timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498471,0.125248,0.013122,-0.101934,4.169856,0.437797,0.999951,-0.007039,0.000519,0.006968
0.060000,5.492452,0.250223,0.026725,-0.238082,4.169196,0.449626,0.999716,-0.009614,-0.000183,0.021823
0.090000,5.480417,0.373801,0.041616,-0.392725,4.142503,0.471966,0.999514,-0.008202,0.000024,0.030069
0.120000,5.460986,0.498808,0.057697,-0.570034,4.153675,0.492683,0.998989,-0.007730,0.001262,0.044271
0.150000,5.442878,0.620822,0.075722,-0.659988,4.121968,0.523096,0.998433,-0.010480,0.001243,0.054957
0.180000,5.422622,0.744794,0.092976,-0.746274,4.124965,0.526823,0.997597,-0.011200,0.003758,0.068268
0.210000,5.402925,0.866094,0.112030,-0.804209,4.101469,0.542086,0.996731,-0.011267,0.005383,0.079816
0.240000,5.377599,0.991402,0.130222,-0.894654,4.108431,0.542311,0.995807,-0.010844,0.007673,0.090510
0.270000,5.350625,1.120260,0.149153,-0.973610,4.136817,0.546335,0.994695,-0.010350,0.009326,0.101920
0.300000,5.324709,1.231790,0.166735,-1.030962,4.068526,0.528921,0.992860,-0.006772,0.012552,0.118433
0.330000,5.299246,1.352096,0.187395,-1.065993,4.050663,0.539568,0.991276,-0.003816,0.013596,0.131047
0.360000,5.275912,1.472491,0.209106,-1.076585,4.024982,0.542367,0.989833,-0.004789,0.016559,0.141184
0.390000,5.243652,1.593394,0.223713,-1.149437,4.009712,0.515341,0.988038,-0.003399,0.017895,0.153133
0.420000,5.206610,1.721307,0.236455,-1.230862,4.022273,0.490813,0.986745,-0.000328,0.017797,0.161298
0.450000,5.162934,1.849119,0.247699,-1.344748,4.034571,0.460731,0.984835,0.000654,0.018505,0.172500
0.480000,5.119456,1.974051,0.255021,-1.430730,4.023947,0.408507,0.982969,0.003375,0.019675,0.182684
0.510000,5.072493,2.098175,0.271264,-1.524249,4.009677,0.424488,0.980960,0.003132,0.018478,0.193304
0.540000,5.021070,2.221146,0.284066,-1.627159,3.984726,0.413824,0.978934,0.002133,0.018436,0.203329
0.570000,4.963028,2.350548,0.288585,-1.735171,3.981600,0.379620,0.977739,0.001734,0.016591,0.209162
0.600000,4.896634,2.483505,0.293670,-1.874993,4.007471,0.344669,0.975620,0.001592,0.015909,0.218881
0.630000,4.826706,2.609255,0.303237,-2.012255,3.985976,0.328079,0.973376,0.002592,0.015655,0.228666
0.660000,4.756425,2.731675,0.311745,-2.127571,3.948707,0.302636,0.971166,0.002893,0.016236,0.237835
0.690000,4.687034,2.853230,0.321679,-2.218806,3.918196,0.285887,0.968722,0.003149,0.016689,0.247568
0.720000,4.618841,2.972490,0.331933,-2.289972,3.883269,0.270180,0.966132,0.003376,0.017356,0.257443
0.750000,4.555050,3.088223,0.345132,-2.329155,3.843886,0.268443,0.963217,0.003070,0.017871,0.268114
0.780000,4.492215,3.200494,0.357477,-2.358866,3.792752,0.259642,0.960153,0.002976,0.018870,0.278821
0.810000,4.423303,3.308581,0.361140,-2.418230,3.715670,0.217352,0.957192,0.004365,0.019895,0.288737
0.840000,4.349723,3.415656,0.361229,-2.489773,3.642456,0.172693,0.954032,0.006027,0.020112,0.298968
0.870000,4.273328,3.520462,0.359114,-2.562462,3.567032,0.128666,0.950771,0.007480,0.019834,0.309169
0.900000,4.194388,3.623429,0.355982,-2.634928,3.492211,0.088290,0.947397,0.008635,0.019241,0.319365
0.930000,4.175161,3.623254,0.254674,-2.601006,2.975100,-0.143169,0.939186,0.006704,0.004975,0.343307
0.960000,4.095845,3.711137,0.250211,-2.686780,2.883782,-0.154364,0.935183,0.006764,0.003436,0.354083
0.990000,4.013918,3.796312,0.245432,-2.774998,2.794547,-0.164229,0.930758,0.006563,0.002566,0.365567
1.020000,3.929330,3.878852,0.240395,-2.864182,2.708108,-0.171619,0.926198,0.006004,0.001715,0.376986
1.050000,3.842081,3.958867,0.235181,-2.952402,2.626266,-0.175937,0.921321,0.004741,0.000952,0.388773
1.080000,3.752243,4.036515,0.229895,-3.036802,2.550253,-0.176508,0.915741,0.002166,0.000419,0.401762
1.110000,3.659954,4.112032,0.224678,-3.115816,2.484198,-0.171261,0.911293,-0.001725,0.001180,0.411752
1.140000,3.565359,4.185737,0.219645,-3.190498,2.429482,-0.164291,0.906509,-0.001828,-0.000936,0.422181
1.170000,3.468570,4.257879,0.214780,-3.262150,2.379975,-0.160040,0.901330,-0.002285,-0.000900,0.433125
1.200000,3.369698,4.328589,0.210022,-3.329291,2.334012,-0.157185,0.896221,-0.002629,-0.000952,0.443598
1.230000,3.268895,4.397970,0.205312,-3.390927,2.291443,-0.156760,0.891190,-0.003203,-0.001315,0.453617
1.260000,3.166336,4.466106,0.200581,-3.446330,2.250903,-0.158638,0.885777,-0.003780,-0.001189,0.464094
1.290000,3.062214,4.533031,0.195764,-3.495162,2.210799,-0.162533,0.880339,-0.004384,-0.000878,0.474324
1.320000,2.956718,4.598745,0.190796,-3.537841,2.170153,-0.168632,0.874779,-0.005123,-0.000526,0.484494
1.350000,2.850031,4.663209,0.185611,-3.574646,2.127432,-0.177053,0.869132,-0.006131,-0.000270,0.494542
1.380000,2.742323,4.726351,0.180135,-3.605875,2.081997,-0.187997,0.863397,-0.007569,-0.000550,0.504468
1.410000,2.633745,4.788067,0.174292,-3.632660,2.032406,-0.201541,0.857478,-0.008885,-0.000191,0.514444
1.440000,2.524421,4.848215,0.168012,-3.655599,1.977495,-0.217114,0.851508,-0.010023,0.000420,0.524246
1.470000,2.414449,4.906612,0.161237,-3.675904,1.915633,-0.234558,0.845453,-0.011005,0.001161,0.533935
1.500000,2.303886,4.963034,0.153914,-3.694951,1.845838,-0.253658,0.839319,-0.011862,0.001980,0.543506
1.530000,2.192737,5.017221,0.145991,-3.714964,1.766580,-0.274522,0.833114,-0.012601,0.002836,0.552951
1.560000,2.080946,5.068868,0.137417,-3.737819,1.676588,-0.297117,0.826883,-0.013217,0.003723,0.562207
1.590000,1.968383,5.117643,0.128137,-3.766367,1.575044,-0.321505,0.820925,-0.013718,0.004708,0.570852
1.620000,1.854809,5.163208,0.118099,-3.805214,1.462658,-0.347708,0.816839,-0.014187,0.006193,0.576658
1.650000,1.739936,5.205267,0.107257,-3.852987,1.341250,-0.375116,0.808477,-0.014765,0.007005,0.588301
1.680000,1.623579,5.243614,0.095587,-3.904129,1.215241,-0.402852,0.801271,-0.015112,0.007819,0.598059
1.710000,1.505636,5.278225,0.083091,-3.958730,1.092147,-0.430248,0.794108,-0.015203,0.008377,0.607529
1.740000,1.386029,5.309269,0.069789,-4.015123,0.977458,-0.456530,0.786947,-0.014949,0.008909,0.616775
1.770000,1.264725,5.337056,0.055731,-4.071769,0.875041,-0.480671,0.779657,-0.014148,0.009609,0.625973
1.800000,1.141754,5.362003,0.040996,-4.126312,0.788077,-0.501685,0.771664,-0.012422,0.011073,0.635813
1.830000,1.017233,5.384611,0.025680,-4.175093,0.719090,-0.519372,0.763503,-0.010025,0.011523,0.645624
1.860000,0.891348,5.405391,0.009913,-4.217253,0.666252,-0.531755,0.756319,-0.008747,0.012383,0.654028
1.890000,0.764307,5.424739,-0.006097,-4.252150,0.623654,-0.535610,0.747760,-0.006161,0.013577,0.663802
1.920000,0.636357,5.442863,-0.022093,-4.277851,0.584550,-0.530782,0.740205,-0.004111,0.013931,0.672225
1.950000,0.507755,5.459797,-0.037835,-4.295584,0.544416,-0.518672,0.733085,-0.001978,0.013548,0.679999
1.980000,0.378751,5.475469,-0.053129,-4.304690,0.500373,-0.500905,0.725226,-0.000560,0.012689,0.688393
2.010000,0.249618,5.489720,-0.067822,-4.304174,0.449736,-0.478674,0.717523,0.000674,0.011170,0.696445
2.040000,0.120654,5.502277,-0.081817,-4.293418,0.387392,-0.454286,0.709433,0.001311,0.008868,0.704716
2.070000,-0.007794,5.512704,-0.095083,-4.269813,0.307686,-0.430111,0.699794,0.000842,0.005384,0.714324
2.100000,-0.135357,5.520430,-0.107636,-4.234344,0.207384,-0.406740,0.691771,0.000310,0.002501,0.722112
2.130000,-0.261761,5.524833,-0.119490,-4.192633,0.086169,-0.383585,0.684392,-0.000187,0.000098,0.729114
2.160000,-0.386882,5.525303,-0.130646,-4.148758,-0.054832,-0.360153,0.678069,-0.000399,-0.001920,0.734996
2.190000,-0.510694,5.521298,-0.141100,-4.105346,-0.212181,-0.336745,0.670164,-0.000279,-0.003210,0.742206
2.220000,-0.633204,5.512442,-0.150851,-4.062017,-0.378192,-0.313333,0.660549,-0.000413,-0.004095,0.750772
2.250000,-0.754453,5.498545,-0.159893,-4.021232,-0.548267,-0.289479,0.653144,-0.000546,-0.004790,0.757218
2.280000,-0.874561,5.479547,-0.168210,-3.986011,-0.718264,-0.264959,0.643919,-0.001478,-0.004531,0.765079
2.310000,-0.993723,5.455570,-0.175790,-3.958086,-0.880214,-0.240402,0.635215,-0.001556,-0.003999,0.772323
2.340000,-1.112216,5.426960,-0.182638,-3.941447,-1.027159,-0.216104,0.626228,-0.001634,-0.003063,0.779632
2.370000,-1.230368,5.394254,-0.188772,-3.935330,-1.153198,-0.192823,0.614924,-0.001151,-0.002006,0.788583
2.400000,-1.348503,5.358049,-0.194225,-3.940364,-1.260476,-0.170749,0.607547,-0.002390,-0.001317,0.794279
2.430000,-1.466921,5.318853,-0.199049,-3.954167,-1.352606,-0.150857,0.597315,-0.001615,-0.000841,0.802004
2.460000,-1.585735,5.277053,-0.203323,-3.966778,-1.434057,-0.134039,0.590211,-0.002759,0.000139,0.807244
2.490000,-1.704875,5.232901,-0.207116,-3.975874,-1.509388,-0.118869,0.582399,-0.002785,0.001079,0.812898
2.520000,-1.824133,5.186564,-0.210492,-3.974642,-1.579752,-0.106187,0.572146,-0.002918,0.001258,0.820145
2.550000,-1.943235,5.138208,-0.213512,-3.965499,-1.644001,-0.095149,0.565126,-0.003132,0.001226,0.824998
2.580000,-2.061978,5.087990,-0.216204,-3.950715,-1.703873,-0.084324,0.554038,-0.003037,0.001256,0.832485
2.610000,-2.180145,5.035943,-0.218548,-3.927107,-1.765925,-0.071935,0.546927,-0.003089,0.002319,0.837171
2.640000,-2.297492,4.981965,-0.220487,-3.896000,-1.832565,-0.057331,0.535294,-0.002567,0.002213,0.844659
2.670000,-2.413815,4.925921,-0.221963,-3.858900,-1.903696,-0.041073,0.528441,-0.002716,0.002581,0.848962
2.700000,-2.528973,4.867687,-0.222925,-3.818262,-1.978607,-0.023040,0.516480,-0.002126,0.002113,0.856294
2.730000,-2.642862,4.807159,-0.223320,-3.774347,-2.056578,-0.003307,0.509601,-0.002255,0.002417,0.860405
2.760000,-2.755406,4.744257,-0.223100,-3.728602,-2.136885,0.018002,0.497444,-0.001722,0.001829,0.867492
2.790000,-2.866548,4.678916,-0.222222,-3.680843,-2.219193,0.040513,0.490910,-0.001965,0.002091,0.871205
2.820000,-2.976259,4.611116,-0.220655,-3.633255,-2.300789,0.063953,0.476974,-0.001007,0.001286,0.878916
2.850000,-2.967607,4.667477,-0.225045,-2.529697,-1.230325,-0.054278,0.456526,-0.002367,-0.000605,0.889707
