timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498698,0.125462,0.013122,-0.086803,4.184134,0.437800,0.999891,0.000620,-0.000774,0.014713
0.060000,5.495553,0.251111,0.025974,-0.158412,4.185970,0.429360,0.999637,-0.001481,0.001526,0.026872
0.090000,5.491554,0.376720,0.038706,-0.215178,4.183467,0.425135,0.999260,-0.002045,0.001944,0.038351
0.120000,5.483932,0.501694,0.051199,-0.305893,4.171472,0.418994,0.998789,-0.002281,0.002278,0.049096
0.150000,5.473012,0.626709,0.063804,-0.403125,4.163602,0.415698,0.998142,-0.001982,0.002253,0.060857
0.180000,5.459105,0.753603,0.077555,-0.498132,4.169093,0.421804,0.997473,-0.000102,0.003324,0.070976
0.210000,5.440613,0.881610,0.091150,-0.606910,4.178876,0.422903,0.996585,0.000803,0.004025,0.082470
0.240000,5.425200,1.021048,0.104064,-0.663923,4.248262,0.421531,0.996070,0.001482,0.002073,0.088537
0.270000,5.394155,1.160476,0.111551,-0.817090,4.307012,0.377186,0.994929,0.001255,0.004052,0.100494
0.300000,5.368974,1.289131,0.124369,-0.895830,4.277958,0.384515,0.994051,0.004252,0.002839,0.108793
0.330000,5.332263,1.418606,0.124800,-1.032500,4.263072,0.316219,0.992723,0.003825,0.002783,0.120326
0.360000,5.300543,1.542672,0.135984,-1.114293,4.212863,0.319660,0.991574,0.004904,0.001534,0.129438
0.390000,5.259885,1.669058,0.139320,-1.233496,4.185870,0.279992,0.990066,0.004701,0.001000,0.140525
0.420000,5.222763,1.791275,0.149309,-1.315305,4.135918,0.278390,0.988615,0.004959,0.000123,0.150387
0.450000,5.180735,1.914389,0.155721,-1.411310,4.100554,0.256896,0.986889,0.004682,-0.000302,0.161334
0.480000,5.139945,2.034171,0.165647,-1.487604,4.051499,0.252869,0.985100,0.004497,-0.000718,0.171924
0.510000,5.108584,2.128024,0.162900,-1.558410,3.913856,0.202660,0.981470,0.002401,-0.003594,0.191569
0.540000,5.077603,2.218868,0.172744,-1.591597,3.747555,0.198470,0.978912,0.001401,-0.004275,0.204232
0.570000,5.029439,2.328333,0.176826,-1.685244,3.703674,0.172322,0.976031,0.001192,-0.004486,0.217580
0.600000,4.982388,2.430637,0.186269,-1.757794,3.619207,0.167973,0.973350,0.000913,-0.004468,0.229278
0.630000,4.928730,2.536995,0.192021,-1.848335,3.571762,0.149736,0.970370,0.000774,-0.004304,0.241583
0.660000,4.873158,2.634898,0.201214,-1.943701,3.485303,0.146094,0.966893,0.001322,-0.004522,0.255139
0.690000,4.815848,2.729421,0.199723,-2.026247,3.378292,0.082045,0.963761,0.002889,-0.003157,0.266732
0.720000,4.754495,2.829045,0.200638,-2.108404,3.325488,0.062164,0.960234,0.003350,-0.004603,0.279137
0.750000,4.685944,2.925705,0.203694,-2.220086,3.252417,0.047919,0.957009,0.002760,-0.005021,0.290000
0.780000,4.612753,3.025396,0.204355,-2.333650,3.212556,0.028302,0.953464,0.002448,-0.005550,0.301447
0.810000,4.536724,3.122860,0.204693,-2.440962,3.162604,0.008688,0.949996,0.002132,-0.006003,0.312197
0.840000,4.460006,3.228031,0.187451,-2.517395,3.150863,-0.053936,0.947275,0.001434,-0.009458,0.320280
0.870000,4.377768,3.335046,0.178825,-2.615788,3.167774,-0.085756,0.943293,-0.000362,-0.011715,0.331755
0.900000,4.295447,3.428883,0.173746,-2.708646,3.096241,-0.115694,0.939864,-0.000386,-0.012102,0.341333
0.930000,4.272832,3.480176,0.187207,-2.465560,2.871487,-0.103280,0.932678,0.000748,-0.008633,0.360607
0.960000,4.198021,3.565350,0.183753,-2.521819,2.806779,-0.126932,0.928412,0.000743,-0.008481,0.371455
0.990000,4.121504,3.648648,0.179566,-2.579336,2.746427,-0.152255,0.923479,0.000778,-0.008698,0.383549
1.020000,4.043243,3.730202,0.174595,-2.638048,2.690508,-0.179141,0.918932,0.000712,-0.008565,0.394323
1.050000,3.963188,3.810146,0.168797,-2.698968,2.639116,-0.207352,0.913686,0.000701,-0.008889,0.406323
1.080000,3.881245,3.888593,0.162136,-2.763869,2.590630,-0.236712,0.908776,0.000676,-0.008976,0.417187
1.110000,3.797260,3.965608,0.154590,-2.835149,2.543698,-0.266353,0.903135,0.000852,-0.009604,0.429249
1.140000,3.711001,4.041194,0.146150,-2.915441,2.495416,-0.296349,0.897395,0.001328,-0.010164,0.441108
1.170000,3.622188,4.115300,0.136824,-3.005422,2.444957,-0.325356,0.891543,0.002152,-0.009896,0.452823
1.200000,3.530537,4.187861,0.126652,-3.104662,2.392439,-0.352768,0.885748,0.002911,-0.009864,0.464053
1.230000,3.435777,4.258827,0.115684,-3.212654,2.338636,-0.378474,0.879974,0.003598,-0.009992,0.474903
1.260000,3.337660,4.328165,0.103971,-3.328498,2.283895,-0.402374,0.874207,0.004190,-0.010241,0.485427
1.290000,3.235960,4.395855,0.091568,-3.451463,2.228778,-0.424516,0.868455,0.004684,-0.010581,0.495633
1.320000,3.130480,4.461891,0.078525,-3.580593,2.173648,-0.444978,0.862742,0.005088,-0.010982,0.505499
1.350000,3.021056,4.526276,0.064901,-3.714294,2.118689,-0.463318,0.857103,0.005400,-0.011431,0.514991
1.380000,2.907574,4.589017,0.050756,-3.851208,2.064029,-0.479682,0.851600,0.005614,-0.011886,0.524027
1.410000,2.789961,4.650123,0.036159,-3.989638,2.009717,-0.493447,0.846428,0.005749,-0.012267,0.532330
1.440000,2.668231,4.709637,0.021189,-4.125724,1.957823,-0.504545,0.840864,0.006455,-0.012650,0.541061
1.470000,2.542535,4.767672,0.005924,-4.253997,1.911198,-0.513145,0.835601,0.008301,-0.012927,0.549121
1.500000,2.413206,4.824426,-0.009550,-4.367923,1.872403,-0.518431,0.829769,0.009080,-0.013367,0.557873
1.530000,2.280784,4.880178,-0.025097,-4.460208,1.844399,-0.518043,0.824255,0.010160,-0.013915,0.565957
