timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498497,0.125436,0.013052,-0.100181,4.182378,0.433154,0.999886,0.001566,0.004536,0.014300
0.060000,5.493574,0.250741,0.026142,-0.206669,4.175444,0.435536,0.999654,0.004386,0.005210,0.025388
0.090000,5.484221,0.375921,0.039531,-0.329201,4.168360,0.440129,0.999293,0.005709,0.005461,0.036758
0.120000,5.469778,0.501255,0.053543,-0.462007,4.163580,0.448391,0.998820,0.006134,0.005492,0.047853
0.150000,5.452422,0.629010,0.068891,-0.575177,4.179186,0.466519,0.998328,0.007670,0.004472,0.057124
0.180000,5.433386,0.761317,0.084250,-0.669807,4.225396,0.472471,0.997661,0.007661,0.005149,0.067727
0.210000,5.414284,0.891177,0.093013,-0.741129,4.235092,0.422614,0.996766,0.008380,0.006157,0.079684
0.240000,5.394967,1.016711,0.103146,-0.797488,4.205619,0.401878,0.995852,0.009238,0.005010,0.090383
0.270000,5.374909,1.142492,0.112438,-0.851001,4.185280,0.379454,0.994710,0.009653,0.004024,0.102191
0.300000,5.352423,1.273183,0.110822,-0.908905,4.190208,0.308996,0.993887,0.006533,-0.000660,0.110205
0.330000,5.327454,1.401779,0.111410,-0.980807,4.190244,0.261037,0.992485,0.005685,-0.003569,0.122179
0.360000,5.300699,1.521437,0.103287,-1.062789,4.139274,0.186376,0.990804,0.002265,-0.008878,0.134997
0.390000,5.268937,1.641229,0.092981,-1.156906,4.086097,0.114964,0.989305,0.000856,-0.013963,0.145187
0.420000,5.234988,1.760416,0.087928,-1.252121,4.044099,0.071096,0.987331,0.000376,-0.016893,0.157773
0.450000,5.196598,1.877766,0.082478,-1.354628,3.988055,0.031721,0.985525,-0.000064,-0.019855,0.168362
0.480000,5.155944,1.994395,0.079885,-1.454480,3.942938,0.006781,0.983331,-0.000604,-0.021884,0.180502
0.510000,5.113436,2.102622,0.079935,-1.560284,3.856896,-0.012694,0.980738,-0.002364,-0.022189,0.194049
0.540000,5.072904,2.209515,0.087223,-1.622097,3.780687,0.018442,0.978298,-0.003998,-0.024353,0.205730
0.570000,5.026709,2.320427,0.090866,-1.700171,3.739760,0.012240,0.975577,-0.005081,-0.024203,0.218260
0.600000,4.977082,2.427685,0.094091,-1.785944,3.674122,0.009132,0.972981,-0.005515,-0.024933,0.229467
0.630000,4.921223,2.539346,0.102680,-1.886947,3.648272,0.030272,0.970086,-0.008088,-0.025190,0.241316
0.660000,4.863117,2.647584,0.109653,-1.983206,3.599552,0.034092,0.967354,-0.009514,-0.024706,0.252044
0.690000,4.802410,2.757246,0.111154,-2.076254,3.571744,0.005833,0.964289,-0.009109,-0.023693,0.263635
0.720000,4.742162,2.868310,0.155239,-2.118453,3.536542,0.138103,0.962272,-0.000618,-0.018903,0.271432
