timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498637,0.125464,0.013082,-0.090861,4.184277,0.435118,0.999911,0.000027,0.001815,0.013245
0.060000,5.495122,0.251105,0.026232,-0.168458,4.185518,0.437290,0.999723,-0.000079,0.001533,0.023490
0.090000,5.489760,0.378047,0.039236,-0.243844,4.204975,0.433131,0.999447,0.001571,0.002439,0.033127
0.120000,5.481966,0.507359,0.052436,-0.325154,4.239671,0.433406,0.999022,0.002215,0.002328,0.044089
0.150000,5.471707,0.638685,0.065372,-0.408379,4.272287,0.429270,0.998553,0.002154,0.002195,0.053694
0.180000,5.458589,0.772420,0.077545,-0.495740,4.308210,0.418775,0.997998,0.001919,0.001898,0.063181
0.210000,5.449002,0.899208,0.087440,-0.531769,4.283960,0.386326,0.997022,0.002486,0.003927,0.076983
0.240000,5.439385,1.018411,0.099868,-0.560427,4.203520,0.385352,0.996139,0.003140,0.003954,0.087644
0.270000,5.422051,1.136421,0.116212,-0.647689,4.132292,0.407241,0.995072,0.002096,0.004692,0.099022
0.300000,5.399809,1.253498,0.133014,-0.753521,4.071228,0.424135,0.993786,0.001636,0.005853,0.111144
0.330000,5.373362,1.369384,0.149719,-0.865764,4.012324,0.435675,0.992383,0.001606,0.007004,0.122977
0.360000,5.337644,1.469279,0.159707,-1.024848,3.877775,0.423551,0.990500,0.001930,0.006311,0.137355
0.390000,5.294952,1.571385,0.162323,-1.195139,3.778998,0.382145,0.988384,0.003197,0.003664,0.151901
0.420000,5.255859,1.684053,0.164326,-1.295624,3.750244,0.321898,0.986529,0.004524,0.003360,0.163489
0.450000,5.213333,1.797788,0.167934,-1.396977,3.729285,0.283499,0.984531,0.005611,0.002331,0.175107
0.480000,5.167719,1.911031,0.171841,-1.497587,3.705343,0.252440,0.982430,0.006079,0.001248,0.186529
0.510000,5.116998,2.027429,0.171624,-1.603587,3.700390,0.212420,0.980436,0.006090,-0.000817,0.196743
0.540000,5.062237,2.143231,0.171167,-1.716292,3.692190,0.176109,0.978123,0.005955,-0.002623,0.207924
0.570000,5.005868,2.257116,0.171631,-1.818636,3.670852,0.146833,0.975780,0.005739,-0.004228,0.218637
0.600000,4.944704,2.371177,0.164290,-1.930581,3.654405,0.087924,0.973112,0.002864,-0.005739,0.230245
0.630000,4.883907,2.482791,0.148526,-2.017367,3.621790,0.017326,0.970882,0.000536,-0.010466,0.239327
0.660000,4.815124,2.600091,0.138999,-2.132783,3.629829,-0.026485,0.968046,-0.000101,-0.013506,0.250408
