timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498692,0.125435,0.013102,-0.087220,4.182313,0.436457,0.999937,0.001950,-0.000484,0.011051
0.060000,5.495250,0.251211,0.025760,-0.166146,4.189332,0.423944,0.999672,-0.001540,0.001614,0.025531
0.090000,5.490856,0.376582,0.037767,-0.225914,4.180697,0.410476,0.999361,-0.002610,0.001187,0.035639
0.120000,5.487184,0.502384,0.047486,-0.261494,4.179720,0.372061,0.998964,0.000320,0.003118,0.045406
0.150000,5.482141,0.629113,0.056107,-0.309629,4.186947,0.343847,0.998309,0.003712,0.002049,0.057980
0.180000,5.475747,0.753669,0.061306,-0.363123,4.166434,0.295068,0.997580,0.004909,0.001526,0.069340
0.210000,5.463977,0.875511,0.066424,-0.453276,4.128303,0.265278,0.996704,0.006442,-0.000527,0.080862
0.240000,5.451342,0.999962,0.071988,-0.526457,4.112315,0.244419,0.995890,0.004548,-0.002012,0.090436
0.270000,5.433997,1.118845,0.076911,-0.632810,4.078303,0.229014,0.994278,0.002289,-0.005148,0.106678
0.300000,5.416595,1.229128,0.083463,-0.711307,3.988416,0.221994,0.992943,0.001003,-0.007137,0.118376
0.330000,5.392547,1.345345,0.087307,-0.822793,3.953748,0.200275,0.991194,0.000450,-0.008718,0.132131
0.360000,5.364677,1.459355,0.093182,-0.932353,3.905359,0.190007,0.989530,-0.000268,-0.009695,0.144002
0.390000,5.333184,1.569094,0.098090,-1.048788,3.843868,0.177259,0.987463,0.000869,-0.010589,0.157494
0.420000,5.296065,1.680616,0.102588,-1.170536,3.792079,0.160583,0.985538,0.000879,-0.011152,0.169083
0.450000,5.253309,1.792715,0.107855,-1.301720,3.750509,0.151132,0.983400,0.000821,-0.012048,0.181047
0.480000,5.199566,1.918469,0.121184,-1.446730,3.782344,0.169299,0.981953,0.000230,-0.011121,0.188800
0.510000,5.144951,2.038055,0.130545,-1.585365,3.780140,0.171597,0.979876,-0.000181,-0.011107,0.199297
0.540000,5.088841,2.155427,0.138164,-1.708888,3.761026,0.165676,0.977889,-0.000621,-0.011104,0.208826
0.570000,5.029626,2.273229,0.140614,-1.832077,3.750499,0.139833,0.975539,-0.002664,-0.011459,0.219512
0.600000,4.968496,2.390446,0.136130,-1.945751,3.736531,0.089775,0.973209,-0.001053,-0.012579,0.229578
0.630000,4.904112,2.505677,0.131637,-2.058309,3.708079,0.051206,0.970798,-0.000819,-0.014308,0.239468
0.660000,4.837018,2.619855,0.125793,-2.167306,3.676857,0.012864,0.968243,-0.001151,-0.016189,0.249484
0.690000,4.768028,2.732816,0.118449,-2.268585,3.642744,-0.025996,0.965582,-0.001692,-0.018197,0.259455
0.720000,4.699328,2.843065,0.121070,-2.352403,3.603764,-0.028961,0.962791,-0.000426,-0.019115,0.269571
0.750000,4.635594,2.948269,0.131982,-2.397537,3.555245,-0.009103,0.959448,-0.002170,-0.018440,0.281273
0.780000,4.570843,3.049248,0.137430,-2.443283,3.484647,-0.016974,0.956095,-0.002636,-0.017700,0.292509
0.810000,4.504069,3.149180,0.138358,-2.492281,3.419618,-0.037595,0.952425,-0.002872,-0.017646,0.304247
0.840000,4.427972,3.247112,0.137895,-2.584811,3.334884,-0.057623,0.949112,-0.003441,-0.017911,0.314410
0.870000,4.360827,3.342311,0.144078,-2.609539,3.281927,-0.063017,0.944595,-0.003952,-0.016154,0.327816
0.900000,4.282057,3.432659,0.172862,-2.684402,3.181696,0.003414,0.941717,-0.002073,-0.010815,0.336225
0.930000,4.155205,3.570309,0.230768,-2.877576,3.353527,0.113703,0.938680,0.000656,-0.003430,0.344772
0.960000,4.068117,3.670183,0.233609,-2.928305,3.304736,0.075711,0.936101,0.000175,-0.000403,0.351731
0.990000,3.979612,3.768551,0.235294,-2.971999,3.253129,0.036640,0.931595,0.000216,-0.000728,0.363497
1.020000,3.889862,3.865252,0.235781,-3.011337,3.193617,-0.004157,0.928413,0.000165,0.000413,0.371550
1.050000,3.798951,3.960079,0.235036,-3.049454,3.128140,-0.045518,0.925148,0.000049,0.000662,0.379607
1.080000,3.706913,4.052800,0.233040,-3.086384,3.053293,-0.087579,0.920163,0.000409,0.001044,0.391535
1.110000,3.613799,4.143116,0.229762,-3.121245,2.967719,-0.130921,0.916510,0.002242,0.001180,0.400004
1.140000,3.519649,4.230717,0.225184,-3.155396,2.872382,-0.174325,0.911626,0.001929,0.002151,0.411012
1.170000,3.424483,4.315344,0.219323,-3.189026,2.769417,-0.216379,0.907603,0.002215,0.001345,0.419822
1.200000,3.328264,4.396775,0.212213,-3.225575,2.659343,-0.257591,0.902796,0.002379,0.001108,0.430061
