timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498607,0.125381,0.013093,-0.092862,4.178761,0.435849,0.999915,-0.000755,0.003250,0.012578
0.060000,5.494864,0.250335,0.026699,-0.174368,4.166825,0.449643,0.999715,-0.001674,0.002714,0.023674
0.090000,5.490441,0.374421,0.042279,-0.229677,4.147652,0.484223,0.999412,0.000877,0.002672,0.034164
0.120000,5.486056,0.498108,0.061458,-0.271839,4.133103,0.539666,0.998929,0.000511,0.004848,0.046002
0.150000,5.479346,0.621766,0.085002,-0.331994,4.123503,0.610437,0.998285,0.001528,0.006627,0.058146
0.180000,5.468273,0.743449,0.112719,-0.419756,4.096454,0.682475,0.997495,0.001609,0.010106,0.069997
0.210000,5.452787,0.864002,0.144989,-0.521755,4.067126,0.758978,0.996525,0.001858,0.014288,0.082041
0.240000,5.428867,0.985500,0.158302,-0.672544,4.045251,0.687210,0.995585,0.000076,0.014385,0.092750
0.270000,5.405916,1.106001,0.165559,-0.773992,4.026281,0.600096,0.994359,0.001454,0.012323,0.105338
0.300000,5.380986,1.230533,0.167843,-0.860245,4.028458,0.501851,0.993250,0.002105,0.010580,0.115493
0.330000,5.353525,1.361409,0.163671,-0.942874,4.065553,0.396322,0.992090,0.003819,0.006709,0.125294
0.360000,5.324101,1.487646,0.160538,-1.028303,4.066496,0.313335,0.990701,0.004125,0.003817,0.135942
0.390000,5.292096,1.611074,0.164115,-1.117851,4.049623,0.286682,0.989199,0.002732,0.000204,0.146552
0.420000,5.255787,1.732815,0.166128,-1.220027,4.021002,0.248811,0.987616,0.001744,-0.002102,0.156868
0.450000,5.214041,1.852944,0.167969,-1.339381,3.986735,0.213163,0.985798,0.001288,-0.003768,0.167890
0.480000,5.168324,1.970618,0.169257,-1.458962,3.939836,0.179744,0.983939,0.000990,-0.005352,0.178424
