timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498565,0.125403,0.013032,-0.095682,4.180205,0.431799,0.999935,0.001119,0.003858,0.010624
0.060000,5.494389,0.250837,0.025770,-0.186111,4.178788,0.425762,0.999751,0.004339,0.005653,0.021135
0.090000,5.487921,0.376250,0.038373,-0.269357,4.173827,0.422083,0.999452,0.008366,0.005873,0.031480
0.120000,5.478995,0.500703,0.051647,-0.353487,4.152960,0.429215,0.999021,0.015686,0.004515,0.041122
0.150000,5.467801,0.624118,0.064015,-0.437240,4.126236,0.421369,0.998461,0.018007,0.003903,0.052301
0.180000,5.452413,0.744580,0.076625,-0.536219,4.077660,0.417497,0.997858,0.018764,0.003152,0.062594
0.210000,5.433604,0.865024,0.089728,-0.638184,4.043369,0.417802,0.997062,0.019380,0.002091,0.074079
0.240000,5.411964,0.985154,0.102987,-0.737821,4.013463,0.417548,0.996117,0.019841,0.001015,0.085768
0.270000,5.372220,1.100681,0.098954,-0.945494,3.985058,0.305290,0.994123,0.004585,-0.000559,0.108161
0.300000,5.343663,1.211018,0.102448,-1.022869,3.888523,0.282031,0.993630,0.001643,-0.005634,0.112540
0.330000,5.309733,1.343540,0.099326,-1.125440,3.964668,0.220722,0.991967,0.001140,-0.009357,0.126147
0.360000,5.275547,1.461699,0.095854,-1.214463,3.930749,0.167474,0.990745,0.000658,-0.011979,0.135208
0.390000,5.237153,1.590855,0.090916,-1.300231,3.968751,0.118887,0.989202,-0.000197,-0.015446,0.145743
0.420000,5.197447,1.714721,0.086427,-1.384474,3.967213,0.077907,0.987638,-0.001373,-0.018228,0.155683
0.450000,5.154709,1.834448,0.096934,-1.476870,3.941678,0.109892,0.985796,-0.004189,-0.019809,0.166721
0.480000,5.116472,1.943359,0.100931,-1.543798,3.878284,0.104131,0.983238,-0.007036,-0.021003,0.180976
0.510000,5.076263,2.053197,0.106621,-1.598904,3.818036,0.103569,0.981190,-0.007409,-0.021841,0.191663
0.540000,5.032879,2.165454,0.107730,-1.666444,3.787927,0.076468,0.978470,-0.008067,-0.022238,0.205031
0.570000,4.983330,2.273603,0.114213,-1.757395,3.719078,0.081850,0.976187,-0.009369,-0.022887,0.215517
0.600000,4.929197,2.382310,0.119483,-1.861765,3.669897,0.075887,0.973341,-0.010859,-0.023011,0.227949
0.630000,4.871157,2.488599,0.133467,-1.970015,3.611006,0.106378,0.970190,-0.007981,-0.022514,0.241167
0.660000,4.809770,2.592305,0.142147,-2.068817,3.537280,0.089555,0.967623,-0.007922,-0.018948,0.251562
0.690000,4.745326,2.699048,0.154113,-2.167302,3.499461,0.104376,0.964501,-0.007743,-0.018134,0.263341
0.720000,4.678045,2.804240,0.163498,-2.260708,3.454663,0.098065,0.961559,-0.007912,-0.016128,0.274011
0.750000,4.607704,2.911380,0.180994,-2.350259,3.427392,0.126980,0.958374,-0.006181,-0.014184,0.285095
0.780000,4.534083,3.017821,0.194433,-2.437993,3.396798,0.125153,0.955316,-0.006036,-0.010700,0.295330
0.810000,4.460441,3.127356,0.224469,-2.499691,3.385562,0.200250,0.952550,-0.002646,-0.008390,0.304256
0.840000,4.384868,3.242021,0.241830,-2.556673,3.413509,0.186422,0.949054,-0.002200,-0.002007,0.315100
0.870000,4.314489,3.345116,0.256320,-2.591353,3.373336,0.196929,0.945598,-0.001877,-0.001229,0.325330
0.900000,4.246998,3.447940,0.280694,-2.606305,3.342062,0.230672,0.941698,-0.000281,0.002678,0.336448
0.930000,4.143789,3.553863,0.268935,-2.746177,3.277093,0.030889,0.938428,-0.002173,0.003467,0.345450
0.960000,4.060528,3.651318,0.269144,-2.804577,3.219897,-0.016926,0.934679,-0.001691,0.001554,0.355484
0.990000,3.975609,3.747094,0.267913,-2.856690,3.165172,-0.065143,0.930441,-0.001863,0.003309,0.366423
1.020000,3.889248,3.841272,0.265262,-2.900712,3.113375,-0.111642,0.926471,-0.001698,0.002065,0.376357
1.050000,3.801648,3.933915,0.261234,-2.939309,3.062843,-0.156862,0.922013,-0.001579,0.002889,0.387144
1.080000,3.712954,4.025031,0.255892,-2.973592,3.011560,-0.199259,0.917751,-0.001415,0.002092,0.397148
1.110000,3.623242,4.114546,0.249321,-3.007247,2.956108,-0.238810,0.912939,-0.001215,0.002374,0.408088
1.140000,3.532489,4.202292,0.241623,-3.042891,2.893611,-0.274397,0.908217,-0.000893,0.002052,0.418495
1.170000,3.440604,4.288018,0.232928,-3.082828,2.821463,-0.305282,0.902987,-0.000420,0.002010,0.429662
1.200000,3.347442,4.371420,0.223383,-3.127960,2.738679,-0.331041,0.898055,-0.000140,0.001685,0.439880
1.230000,3.252841,4.452175,0.213148,-3.178770,2.644997,-0.351263,0.892942,-0.000164,0.001275,0.450171
1.260000,3.156605,4.529965,0.202402,-3.236982,2.540976,-0.365184,0.888515,-0.000809,0.000772,0.458846
1.290000,3.058521,4.604486,0.191317,-3.301930,2.427134,-0.373779,0.882361,-0.000078,-0.000128,0.470572
1.320000,2.958437,4.675482,0.180040,-3.370332,2.305883,-0.378055,0.877724,0.000364,-0.000424,0.479166
1.350000,2.856278,4.742790,0.168689,-3.440241,2.181339,-0.378680,0.871161,0.001173,-0.000688,0.490995
1.380000,2.752049,4.806349,0.157356,-3.508416,2.055891,-0.376843,0.866157,0.001579,-0.000944,0.499768
1.410000,2.645810,4.866183,0.146095,-3.574154,1.933056,-0.373870,0.859732,0.001867,-0.001097,0.510740
1.440000,2.537645,4.922391,0.134928,-3.636850,1.814158,-0.370625,0.854154,0.002160,-0.001283,0.520014
1.470000,2.427631,4.975107,0.123847,-3.697406,1.700277,-0.368091,0.847395,0.002351,-0.001092,0.530956
1.500000,2.315835,5.024505,0.112814,-3.755691,1.592862,-0.367427,0.841516,0.002427,-0.001230,0.540225
1.530000,2.202324,5.070806,0.101767,-3.811707,1.493924,-0.369081,0.834383,0.002417,-0.000928,0.551180
1.560000,2.087189,5.114281,0.090630,-3.863967,1.404411,-0.373397,0.827641,0.002332,-0.000719,0.561253
1.590000,1.970532,5.155206,0.079331,-3.913167,1.323917,-0.379835,0.820836,0.002140,-0.000579,0.571159
1.620000,1.852434,5.193799,0.067816,-3.960025,1.248904,-0.387836,0.813856,0.001863,-0.000551,0.581064
