timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498555,0.125393,0.013147,-0.096303,4.179511,0.439465,0.999934,0.001081,-0.001897,0.011321
0.060000,5.494499,0.250790,0.026293,-0.185240,4.178229,0.437647,0.999762,0.000805,-0.002198,0.021671
0.090000,5.488259,0.376381,0.039257,-0.268563,4.179081,0.432538,0.999445,0.000626,-0.002158,0.033244
0.120000,5.480636,0.501759,0.052089,-0.340696,4.173494,0.427685,0.999016,0.000689,-0.002405,0.044288
0.150000,5.471545,0.626425,0.064623,-0.410054,4.160451,0.420396,0.998453,0.000753,-0.002742,0.055529
0.180000,5.460450,0.749438,0.076660,-0.482795,4.135166,0.410422,0.997760,0.000799,-0.003262,0.066811
0.210000,5.444691,0.870953,0.089499,-0.579668,4.102823,0.411754,0.997021,-0.001195,-0.004777,0.076979
0.240000,5.430494,0.990475,0.095912,-0.638705,4.073748,0.355493,0.995797,-0.000427,-0.002591,0.091552
0.270000,5.416017,1.101713,0.106649,-0.690551,3.993461,0.349640,0.994505,0.000526,-0.003354,0.104630
0.300000,5.391762,1.213222,0.117964,-0.802827,3.918887,0.350155,0.993374,0.002595,-0.005005,0.114785
0.330000,5.359219,1.329698,0.126407,-0.946286,3.890018,0.328114,0.991964,0.003084,-0.005252,0.126376
0.360000,5.316162,1.436407,0.143583,-1.127869,3.818800,0.340864,0.989978,0.001729,-0.002551,0.141187
0.390000,5.273379,1.544803,0.159692,-1.270970,3.756495,0.351264,0.988084,0.001895,-0.001408,0.153899
0.420000,5.230453,1.656726,0.173414,-1.381786,3.720623,0.347457,0.986313,0.001533,-0.000279,0.164875
0.450000,5.184889,1.778460,0.188078,-1.466104,3.747512,0.344025,0.984973,0.000179,0.001887,0.172696
0.480000,5.131510,1.902057,0.199226,-1.590417,3.783173,0.338146,0.982718,0.001244,0.001485,0.185096
0.510000,5.083057,2.020809,0.207997,-1.658376,3.783459,0.312743,0.981008,0.001021,0.002141,0.193953
0.540000,5.028612,2.138444,0.219384,-1.758684,3.772849,0.308270,0.978727,0.001378,0.001904,0.205153
0.570000,4.972336,2.254634,0.229924,-1.850962,3.752107,0.295262,0.976498,0.000966,0.002379,0.215509
0.600000,4.913564,2.370860,0.240664,-1.940882,3.735381,0.285895,0.974035,0.000833,0.002506,0.226382
0.630000,4.852911,2.485818,0.250398,-2.025752,3.711420,0.270566,0.971530,0.000646,0.002892,0.236897
0.660000,4.790460,2.599996,0.259432,-2.106293,3.686273,0.253859,0.968849,0.000584,0.003186,0.247630
0.690000,4.726387,2.711732,0.258061,-2.186252,3.649696,0.200873,0.966097,-0.001504,0.002646,0.258162
0.720000,4.660656,2.819833,0.256380,-2.267653,3.604145,0.161700,0.962807,-0.002705,0.000725,0.270176
0.750000,4.594495,2.924071,0.252154,-2.336019,3.540487,0.104990,0.959905,-0.004760,0.000625,0.280284
0.780000,4.516967,3.033732,0.259314,-2.443814,3.507351,0.110495,0.956612,-0.005188,-0.000929,0.291317
0.810000,4.441212,3.136571,0.263821,-2.529070,3.442450,0.090467,0.953533,-0.006044,-0.000100,0.301228
0.840000,4.367263,3.247388,0.259160,-2.571176,3.435503,0.050410,0.951220,-0.007050,-0.003844,0.308409
0.870000,4.286751,3.369688,0.252642,-2.649725,3.498287,-0.021218,0.946976,-0.006963,-0.002049,0.321222
0.900000,4.207025,3.470627,0.248741,-2.714416,3.420454,-0.044298,0.944344,-0.006762,-0.004323,0.328863
0.930000,4.183123,3.537405,0.300864,-2.607813,3.203219,0.103800,0.938098,-0.008562,0.004334,0.346236
0.960000,4.103649,3.632484,0.303602,-2.690407,3.135366,0.078736,0.934391,-0.007788,0.004202,0.356140
0.990000,4.021662,3.725515,0.305530,-2.775430,3.066697,0.049804,0.929898,-0.008414,0.006469,0.367664
1.020000,3.937099,3.816475,0.306537,-2.862058,2.997300,0.017335,0.925976,-0.008333,0.005990,0.377443
1.050000,3.849878,3.905319,0.306500,-2.952685,2.925620,-0.019791,0.921379,-0.008389,0.007740,0.388498
1.080000,3.759884,3.991972,0.305284,-3.046949,2.851258,-0.061299,0.917704,-0.007721,0.007396,0.397121
1.110000,3.667018,4.076353,0.302755,-3.144068,2.774119,-0.107316,0.912148,-0.007668,0.009438,0.409680
1.140000,3.571299,4.158422,0.298782,-3.237218,2.697166,-0.157525,0.907504,-0.006904,0.009224,0.419885
1.170000,3.472827,4.238208,0.293245,-3.327623,2.621906,-0.211595,0.903253,-0.007590,0.010273,0.428918
1.200000,3.371657,4.315735,0.286064,-3.417012,2.546580,-0.267134,0.898038,-0.007652,0.009037,0.439759
1.230000,3.267818,4.390998,0.277214,-3.505584,2.470952,-0.322896,0.893677,-0.008706,0.009729,0.448521
1.260000,3.161371,4.464022,0.266742,-3.590864,2.397274,-0.375217,0.887690,-0.011606,0.008888,0.460209
1.290000,3.052411,4.534873,0.254718,-3.673154,2.326124,-0.426374,0.883823,-0.010978,0.007108,0.467639
1.320000,2.941032,4.603583,0.241165,-3.752149,2.254588,-0.477203,0.877886,-0.010606,0.007861,0.478688
1.350000,2.827368,4.670141,0.226106,-3.825413,2.182561,-0.526723,0.874417,-0.009535,0.006383,0.485039
1.380000,2.711612,4.734512,0.209594,-3.891672,2.108852,-0.574052,0.867517,-0.008754,0.007166,0.497278
1.410000,2.594042,4.796648,0.191728,-3.946324,2.033566,-0.617041,0.864496,-0.007959,0.004924,0.502553
1.440000,2.475016,4.856492,0.172650,-3.988741,1.956051,-0.654842,0.857368,-0.006459,0.005572,0.514632
1.470000,2.354991,4.913992,0.152545,-4.012943,1.877285,-0.685478,0.854821,-0.004888,0.003465,0.518889
1.500000,2.234516,4.969138,0.131637,-4.018721,1.799113,-0.708402,0.847429,-0.002752,0.003764,0.530888
1.530000,2.114134,5.021925,0.110160,-4.006731,1.719986,-0.723361,0.844081,-0.001399,0.001389,0.536212
1.560000,1.994251,5.072307,0.088352,-3.985434,1.638843,-0.730530,0.836070,0.000677,0.000982,0.548621
1.590000,1.875120,5.120216,0.066454,-3.956649,1.555040,-0.729289,0.832158,0.001779,-0.001245,0.554534
1.620000,1.756836,5.165578,0.044719,-3.928974,1.469093,-0.719729,0.823541,0.004036,-0.001831,0.567240
1.650000,1.639312,5.208331,0.023407,-3.905937,1.381136,-0.701079,0.819216,0.005320,-0.003608,0.573449
1.680000,1.522279,5.248394,0.002796,-3.896268,1.289738,-0.672978,0.807203,0.009464,-0.004046,0.590184
1.710000,1.405328,5.285656,-0.016856,-3.900459,1.194390,-0.637142,0.802295,0.010474,-0.006059,0.596805
1.740000,1.288030,5.320085,-0.035362,-3.919444,1.100874,-0.596647,0.794132,0.010895,-0.006821,0.607609
1.770000,1.170129,5.351699,-0.052618,-3.940595,1.006697,-0.553722,0.786854,0.012062,-0.007823,0.616972
1.800000,1.051592,5.380481,-0.068579,-3.961852,0.912129,-0.510345,0.779484,0.013923,-0.007772,0.626219
1.830000,0.932458,5.406396,-0.083255,-3.980455,0.815570,-0.468024,0.771544,0.015488,-0.008225,0.635934
1.860000,0.812812,5.429371,-0.096701,-3.995898,0.716081,-0.428393,0.763562,0.016714,-0.007607,0.645473
1.890000,0.692757,5.449316,-0.109019,-4.007797,0.613587,-0.392851,0.755931,0.017371,-0.008070,0.654370
1.920000,0.572369,5.466148,-0.120352,-4.018043,0.508539,-0.362669,0.749364,0.017299,-0.007352,0.661892
1.950000,0.451695,5.479763,-0.130838,-4.026924,0.399103,-0.336403,0.740344,0.016466,-0.006620,0.671994
1.980000,0.330760,5.490018,-0.140592,-4.035399,0.284582,-0.313837,0.731999,0.015936,-0.007339,0.681080
2.010000,0.209529,5.496806,-0.149728,-4.046675,0.167948,-0.295230,0.723695,0.015120,-0.008079,0.689907
2.040000,0.087917,5.500109,-0.158333,-4.060777,0.052283,-0.278452,0.714949,0.014121,-0.007409,0.698995
2.070000,-0.034139,5.499997,-0.166436,-4.076286,-0.059776,-0.261717,0.706041,0.012739,-0.007377,0.708018
2.100000,-0.156679,5.496617,-0.174045,-4.093036,-0.165534,-0.245562,0.696939,0.010770,-0.008071,0.717004
2.130000,-0.279722,5.490190,-0.181192,-4.109870,-0.262980,-0.230919,0.687283,0.007991,-0.010148,0.726275
2.160000,-0.403273,5.480948,-0.187938,-4.126842,-0.353116,-0.218780,0.678712,0.005864,-0.011685,0.734288
2.190000,-0.527326,5.469067,-0.194343,-4.143384,-0.438980,-0.208260,0.670506,0.003141,-0.012719,0.741788
2.220000,-0.651845,5.454654,-0.200454,-4.157887,-0.521844,-0.199151,0.661927,0.001918,-0.012710,0.749458
2.250000,-0.776725,5.437776,-0.206322,-4.167418,-0.603379,-0.192056,0.653253,0.001305,-0.011793,0.757047
2.280000,-0.901804,5.418444,-0.211995,-4.171163,-0.685417,-0.186115,0.645029,-0.000012,-0.010860,0.764081
2.310000,-1.026929,5.396605,-0.217478,-4.170560,-0.770531,-0.179402,0.637781,-0.001118,-0.009858,0.770154
2.340000,-1.151965,5.372176,-0.222755,-4.165117,-0.858058,-0.172419,0.628234,-0.000800,-0.008324,0.777980
2.370000,-1.276746,5.345088,-0.227814,-4.153607,-0.947819,-0.164851,0.620132,-0.001448,-0.006782,0.784467
2.400000,-1.401112,5.315268,-0.232640,-4.137464,-1.040165,-0.156846,0.610918,-0.000670,-0.005156,0.791677
2.430000,-1.524895,5.282635,-0.237222,-4.114785,-1.135375,-0.148664,0.602447,-0.001277,-0.004052,0.798148
2.460000,-1.647904,5.247103,-0.241548,-4.085798,-1.233465,-0.139751,0.593605,-0.001296,-0.003208,0.804749
2.490000,-1.769928,5.208578,-0.245607,-4.049154,-1.334859,-0.130795,0.585044,-0.001318,-0.002251,0.810997
2.520000,-1.890735,5.166962,-0.249394,-4.004641,-1.439552,-0.121681,0.577223,-0.000763,-0.000933,0.816586
2.550000,-2.010119,5.122197,-0.252894,-3.954302,-1.544724,-0.111670,0.567626,0.000610,0.001011,0.823286
2.580000,-2.127970,5.074338,-0.256031,-3.902410,-1.645911,-0.097475,0.560178,0.000674,0.004636,0.828359
2.610000,-2.244280,5.023540,-0.258674,-3.851598,-1.740641,-0.078715,0.550651,0.002388,0.006085,0.834710
2.640000,-2.359051,4.969968,-0.260742,-3.799805,-1.830814,-0.059130,0.541802,0.002595,0.006430,0.840478
2.670000,-2.472275,4.913735,-0.262211,-3.748447,-1.918002,-0.038816,0.532104,0.003217,0.006050,0.846651
2.700000,-2.583954,4.854923,-0.263067,-3.696832,-2.002797,-0.018246,0.522696,0.003334,0.005528,0.852495
2.730000,-2.694094,4.793588,-0.263300,-3.645825,-2.086208,0.002715,0.512805,0.003304,0.004669,0.858486
2.760000,-2.802713,4.729776,-0.262890,-3.595462,-2.167939,0.024618,0.502600,0.002389,0.003519,0.864509
2.790000,-2.909833,4.663527,-0.261815,-3.545818,-2.248644,0.047012,0.492814,0.002981,0.002971,0.870124
2.820000,-3.015436,4.594858,-0.260068,-3.494435,-2.329309,0.069454,0.482656,0.002975,0.002828,0.875800
