timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498545,0.125436,0.013164,-0.097014,4.182372,0.440596,0.999931,-0.002146,-0.002111,0.011367
0.060000,5.493364,0.250921,0.026545,-0.215463,4.182462,0.443725,0.999679,-0.001870,-0.000712,0.025257
0.090000,5.484442,0.375679,0.040472,-0.328642,4.166322,0.452838,0.999398,-0.001993,-0.001360,0.034600
0.120000,5.470566,0.500779,0.054267,-0.458644,4.164904,0.451497,0.998861,-0.002049,-0.000406,0.047669
0.150000,5.450961,0.624855,0.069782,-0.602498,4.145087,0.463813,0.998407,-0.002511,0.002254,0.056330
0.180000,5.429210,0.754166,0.088995,-0.717708,4.185872,0.502497,0.997526,-0.001633,0.004182,0.070159
0.210000,5.408096,0.880693,0.111108,-0.792300,4.178857,0.546634,0.996770,-0.002273,0.006186,0.080032
0.240000,5.392282,1.005625,0.134428,-0.808601,4.166195,0.583791,0.995730,-0.003721,0.007601,0.091926
0.270000,5.376432,1.126310,0.156481,-0.826468,4.127922,0.595355,0.994533,-0.004846,0.010224,0.103804
0.300000,5.358525,1.244258,0.179251,-0.858299,4.082322,0.605998,0.993150,-0.005351,0.012725,0.116031
0.330000,5.336449,1.360531,0.201153,-0.912341,4.034544,0.607029,0.991617,-0.005407,0.015259,0.128195
0.360000,5.309273,1.476984,0.222188,-0.987405,3.993273,0.601642,0.989977,-0.005080,0.017607,0.140032
0.390000,5.276980,1.595066,0.242050,-1.078084,3.962765,0.590378,0.988273,-0.004460,0.019737,0.151349
0.420000,5.245342,1.744522,0.246805,-1.143194,4.061715,0.535616,0.987571,-0.002369,0.015251,0.156411
0.450000,5.200831,1.868640,0.249980,-1.284703,4.043066,0.461696,0.985750,-0.002018,0.015392,0.167501
0.480000,5.157576,1.984849,0.253865,-1.398229,3.991430,0.413773,0.983375,0.000612,0.013247,0.181100
0.510000,5.108225,2.096462,0.257922,-1.536365,3.888221,0.377510,0.981638,-0.000136,0.011215,0.190423
