timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498570,0.125406,0.013125,-0.096121,4.184477,0.437023,0.997692,-0.000051,0.000202,0.011421
0.060000,5.494259,0.250917,0.026229,-0.191972,4.185448,0.434663,1.000276,0.000007,0.000177,0.022787
0.090000,5.487070,0.376426,0.039236,-0.287867,4.183335,0.430616,1.000110,0.000046,0.000255,0.034170
0.120000,5.477012,0.501836,0.052099,-0.383220,4.177747,0.425633,0.999294,0.000031,0.000142,0.045563
0.150000,5.464090,0.627046,0.064797,-0.478742,4.169392,0.419209,0.998713,0.000039,0.000057,0.056952
0.180000,5.448310,0.751970,0.077282,-0.573893,4.158399,0.411606,0.997857,0.000042,0.000040,0.068329
0.210000,5.429676,0.876528,0.089523,-0.669121,4.144801,0.403136,0.996392,-0.000016,-0.000006,0.079744
0.240000,5.408189,1.000647,0.101492,-0.764089,4.129015,0.393898,0.994874,-0.000084,-0.000060,0.091158
0.270000,5.383861,1.124258,0.113167,-0.858518,4.110859,0.384028,0.993319,-0.000162,-0.000123,0.102563
0.300000,5.356702,1.247293,0.124531,-0.952679,4.090464,0.373320,0.991815,-0.000225,-0.000175,0.113949
0.330000,5.326727,1.369686,0.135559,-1.046228,4.067967,0.361774,0.990255,-0.000297,-0.000218,0.125305
0.360000,5.293952,1.491369,0.146225,-1.139324,4.043151,0.349352,0.988655,-0.000340,-0.000236,0.136645
0.390000,5.258392,1.612275,0.156501,-1.231822,4.016276,0.335867,0.987013,-0.000374,-0.000235,0.147958
0.420000,5.220068,1.732345,0.166359,-1.323710,3.987485,0.322066,0.985332,-0.000389,-0.000240,0.159237
0.450000,5.179000,1.851522,0.175789,-1.414868,3.956761,0.307446,0.983465,-0.000420,-0.000295,0.170497
0.480000,5.135209,1.969746,0.184769,-1.505624,3.923961,0.291511,0.981018,-0.000302,-0.000297,0.181824
