timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498560,0.125427,0.013067,-0.095982,4.181807,0.434164,0.999917,0.000070,0.002156,0.012681
0.060000,5.494639,0.250894,0.026132,-0.180253,4.180353,0.434829,0.999758,0.000635,0.001064,0.021953
0.090000,5.487765,0.377118,0.039004,-0.275719,4.191585,0.429824,0.999399,0.000771,0.001810,0.034622
0.120000,5.477962,0.503225,0.051916,-0.371301,4.189341,0.428015,0.999002,0.000834,0.001299,0.044633
0.150000,5.465424,0.630095,0.064238,-0.465239,4.194686,0.417818,0.998407,0.001488,0.001770,0.056383
0.180000,5.451988,0.761300,0.077390,-0.539502,4.226534,0.417953,0.997915,0.002434,0.001758,0.064472
0.210000,5.436438,0.894355,0.090519,-0.613142,4.261023,0.415228,0.997238,0.002537,0.002156,0.074191
0.240000,5.416833,1.024799,0.103072,-0.702775,4.264707,0.408232,0.996400,0.002818,0.002255,0.084699
0.270000,5.394082,1.152622,0.115215,-0.796311,4.245764,0.399547,0.995449,0.002803,0.002197,0.095230
0.300000,5.367390,1.278418,0.127004,-0.899357,4.215482,0.389780,0.994348,0.002743,0.002029,0.106113
0.330000,5.337262,1.402852,0.138453,-1.004263,4.179557,0.379296,0.993132,0.002668,0.001837,0.116951
0.360000,5.303936,1.526297,0.149413,-1.109215,4.142794,0.367194,0.991779,0.002621,0.001603,0.127925
0.390000,5.267881,1.648902,0.159480,-1.210859,4.106894,0.351987,0.990284,0.002670,0.001289,0.139025
0.420000,5.229601,1.769790,0.169450,-1.307312,4.066420,0.336965,0.988660,0.002653,0.001084,0.150147
0.450000,5.190281,1.881688,0.185863,-1.402349,3.988260,0.344480,0.986621,0.002606,0.002454,0.162993
0.480000,5.148078,1.994872,0.199862,-1.491143,3.927169,0.343306,0.984492,0.002103,0.003121,0.175386
0.510000,5.102207,2.110469,0.210894,-1.579600,3.883816,0.330972,0.982391,0.002039,0.003231,0.186795
0.540000,5.053437,2.225816,0.220438,-1.668136,3.845024,0.312493,0.980134,0.002092,0.003357,0.198297
0.570000,5.000723,2.339406,0.224650,-1.764250,3.802694,0.280482,0.977622,0.001102,0.002570,0.210350
0.600000,4.945880,2.451564,0.228871,-1.853857,3.755258,0.251600,0.975152,0.000406,0.001726,0.221530
0.630000,4.888492,2.564172,0.233844,-1.941343,3.718644,0.225356,0.972526,0.000304,0.001258,0.232790
0.660000,4.828391,2.675761,0.237813,-2.028209,3.680461,0.196778,0.969814,0.000231,0.000914,0.243844
0.690000,4.765661,2.786626,0.241449,-2.114152,3.643313,0.169678,0.966961,0.000185,0.000591,0.254922
0.720000,4.700078,2.896375,0.244321,-2.200255,3.603637,0.142463,0.964015,0.000109,0.000287,0.265849
0.750000,4.631807,3.005097,0.246913,-2.285772,3.562723,0.117274,0.960939,-0.000048,-0.000018,0.276761
0.780000,4.561985,3.112416,0.249640,-2.364928,3.520339,0.095694,0.957718,-0.000366,-0.000334,0.287709
0.810000,4.490334,3.218151,0.251283,-2.440776,3.474612,0.070211,0.954367,-0.000546,-0.000451,0.298637
0.840000,4.415358,3.322356,0.248387,-2.521591,3.426074,0.033069,0.950846,-0.001048,-0.001058,0.309659
0.870000,4.338925,3.424363,0.246813,-2.596924,3.371097,0.004154,0.947295,-0.001140,-0.001534,0.320356
0.900000,4.260674,3.524976,0.244992,-2.669453,3.317276,-0.024398,0.943545,-0.001143,-0.001728,0.331238
0.930000,4.195658,3.607433,0.242179,-2.677449,3.175737,-0.029715,0.938837,-0.000958,-0.001887,0.344356
0.960000,4.114289,3.701703,0.241032,-2.747137,3.108926,-0.046717,0.934634,-0.001149,-0.001913,0.355603
0.990000,4.030850,3.793948,0.239382,-2.815450,3.040715,-0.063279,0.930413,-0.001319,-0.001904,0.366505
1.020000,3.945382,3.884131,0.237243,-2.882450,2.971490,-0.079332,0.925992,-0.001442,-0.001807,0.377535
1.050000,3.857929,3.972221,0.234629,-2.947734,2.901144,-0.094979,0.921423,-0.001569,-0.001656,0.388554
1.080000,3.768541,4.058187,0.231549,-3.011493,2.829921,-0.110320,0.916837,-0.001753,-0.001539,0.399256
1.110000,3.677263,4.142002,0.228008,-3.073679,2.757791,-0.125748,0.911980,-0.002000,-0.001465,0.410226
1.140000,3.584150,4.223637,0.224005,-3.133863,2.684498,-0.141095,0.906921,-0.002218,-0.001298,0.421293
1.170000,3.489260,4.303055,0.219540,-3.192170,2.610099,-0.156593,0.901993,-0.002486,-0.001140,0.431742
1.200000,3.392639,4.380224,0.214611,-3.249230,2.534500,-0.172044,0.896760,-0.002752,-0.000927,0.442507
1.230000,3.294328,4.455107,0.209222,-3.304826,2.457640,-0.187171,0.891482,-0.003031,-0.000682,0.453046
1.260000,3.194374,4.527663,0.203381,-3.358767,2.379447,-0.202273,0.886043,-0.003291,-0.000408,0.463591
1.290000,3.092828,4.597858,0.197089,-3.410971,2.300229,-0.217176,0.880500,-0.003522,-0.000097,0.474034
1.320000,2.989747,4.665663,0.190353,-3.461058,2.220126,-0.231871,0.874817,-0.003674,0.000238,0.484440
1.350000,2.885200,4.731050,0.183174,-3.508773,2.139010,-0.246744,0.868940,-0.003661,0.000535,0.494904
1.380000,2.779249,4.793988,0.175551,-3.554605,2.056819,-0.261476,0.863169,-0.003978,0.001009,0.504898
1.410000,2.671944,4.854436,0.167489,-3.599098,1.973039,-0.275965,0.857119,-0.004192,0.001267,0.515101
1.440000,2.563309,4.912340,0.158994,-3.643234,1.887256,-0.290364,0.851073,-0.004260,0.001432,0.525029
1.470000,2.453350,4.967633,0.150070,-3.687366,1.798916,-0.304612,0.844815,-0.004552,0.001886,0.535035
1.500000,2.342065,5.020245,0.140731,-3.731633,1.708589,-0.317946,0.838540,-0.004878,0.002188,0.544814
1.530000,2.229447,5.070118,0.131004,-3.776194,1.616260,-0.330535,0.832094,-0.005135,0.002561,0.554605
1.560000,2.115483,5.117192,0.120913,-3.821416,1.521985,-0.342188,0.825521,-0.005101,0.002895,0.564341
1.590000,2.000142,5.161408,0.110485,-3.868004,1.425786,-0.352995,0.818984,-0.005287,0.003439,0.573781
1.620000,1.883380,5.202715,0.099756,-3.916123,1.327974,-0.362320,0.812175,-0.005208,0.004323,0.583375
1.650000,1.765160,5.241071,0.088763,-3.965203,1.229130,-0.370544,0.805417,-0.004960,0.004788,0.592668
1.680000,1.645461,5.276451,0.077526,-4.014723,1.129537,-0.378592,0.798482,-0.004323,0.005202,0.601981
1.710000,1.524289,5.308844,0.066056,-4.063388,1.029979,-0.386079,0.791763,-0.004072,0.005984,0.610786
1.740000,1.401690,5.338283,0.054388,-4.109941,0.932606,-0.391730,0.785183,-0.003744,0.006854,0.619214
1.770000,1.277740,5.364838,0.042580,-4.153350,0.837768,-0.395508,0.778212,-0.003355,0.007243,0.627950
1.800000,1.152537,5.388576,0.030672,-4.193530,0.744746,-0.398335,0.771432,-0.002525,0.007985,0.636257
1.830000,1.026183,5.409544,0.018701,-4.230056,0.653116,-0.399762,0.764595,-0.002151,0.008499,0.644451
1.860000,0.898794,5.427792,0.006712,-4.262560,0.563441,-0.399502,0.757590,-0.001780,0.008869,0.652668
1.890000,0.770506,5.443384,-0.005243,-4.290000,0.476019,-0.397509,0.750647,-0.001297,0.009037,0.660641
1.920000,0.641475,5.456388,-0.017125,-4.312066,0.390894,-0.394578,0.743843,-0.000368,0.009331,0.668289
1.950000,0.511876,5.466870,-0.028899,-4.327869,0.307898,-0.390406,0.736664,-0.000167,0.009513,0.676192
1.980000,0.381894,5.474890,-0.040527,-4.337589,0.226793,-0.384782,0.729507,0.000145,0.009266,0.683911
2.010000,0.251706,5.480494,-0.051969,-4.341559,0.146823,-0.378005,0.722138,0.000292,0.009159,0.691688
2.040000,0.121491,5.483715,-0.063187,-4.339497,0.067893,-0.369888,0.714815,0.000493,0.008963,0.699256
2.070000,-0.008576,5.484579,-0.074144,-4.331630,-0.010287,-0.360570,0.707258,0.000600,0.008731,0.706901
2.100000,-0.138318,5.483105,-0.084800,-4.317796,-0.088014,-0.349821,0.699574,0.000592,0.008484,0.714510
2.130000,-0.267556,5.479298,-0.095109,-4.298058,-0.165749,-0.337463,0.691805,0.000431,0.008157,0.722039
2.160000,-0.396116,5.473156,-0.105026,-4.272674,-0.243768,-0.323647,0.683888,0.000050,0.007770,0.729545
2.190000,-0.523836,5.464654,-0.114496,-4.241970,-0.322968,-0.307683,0.675775,-0.000691,0.007333,0.737071
2.220000,-0.650566,5.453752,-0.123453,-4.206668,-0.403882,-0.289422,0.667591,-0.001997,0.006775,0.744495
2.250000,-0.776186,5.440398,-0.131825,-4.168019,-0.486357,-0.268709,0.659049,-0.002830,0.006348,0.752068
2.280000,-0.900609,5.424543,-0.139557,-4.126843,-0.570625,-0.246771,0.650348,-0.002987,0.006190,0.759606
2.310000,-1.023756,5.406096,-0.146635,-4.082971,-0.659208,-0.225128,0.640803,-0.003136,0.005639,0.767678
2.340000,-1.145557,5.384898,-0.153078,-4.037116,-0.753988,-0.204399,0.631415,-0.003480,0.005575,0.775417
2.370000,-1.265972,5.360783,-0.158905,-3.990544,-0.853673,-0.184066,0.621704,-0.003666,0.005608,0.783223
2.400000,-1.385014,5.333644,-0.164129,-3.945575,-0.955579,-0.164167,0.612681,-0.003811,0.005912,0.790299
2.430000,-1.502754,5.303445,-0.168764,-3.903780,-1.057706,-0.144829,0.602875,-0.003943,0.006087,0.797802
2.460000,-1.619285,5.270200,-0.172820,-3.864905,-1.158656,-0.125602,0.592797,-0.004308,0.006838,0.805312
2.490000,-1.734691,5.233980,-0.176290,-3.828861,-1.255976,-0.105742,0.581963,-0.004992,0.007359,0.813167
2.520000,-1.849055,5.194878,-0.179162,-3.795383,-1.350804,-0.085706,0.574444,-0.004632,0.007136,0.818500
2.550000,-1.962422,5.152952,-0.181433,-3.762416,-1.444318,-0.065726,0.563068,-0.004977,0.007010,0.826366
2.580000,-2.074780,5.108259,-0.183097,-3.728146,-1.535185,-0.045193,0.554468,-0.004780,0.006722,0.832164
2.610000,-2.186089,5.060863,-0.184140,-3.692436,-1.624575,-0.024313,0.543655,-0.004958,0.006619,0.839268
2.640000,-2.296296,5.010815,-0.184544,-3.654690,-1.711934,-0.002655,0.534234,-0.004942,0.006425,0.845298
2.670000,-2.405344,4.958172,-0.184289,-3.615169,-1.797616,0.019680,0.523708,-0.004957,0.006361,0.851859
2.700000,-2.513173,4.902989,-0.183355,-3.573443,-1.881233,0.042579,0.513832,-0.004947,0.006328,0.857853
2.730000,-2.619717,4.845326,-0.181726,-3.529492,-1.962961,0.066022,0.503378,-0.004926,0.006333,0.864029
2.760000,-2.724911,4.785239,-0.179390,-3.483457,-2.042829,0.089737,0.493177,-0.004901,0.006346,0.869892
2.790000,-2.828694,4.722789,-0.176338,-3.435368,-2.120521,0.113686,0.482708,-0.004872,0.006372,0.875744
2.820000,-2.931003,4.658036,-0.172566,-3.385272,-2.196320,0.137792,0.472383,-0.004834,0.006404,0.881357
2.850000,-3.046970,4.564916,-0.200988,-3.429308,-2.406017,0.054847,0.464310,-0.001847,0.002887,0.885666
2.880000,-3.149188,4.491471,-0.199036,-3.385244,-2.490317,0.075252,0.454332,-0.001653,0.002602,0.890827
2.910000,-3.250067,4.415529,-0.196463,-3.340048,-2.572441,0.096293,0.444088,-0.001449,0.002342,0.895979
2.940000,-3.349577,4.337169,-0.193242,-3.293957,-2.651585,0.118414,0.434008,-0.001281,0.002126,0.900906
2.970000,-3.447692,4.256483,-0.189348,-3.247023,-2.727466,0.141247,0.423841,-0.001197,0.001781,0.905734
3.000000,-3.544388,4.173576,-0.184757,-3.199377,-2.799705,0.164810,0.413705,-0.001226,0.001262,0.910409
3.030000,-3.639641,4.088555,-0.179452,-3.150813,-2.868354,0.188847,0.403555,-0.000938,0.000952,0.914954
3.060000,-3.733417,4.001529,-0.173427,-3.100933,-2.933385,0.212816,0.393319,-0.000855,0.000767,0.919401
3.090000,-3.825666,3.912604,-0.166683,-3.049018,-2.994923,0.236778,0.383083,-0.000714,0.000580,0.923714
3.120000,-3.916315,3.821882,-0.159226,-2.994209,-3.053200,0.260361,0.372802,-0.000664,0.000385,0.927911
