timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498570,0.125438,0.013149,-0.095326,4.182506,0.439577,0.999936,0.000073,-0.000036,0.011340
0.060000,5.494276,0.250914,0.026327,-0.190958,4.182567,0.438948,0.999741,0.000146,-0.000029,0.022737
0.090000,5.487109,0.376351,0.039454,-0.286806,4.179939,0.436234,0.999420,0.000230,-0.000037,0.034039
0.120000,5.477066,0.501671,0.052476,-0.382740,4.174727,0.431896,0.998967,0.000268,-0.000027,0.045445
0.150000,5.464146,0.626797,0.065347,-0.478609,4.167014,0.426189,0.998386,0.000284,-0.000026,0.056792
0.180000,5.448351,0.751655,0.078030,-0.574415,4.156857,0.419314,0.997677,0.000313,-0.000027,0.068121
0.210000,5.429686,0.876171,0.090489,-0.669882,4.144175,0.411269,0.996837,0.000337,-0.000020,0.079468
0.240000,5.408165,1.000271,0.102690,-0.764874,4.129194,0.402161,0.995871,0.000336,-0.000038,0.090781
0.270000,5.383801,1.123887,0.114603,-0.859388,4.111822,0.392044,0.994776,0.000340,-0.000059,0.102077
0.300000,5.356610,1.246945,0.126200,-0.953307,4.092097,0.381079,0.993558,0.000361,-0.000074,0.113320
0.330000,5.326610,1.369379,0.137453,-1.046739,4.070115,0.369108,0.992205,0.000366,-0.000094,0.124617
0.360000,5.293816,1.491122,0.148332,-1.139539,4.046099,0.356188,0.990732,0.000377,-0.000129,0.135830
0.390000,5.258247,1.612111,0.158810,-1.231701,4.019873,0.342347,0.989115,0.000382,-0.000128,0.147144
0.420000,5.219926,1.732283,0.168859,-1.323061,3.991575,0.327530,0.987381,0.000394,-0.000136,0.158363
0.450000,5.178873,1.851575,0.178450,-1.413766,3.961205,0.311912,0.985514,0.000407,-0.000147,0.169595
0.480000,5.135114,1.969925,0.187561,-1.503516,3.928775,0.295446,0.983521,0.000422,-0.000154,0.180796
0.510000,5.088675,2.087273,0.196164,-1.592437,3.894461,0.278120,0.981401,0.000459,-0.000167,0.191970
0.540000,5.039580,2.203560,0.204238,-1.680520,3.858004,0.260144,0.979146,0.000513,-0.000112,0.203158
0.570000,4.987860,2.318722,0.211762,-1.767503,3.819449,0.241473,0.976773,0.000573,-0.000108,0.214277
0.600000,4.933544,2.432698,0.218718,-1.853538,3.778937,0.222233,0.974264,0.000600,-0.000097,0.225408
0.630000,4.876663,2.545431,0.225091,-1.938553,3.736603,0.202623,0.971636,0.000619,-0.000099,0.236480
0.660000,4.817248,2.656865,0.230867,-2.022452,3.692341,0.182488,0.968879,0.000633,-0.000098,0.247533
0.690000,4.755334,2.766942,0.236030,-2.105134,3.646110,0.161691,0.965996,0.000642,-0.000092,0.258556
0.720000,4.690956,2.875605,0.240564,-2.186773,3.598079,0.140538,0.962990,0.000656,-0.000100,0.269535
0.750000,4.624144,2.982796,0.244457,-2.267341,3.547993,0.119057,0.959861,0.000668,-0.000096,0.280477
0.780000,4.554933,3.088455,0.247702,-2.346735,3.495971,0.097224,0.956616,0.000677,-0.000095,0.291351
0.810000,4.483356,3.192523,0.250285,-2.425072,3.441900,0.075030,0.953212,0.000673,-0.000072,0.302301
0.840000,4.409446,3.294939,0.252201,-2.502254,3.385815,0.052689,0.949719,0.000679,-0.000088,0.313102
0.870000,4.333240,3.395645,0.253444,-2.578138,3.327955,0.030140,0.946076,0.000689,-0.000073,0.323943
0.900000,4.254777,3.494588,0.254010,-2.652735,3.268219,0.007619,0.942334,0.000681,-0.000061,0.334673
0.930000,4.174092,3.591713,0.253900,-2.726260,3.206802,-0.014933,0.938440,0.000671,-0.000059,0.345441
0.960000,4.091222,3.686970,0.253115,-2.798384,3.143641,-0.037450,0.934451,0.000653,-0.000044,0.356090
0.990000,4.006210,3.780306,0.251653,-2.869076,3.078729,-0.059961,0.930311,0.000647,-0.000052,0.366770
1.020000,3.919100,3.871671,0.249523,-2.938268,3.012330,-0.082078,0.926079,0.000628,-0.000028,0.377329
1.050000,3.829937,3.961023,0.246729,-3.005943,2.944439,-0.104204,0.921697,0.000619,-0.000029,0.387910
1.080000,3.738768,4.048317,0.243275,-3.071961,2.875139,-0.126014,0.917225,0.000609,0.000003,0.398369
1.110000,3.645646,4.133513,0.239172,-3.136170,2.804628,-0.147515,0.912605,0.000616,0.000007,0.408841
1.140000,3.550623,4.216572,0.234431,-3.198712,2.732644,-0.168598,0.907907,0.000594,0.000047,0.419172
1.170000,3.453751,4.297453,0.229063,-3.259432,2.659422,-0.189275,0.903036,0.000575,0.000046,0.429565
1.200000,3.355081,4.376117,0.223085,-3.318558,2.584855,-0.209253,0.898099,0.000552,0.000076,0.439792
1.230000,3.254662,4.452523,0.216512,-3.376077,2.508850,-0.228923,0.893000,0.000542,0.000076,0.450056
1.260000,3.152541,4.526631,0.209357,-3.431949,2.431682,-0.248068,0.887822,0.000528,0.000105,0.460186
1.290000,3.048768,4.598406,0.201640,-3.486260,2.353314,-0.266397,0.882494,0.000533,0.000115,0.470323
1.320000,2.943389,4.667808,0.193380,-3.539014,2.273492,-0.284271,0.877089,0.000500,0.000151,0.480328
1.350000,2.836456,4.734799,0.184596,-3.589846,2.192609,-0.301370,0.871540,0.000480,0.000152,0.490324
1.380000,2.728025,4.799347,0.175310,-3.638886,2.110583,-0.317699,0.865907,0.000453,0.000171,0.500205
1.410000,2.618150,4.861419,0.165541,-3.686117,2.027512,-0.333520,0.860142,0.000436,0.000173,0.510055
1.440000,2.506883,4.920985,0.155311,-3.731673,1.943546,-0.348472,0.854288,0.000414,0.000201,0.519800
1.470000,2.394281,4.978017,0.144644,-3.775158,1.858602,-0.362703,0.848307,0.000407,0.000182,0.529505
