timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498570,0.125404,0.013111,-0.096237,4.182179,0.435613,0.997571,-0.000007,-0.000000,0.011426
0.060000,5.494254,0.250841,0.026161,-0.192496,4.181850,0.433066,0.997545,-0.000035,0.000004,0.022841
0.090000,5.487053,0.376234,0.039117,-0.288646,4.178903,0.429477,0.997043,-0.000064,-0.000006,0.034260
0.120000,5.476969,0.501507,0.051946,-0.384774,4.173718,0.424715,0.996166,-0.000114,-0.000000,0.045704
0.150000,5.464000,0.626592,0.064617,-0.480891,4.166066,0.419002,0.995782,-0.000149,-0.000018,0.057114
0.180000,5.448150,0.751411,0.077097,-0.576684,4.155720,0.411868,0.995208,-0.000207,0.000034,0.068512
0.210000,5.429434,0.875891,0.089344,-0.671716,4.143199,0.403602,0.994695,-0.000208,0.000033,0.079877
0.240000,5.407869,0.999962,0.101327,-0.766206,4.128151,0.394667,0.994072,-0.000231,-0.000063,0.091220
0.270000,5.383472,1.123549,0.113023,-0.860210,4.110769,0.384737,0.993208,-0.000308,-0.000120,0.102561
0.300000,5.356262,1.246584,0.124407,-0.953567,4.091146,0.373878,0.992118,-0.000355,-0.000156,0.113894
0.330000,5.326260,1.368997,0.135449,-1.046168,4.069158,0.361954,0.990954,-0.000339,-0.000205,0.125197
0.360000,5.293486,1.490722,0.146122,-1.138502,4.044955,0.349066,0.989759,-0.000295,-0.000154,0.136469
0.390000,5.257951,1.611688,0.156392,-1.230266,4.018449,0.334930,0.988326,-0.000313,-0.000103,0.147731
0.420000,5.219674,1.731824,0.166224,-1.321453,3.989492,0.319850,0.986624,-0.000275,-0.000074,0.158992
0.450000,5.178674,1.851064,0.175588,-1.411939,3.958691,0.303907,0.984723,-0.000268,-0.000126,0.170256
0.480000,5.134967,1.969345,0.184463,-1.502020,3.925624,0.287331,0.982738,-0.000253,-0.000125,0.181486
0.510000,5.088572,2.086603,0.192827,-1.591349,3.890576,0.269986,0.980619,-0.000300,-0.000135,0.192696
0.540000,5.039507,2.202782,0.200659,-1.680012,3.853625,0.252034,0.978307,-0.000399,-0.000184,0.203896
0.570000,4.987792,2.317820,0.207941,-1.767871,3.814476,0.233541,0.975853,-0.000443,-0.000241,0.215069
0.600000,4.933457,2.431656,0.214659,-1.854568,3.773338,0.214494,0.973352,-0.000458,-0.000262,0.226190
0.630000,4.876534,2.544229,0.220797,-1.940213,3.730266,0.194784,0.970695,-0.000521,-0.000279,0.237294
0.660000,4.817056,2.655480,0.226337,-2.024846,3.685113,0.174420,0.967881,-0.000561,-0.000274,0.248380
0.690000,4.755053,2.765347,0.231257,-2.108366,3.637822,0.153199,0.964980,-0.000604,-0.000274,0.259415
0.720000,4.690561,2.873768,0.235535,-2.190518,3.588613,0.131319,0.961916,-0.000620,-0.000251,0.270434
0.750000,4.623620,2.980686,0.239147,-2.271416,3.537425,0.108623,0.958759,-0.000676,-0.000231,0.281402
0.780000,4.554272,3.086042,0.242075,-2.350903,3.484293,0.085677,0.955462,-0.000718,-0.000231,0.292342
0.810000,4.482556,3.189776,0.244309,-2.429244,3.429142,0.062433,0.952010,-0.000745,-0.000197,0.303254
0.840000,4.408508,3.291830,0.245842,-2.506301,3.372260,0.039518,0.948441,-0.000732,-0.000218,0.314136
0.870000,4.332168,3.392154,0.246685,-2.582049,3.313615,0.016792,0.944710,-0.000725,-0.000234,0.324991
0.900000,4.253576,3.490689,0.246841,-2.656441,3.252939,-0.006021,0.940867,-0.000795,-0.000295,0.335797
0.930000,4.172771,3.587378,0.246318,-2.729688,3.190319,-0.028481,0.936962,-0.000781,-0.000205,0.346539
0.960000,4.089790,3.682163,0.245118,-2.801520,3.125772,-0.051022,0.932864,-0.000836,-0.000272,0.357265
0.990000,4.004679,3.774987,0.243245,-2.871878,3.059442,-0.073426,0.928696,-0.000883,-0.000209,0.367929
1.020000,3.917479,3.865797,0.240705,-2.940815,2.991301,-0.095510,0.924378,-0.000883,-0.000200,0.378559
1.050000,3.828231,3.954538,0.237505,-3.008351,2.921363,-0.117502,0.919990,-0.000906,-0.000177,0.389108
1.080000,3.736983,4.041160,0.233646,-3.074166,2.849952,-0.139479,0.915479,-0.000902,-0.000144,0.399615
1.110000,3.643782,4.125615,0.229136,-3.138436,2.776881,-0.161005,0.910869,-0.000878,-0.000118,0.410063
1.140000,3.548676,4.207856,0.223986,-3.201098,2.702355,-0.182129,0.906125,-0.000858,-0.000093,0.420459
1.170000,3.451715,4.287840,0.218209,-3.261996,2.626522,-0.202506,0.901215,-0.000860,-0.000086,0.430834
1.200000,3.352954,4.365527,0.211828,-3.321178,2.549272,-0.222356,0.896199,-0.000903,-0.000089,0.441142
1.230000,3.252443,4.440876,0.204862,-3.378757,2.470856,-0.241701,0.891068,-0.000942,-0.000086,0.451396
1.260000,3.150233,4.513852,0.197327,-3.434653,2.391366,-0.260657,0.885772,-0.000944,-0.000049,0.461623
1.290000,3.046372,4.584428,0.189235,-3.488884,2.311251,-0.278925,0.880373,-0.000937,0.000036,0.471785
1.320000,2.940909,4.652577,0.180599,-3.541504,2.230134,-0.296020,0.874868,-0.000954,0.000071,0.481874
