timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.496583,0.127015,0.012500,-0.490918,4.314923,0.322753,1.234928,0.000662,-0.000775,0.005448
0.060000,5.479058,0.257264,0.021652,-0.800404,4.336134,0.275967,1.121547,0.001002,-0.003255,0.020037
0.090000,5.452608,0.387717,0.029569,-0.981370,4.296203,0.269661,1.133146,0.001607,-0.002362,0.029173
0.120000,5.420969,0.516709,0.037368,-1.063710,4.227616,0.292791,1.115197,0.002548,-0.002519,0.040084
0.150000,5.387144,0.643420,0.045938,-1.085874,4.154336,0.333906,1.047704,-0.000434,-0.003790,0.054184
0.180000,5.352919,0.767755,0.055776,-1.084518,4.098747,0.384187,1.038420,-0.000971,-0.005590,0.066299
0.210000,5.318854,0.890377,0.067202,-1.077880,4.062223,0.429895,1.019297,-0.000757,-0.004108,0.077974
0.240000,5.285031,1.011864,0.079964,-1.067080,4.045031,0.474759,1.015064,-0.002038,-0.005429,0.089279
0.270000,5.251653,1.132707,0.094094,-1.070156,4.062300,0.513231,1.038973,-0.001685,-0.004867,0.101499
0.300000,5.218205,1.254254,0.109440,-1.086483,4.083741,0.534778,1.016530,-0.001520,-0.004610,0.113768
0.330000,5.184307,1.376553,0.125538,-1.120794,4.091793,0.523078,1.014430,0.000435,-0.000658,0.122289
0.360000,5.149377,1.498966,0.141156,-1.164744,4.098682,0.495093,1.015371,-0.001224,-0.001955,0.133040
0.390000,5.113068,1.621512,0.155902,-1.212999,4.112284,0.452140,1.010949,0.001420,0.000169,0.144603
0.420000,5.075268,1.744435,0.169289,-1.254027,4.128155,0.403461,1.013245,-0.000834,-0.000058,0.154911
0.450000,5.036281,1.867835,0.181132,-1.294949,4.146979,0.357616,1.017294,0.001221,-0.000383,0.164617
0.480000,4.996153,1.991836,0.191612,-1.346283,4.156777,0.310503,1.005880,0.001232,0.000257,0.177448
0.510000,4.954536,2.116164,0.200658,-1.410764,4.147240,0.265115,1.008096,0.003479,0.002469,0.187331
0.540000,4.911098,2.240313,0.208231,-1.499469,4.099249,0.235605,0.998676,-0.001160,-0.001096,0.199718
0.570000,4.864941,2.362920,0.214920,-1.610867,4.028671,0.218199,0.996118,-0.002877,-0.001883,0.210668
0.600000,4.815397,2.483308,0.221097,-1.737466,3.945980,0.210051,1.009091,0.000718,-0.002031,0.218305
