timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498585,0.125339,0.013112,-0.094357,4.175959,0.437106,0.999964,-0.001150,-0.000378,0.008389
0.060000,5.494305,0.250689,0.026197,-0.190347,4.177572,0.435675,0.999786,-0.002097,-0.000316,0.020566
0.090000,5.487381,0.376152,0.039100,-0.281952,4.178399,0.430807,0.999466,-0.003016,-0.000110,0.032521
0.120000,5.478640,0.501532,0.051736,-0.362528,4.175382,0.423945,0.999019,-0.003350,0.000114,0.044162
0.150000,5.468460,0.626512,0.063943,-0.435176,4.167709,0.414365,0.998436,-0.003234,0.000271,0.055811
0.180000,5.456391,0.750135,0.075756,-0.508036,4.148610,0.403540,0.997718,-0.003076,0.000365,0.067453
0.210000,5.442195,0.872011,0.087162,-0.582831,4.120653,0.392059,0.996838,-0.002846,0.000353,0.079414
0.240000,5.425389,0.991520,0.098010,-0.662317,4.081982,0.378506,0.995800,-0.002602,0.000265,0.091519
0.270000,5.407437,1.114466,0.109242,-0.728233,4.057509,0.367285,0.995202,-0.003579,0.000736,0.097775
0.300000,5.381213,1.257693,0.121938,-0.829054,4.168093,0.365498,0.994353,-0.003669,0.001375,0.106055
0.330000,5.351864,1.391373,0.134707,-0.936954,4.198383,0.363403,0.993261,-0.003585,0.002051,0.115825
0.360000,5.320623,1.520053,0.147620,-1.038320,4.191993,0.360902,0.992010,-0.003440,0.002723,0.126084
0.390000,5.283924,1.646146,0.160231,-1.159487,4.164708,0.357526,0.990706,-0.003524,0.003117,0.135939
0.420000,5.241991,1.771758,0.171670,-1.289965,4.136750,0.346877,0.989276,-0.003432,0.003692,0.145972
0.450000,5.197222,1.888600,0.183228,-1.423059,4.075082,0.337699,0.987148,-0.002591,0.004203,0.159730
0.480000,5.153179,1.992688,0.192574,-1.530905,3.948382,0.318528,0.984986,-0.001850,0.004413,0.172566
0.510000,5.106827,2.101297,0.202119,-1.622819,3.864475,0.301377,0.982823,-0.001514,0.004766,0.184481
0.540000,5.057024,2.206296,0.202532,-1.727020,3.783258,0.260979,0.979713,-0.000730,0.002501,0.200390
0.570000,5.008314,2.304504,0.204535,-1.800520,3.661284,0.221077,0.977273,-0.000301,0.001873,0.211978
0.600000,4.953867,2.409655,0.205396,-1.887257,3.600053,0.183055,0.974524,0.000067,0.001102,0.224281
0.630000,4.897188,2.513902,0.210070,-1.970575,3.542901,0.162260,0.971570,0.000758,0.000864,0.236749
0.660000,4.838906,2.617292,0.215036,-2.045358,3.486905,0.142191,0.968726,0.000952,0.000989,0.248128
0.690000,4.777458,2.722083,0.223251,-2.124775,3.451707,0.138008,0.965396,0.001909,0.001089,0.260779
0.720000,4.714108,2.823740,0.231492,-2.198013,3.395920,0.127121,0.962445,0.001982,0.002267,0.271458
0.750000,4.647794,2.928431,0.237445,-2.271841,3.373570,0.115982,0.958956,0.002152,0.002129,0.283538
0.780000,4.576410,3.030493,0.241310,-2.360754,3.329931,0.096772,0.955551,0.002227,0.002242,0.294810
0.810000,4.503168,3.131095,0.242876,-2.443321,3.283900,0.068566,0.952108,0.002788,0.002519,0.305738
0.840000,4.427087,3.232511,0.243098,-2.523602,3.249845,0.039606,0.948467,0.003293,0.002516,0.316847
0.870000,4.349704,3.333461,0.243049,-2.595366,3.217590,0.012779,0.944755,0.003642,0.002467,0.327747
0.900000,4.271284,3.434123,0.242809,-2.660351,3.187958,-0.011538,0.940841,0.003880,0.002369,0.338818
0.930000,4.204076,3.538749,0.240533,-2.619947,3.230906,-0.071622,0.936256,0.003988,0.001959,0.351292
