timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498667,0.125380,0.013135,-0.088873,4.178696,0.438684,0.999961,0.003233,-0.000960,0.008124
0.060000,5.495005,0.251108,0.026245,-0.172931,4.186314,0.436476,0.999758,0.005538,-0.000768,0.021266
0.090000,5.490134,0.377238,0.039343,-0.238279,4.189510,0.434911,0.999455,0.007041,-0.001276,0.032241
0.120000,5.484051,0.504076,0.052184,-0.301947,4.195801,0.429606,0.999018,0.007840,-0.001982,0.043567
0.150000,5.475618,0.631229,0.064325,-0.376194,4.197199,0.418521,0.998491,0.008311,-0.002888,0.054210
0.180000,5.453433,0.754874,0.072770,-0.558233,4.167400,0.375130,0.997718,0.005760,-0.002042,0.067237
0.210000,5.431460,0.876250,0.081956,-0.687401,4.122458,0.356768,0.996942,0.005279,-0.003710,0.077872
0.240000,5.406010,1.001248,0.087638,-0.811834,4.112525,0.317533,0.996064,0.004265,-0.004943,0.088394
0.270000,5.376951,1.132993,0.084647,-0.932871,4.148202,0.233604,0.995061,0.000726,-0.006347,0.099055
0.300000,5.347889,1.263237,0.082393,-1.024946,4.162382,0.183148,0.994023,0.000748,-0.010450,0.108670
0.330000,5.328956,1.394632,0.092395,-1.003481,4.211167,0.200253,0.992294,-0.001518,-0.010658,0.123439
0.360000,5.303231,1.514410,0.098532,-1.057012,4.147233,0.191224,0.991144,-0.001882,-0.011562,0.132272
0.390000,5.275626,1.645013,0.110611,-1.100494,4.171453,0.205881,0.989525,-0.001194,-0.010377,0.143982
0.420000,5.250413,1.759256,0.130046,-1.139081,4.107910,0.243214,0.987030,-0.002081,-0.007173,0.160362
0.450000,5.225929,1.864777,0.153103,-1.164755,3.983244,0.296030,0.985068,-0.002142,-0.005063,0.172079
0.480000,5.197307,1.974766,0.168857,-1.215462,3.909356,0.304640,0.982575,-0.001993,-0.003214,0.185830
0.510000,5.164915,2.074249,0.178452,-1.292058,3.774548,0.291230,0.979823,-0.001042,-0.003207,0.199838
0.540000,5.126198,2.175572,0.188018,-1.387384,3.665289,0.273778,0.977159,-0.000759,-0.002305,0.212496
0.570000,5.081901,2.277574,0.197974,-1.495793,3.577040,0.263092,0.974301,-0.000550,-0.001839,0.225240
0.600000,5.032366,2.378810,0.206916,-1.614084,3.494688,0.247677,0.971424,-0.000336,-0.001293,0.237349
0.630000,4.973822,2.482968,0.215642,-1.761386,3.439372,0.239833,0.968464,-0.001276,-0.001579,0.249146
0.660000,4.919295,2.586842,0.217566,-1.850103,3.408503,0.193206,0.965121,-0.000801,-0.001264,0.261801
0.690000,4.861452,2.688162,0.219242,-1.942330,3.358859,0.152411,0.962003,0.000005,-0.001059,0.273039
0.720000,4.799603,2.788569,0.219324,-2.040896,3.311213,0.113873,0.958613,0.000746,-0.001371,0.284710
0.750000,4.733383,2.884710,0.218756,-2.149942,3.245994,0.081054,0.954851,0.001665,-0.002169,0.297074
0.780000,4.663484,2.977091,0.223998,-2.257655,3.165345,0.073066,0.951152,0.003532,-0.002243,0.308693
0.810000,4.588878,3.069998,0.227132,-2.367462,3.095936,0.050939,0.947442,0.003660,-0.001384,0.319904
0.840000,4.510419,3.162959,0.231406,-2.474764,3.036387,0.040628,0.943628,0.003539,-0.001305,0.330988
0.870000,4.428362,3.255150,0.235424,-2.580216,2.980085,0.028493,0.939750,0.003311,-0.000968,0.341845
0.900000,4.343260,3.346698,0.239333,-2.681523,2.927986,0.017416,0.935763,0.003059,-0.000642,0.352617
0.930000,4.220683,3.482251,0.246978,-2.869281,3.209360,-0.027622,0.933744,0.002195,-0.000381,0.357936
0.960000,4.133719,3.578222,0.245614,-2.928319,3.188737,-0.063298,0.929804,0.002106,-0.000523,0.368049
0.990000,4.045039,3.673536,0.243158,-2.983676,3.165511,-0.100464,0.925729,0.002129,-0.000717,0.378181
1.020000,3.954747,3.768089,0.239570,-3.035747,3.138043,-0.138726,0.921629,0.002276,-0.000924,0.388064
1.050000,3.862920,3.861726,0.234822,-3.086041,3.104408,-0.177832,0.917467,0.002648,-0.001156,0.397801
1.080000,3.769586,3.954225,0.228895,-3.136266,3.062200,-0.217300,0.913243,0.003480,-0.001349,0.407399
1.110000,3.674703,4.045277,0.221784,-3.189245,3.007940,-0.256730,0.908880,0.005264,-0.001155,0.417023
1.140000,3.578139,4.134509,0.213492,-3.248386,2.940868,-0.296057,0.906325,0.007360,-0.001315,0.422515
1.170000,3.479758,4.221532,0.204047,-3.310326,2.860634,-0.333648,0.899014,0.007021,-0.001259,0.437862
1.200000,3.379588,4.306014,0.193519,-3.367678,2.771519,-0.368205,0.894914,0.007471,-0.001980,0.446172
1.230000,3.277758,4.387811,0.181979,-3.420959,2.681574,-0.401109,0.889565,0.008069,-0.002830,0.456728
1.260000,3.174422,4.466913,0.169476,-3.468134,2.591900,-0.432466,0.884633,0.009125,-0.003595,0.466184
1.290000,3.069757,4.543350,0.156064,-3.509531,2.503939,-0.461659,0.879416,0.010006,-0.004268,0.475931
1.320000,2.963913,4.617161,0.141821,-3.546722,2.416765,-0.487892,0.873750,0.010973,-0.004610,0.486230
1.350000,2.857008,4.688366,0.126851,-3.580281,2.330220,-0.510093,0.868218,0.011715,-0.005340,0.496015
1.380000,2.749159,4.756987,0.111289,-3.609691,2.244549,-0.527358,0.861844,0.012028,-0.005971,0.506996
1.410000,2.640464,4.823019,0.095299,-3.636634,2.157605,-0.538616,0.855924,0.013123,-0.007248,0.516885
1.440000,2.530949,4.886373,0.079058,-3.664321,2.065973,-0.544131,0.849843,0.013541,-0.008377,0.526796
1.470000,2.420573,4.946876,0.062757,-3.694081,1.967575,-0.542632,0.844027,0.013214,-0.009807,0.536048
1.500000,2.309219,5.004292,0.046625,-3.729542,1.860120,-0.532810,0.838903,0.011303,-0.011447,0.544043
1.530000,2.196717,5.058370,0.030891,-3.770616,1.745127,-0.516147,0.831968,0.011560,-0.013060,0.554550
1.560000,2.082953,5.108930,0.015717,-3.813646,1.625481,-0.495450,0.826112,0.011905,-0.013751,0.563212
1.590000,1.967874,5.155892,0.001219,-3.858287,1.505335,-0.471076,0.819505,0.012074,-0.014723,0.572756
1.620000,1.851450,5.199275,-0.012510,-3.903325,1.386907,-0.444192,0.812889,0.012458,-0.015108,0.582089
1.650000,1.733673,5.239154,-0.025394,-3.948466,1.271676,-0.414720,0.806393,0.012393,-0.015316,0.591052
1.680000,1.614539,5.275624,-0.037362,-3.993812,1.159646,-0.383150,0.799602,0.012163,-0.015480,0.600208
1.710000,1.494053,5.308790,-0.048361,-4.038577,1.051403,-0.350109,0.793082,0.011832,-0.015495,0.608802
1.740000,1.372242,5.338764,-0.058352,-4.082127,0.946852,-0.315999,0.786283,0.011317,-0.015266,0.617574
1.770000,1.249154,5.365661,-0.067315,-4.123771,0.846306,-0.281541,0.779287,0.010649,-0.014770,0.626402
1.800000,1.124861,5.389608,-0.075266,-4.162395,0.750139,-0.248502,0.771994,0.010555,-0.014216,0.635383
1.830000,0.999451,5.410714,-0.082270,-4.198306,0.656971,-0.218421,0.765293,0.009741,-0.013044,0.643476
1.860000,0.873000,5.429055,-0.088447,-4.231777,0.565709,-0.193402,0.757774,0.009899,-0.012046,0.652331
1.890000,0.745630,5.444658,-0.094051,-4.259537,0.474514,-0.180167,0.749507,0.012413,-0.011432,0.661782
1.920000,0.617511,5.457519,-0.099373,-4.281748,0.382903,-0.174685,0.743870,0.010372,-0.006866,0.668208
1.950000,0.488824,5.467700,-0.104572,-4.297372,0.295795,-0.171871,0.736392,0.009891,-0.005865,0.676458
1.980000,0.359818,5.475316,-0.109778,-4.303028,0.211936,-0.175198,0.729408,0.009081,-0.003985,0.684007
