timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498570,0.125404,0.013120,-0.096073,4.184771,0.437696,0.995871,-0.000138,0.000040,0.011439
0.060000,5.494259,0.250921,0.026239,-0.191890,4.186548,0.436192,0.998718,-0.000253,0.000064,0.022807
0.090000,5.487072,0.376463,0.039292,-0.287824,4.185392,0.432760,0.997365,-0.000240,0.000101,0.034247
0.120000,5.477014,0.501936,0.052226,-0.383246,4.181081,0.428195,0.997149,-0.000285,0.000184,0.045656
0.150000,5.464092,0.627246,0.065000,-0.478711,4.173642,0.422326,0.997155,-0.000253,0.000125,0.057032
0.180000,5.448313,0.752302,0.077578,-0.573614,4.163412,0.415662,0.996750,-0.000214,0.000067,0.068399
0.210000,5.429690,0.877016,0.089939,-0.668217,4.150220,0.408103,0.996078,-0.000230,0.000002,0.079759
0.240000,5.408233,1.001299,0.102060,-0.762558,4.134246,0.399658,0.995230,-0.000275,-0.000072,0.091109
0.270000,5.383950,1.125073,0.113910,-0.856690,4.115967,0.389945,0.993910,-0.000346,-0.000094,0.102493
0.300000,5.356846,1.248267,0.125451,-0.950608,4.095397,0.378863,0.992290,-0.000422,-0.000095,0.113885
0.330000,5.326936,1.370812,0.136646,-1.043888,4.072548,0.366533,0.990511,-0.000502,-0.000071,0.125271
0.360000,5.294234,1.492637,0.147456,-1.136810,4.047402,0.353091,0.988894,-0.000605,-0.000075,0.136603
0.390000,5.258752,1.613676,0.157848,-1.229439,4.020207,0.338697,0.987225,-0.000595,-0.000063,0.147916
0.420000,5.220499,1.733869,0.167791,-1.321675,3.991060,0.323119,0.985377,-0.000598,-0.000150,0.159216
0.450000,5.179490,1.853154,0.177260,-1.413229,3.959738,0.306370,0.983178,-0.000676,-0.000165,0.170547
0.480000,5.135742,1.971472,0.186219,-1.504198,3.926315,0.287439,0.981139,-0.000856,0.000150,0.181806
0.510000,5.089279,2.088759,0.194588,-1.593651,3.890494,0.268336,0.978791,-0.000894,0.000412,0.193069
0.540000,5.040145,2.204940,0.202359,-1.682005,3.852742,0.249497,0.977038,-0.000789,0.000116,0.204167
0.570000,4.988373,2.319957,0.209559,-1.769495,3.813043,0.230266,0.974409,-0.000757,0.000022,0.215389
0.600000,4.933989,2.433751,0.216173,-1.855921,3.771581,0.211525,0.972022,-0.000775,0.000076,0.226505
0.630000,4.877026,2.546267,0.222212,-1.941401,3.728591,0.193240,0.969578,-0.000632,-0.000126,0.237577
0.660000,4.817516,2.657467,0.227699,-2.025571,3.683813,0.174481,0.966882,-0.000568,-0.000042,0.248644
0.690000,4.755491,2.767295,0.232618,-2.108701,3.637135,0.155483,0.963958,-0.000637,-0.000148,0.259704
0.720000,4.690989,2.875698,0.236962,-2.190418,3.588436,0.135526,0.960745,-0.000816,0.000058,0.270771
0.750000,4.624052,2.982612,0.240701,-2.270907,3.537996,0.115407,0.957690,-0.000771,0.000017,0.281731
0.780000,4.554720,3.087986,0.243832,-2.349840,3.485519,0.094297,0.954065,-0.000910,0.000027,0.292790
0.810000,4.483040,3.191760,0.246330,-2.427327,3.431112,0.072854,0.950726,-0.001007,-0.000005,0.303690
0.840000,4.409057,3.293874,0.248183,-2.503654,3.374643,0.050572,0.946842,-0.000879,0.000041,0.314693
0.870000,4.332802,3.394266,0.249359,-2.578653,3.316169,0.027927,0.943126,-0.000699,0.000370,0.325557
0.900000,4.254318,3.492877,0.249852,-2.652043,3.255548,0.005636,0.939616,-0.000803,0.000244,0.336261
0.930000,4.173651,3.589649,0.249675,-2.724334,3.193335,-0.016045,0.936012,-0.000940,0.000107,0.346911
0.960000,4.090836,3.684529,0.248852,-2.795301,3.128542,-0.037389,0.932059,-0.000892,0.000079,0.357586
0.990000,4.005915,3.777442,0.247395,-2.865200,3.060859,-0.059635,0.927404,-0.000903,0.000050,0.368452
1.020000,3.918926,3.868301,0.245294,-2.934771,2.990516,-0.084017,0.922625,-0.000914,0.000777,0.379287
1.050000,3.829872,3.957024,0.242447,-3.002527,2.918183,-0.109216,0.918304,-0.000941,0.000503,0.389842
1.080000,3.738798,4.043553,0.238836,-3.068287,2.844324,-0.133051,0.914080,-0.000910,0.000462,0.400252
1.110000,3.645775,4.127837,0.234509,-3.132440,2.769854,-0.155532,0.909795,-0.000907,0.000362,0.410581
1.140000,3.550855,4.209855,0.229514,-3.195293,2.695486,-0.176826,0.905218,-0.000848,0.000099,0.420922
1.170000,3.454074,4.289617,0.223902,-3.256965,2.621295,-0.197892,0.899801,-0.000877,0.000138,0.431551
1.200000,3.355465,4.367133,0.217667,-3.316515,2.548418,-0.218915,0.895052,-0.001139,0.000466,0.441750
1.230000,3.255093,4.442439,0.210807,-3.374055,2.477465,-0.239901,0.889843,-0.000645,0.000303,0.452062
1.260000,3.153024,4.515589,0.203331,-3.429103,2.408084,-0.260827,0.884945,-0.000912,0.001282,0.462098
1.290000,3.049335,4.586644,0.195212,-3.482026,2.341238,-0.278029,0.879774,-0.000841,0.000978,0.472153
1.320000,2.944097,4.655667,0.186587,-3.534984,2.277379,-0.291479,0.874600,-0.000767,0.000607,0.482078
1.350000,2.837301,4.722764,0.177572,-3.588464,2.215776,-0.302505,0.868386,-0.000721,0.000181,0.492458
1.380000,2.728930,4.788008,0.168245,-3.642819,2.153937,-0.311820,0.862131,-0.000376,0.000162,0.502756
1.410000,2.618962,4.851399,0.158661,-3.697940,2.088928,-0.319971,0.856017,-0.000154,-0.000112,0.512858
1.440000,2.507338,4.912830,0.148844,-3.749771,2.019994,-0.327858,0.850397,-0.000341,0.000021,0.522524
1.470000,2.394160,4.972193,0.138802,-3.795057,1.945439,-0.334385,0.844972,-0.000462,-0.000190,0.531925
1.500000,2.279624,5.029326,0.128581,-3.830619,1.862412,-0.340085,0.841939,0.000034,-0.000022,0.539635
1.530000,2.164079,5.083948,0.118211,-3.860339,1.771881,-0.345597,0.836214,-0.000977,-0.001206,0.548878
1.560000,2.047691,5.135838,0.107704,-3.889305,1.674927,-0.353145,0.829731,-0.001625,-0.001659,0.558472
1.590000,1.930486,5.184799,0.097013,-3.920718,1.572077,-0.365402,0.822750,-0.001726,-0.001313,0.568266
1.620000,1.812365,5.230645,0.085956,-3.953105,1.466778,-0.380602,0.815884,-0.002449,-0.001600,0.577850
1.650000,1.693306,5.273308,0.074462,-3.987210,1.360530,-0.397813,0.808439,-0.002512,-0.001217,0.587704
1.680000,1.573233,5.312756,0.062446,-4.020011,1.256235,-0.414371,0.801994,-0.003176,-0.001592,0.596706
1.710000,1.452195,5.349059,0.049934,-4.051122,1.154921,-0.428493,0.795068,-0.003362,-0.001587,0.605904
1.740000,1.330271,5.382313,0.037009,-4.082371,1.057007,-0.438832,0.787774,-0.003114,-0.000983,0.615227
1.770000,1.207454,5.412625,0.023784,-4.114746,0.962400,-0.444546,0.780501,-0.002545,-0.001109,0.624390
1.800000,1.083672,5.440099,0.010414,-4.144177,0.869128,-0.446490,0.773187,-0.002552,-0.001685,0.633413
