timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498590,0.125419,0.013125,-0.094005,4.181245,0.437986,0.999928,-0.000463,-0.000687,0.011990
0.060000,5.494566,0.250865,0.026235,-0.183386,4.180266,0.436378,0.999748,-0.000945,-0.000249,0.022423
0.090000,5.488758,0.376758,0.039419,-0.259369,4.186113,0.436235,0.999404,-0.001081,-0.000482,0.034508
0.120000,5.480422,0.502589,0.052559,-0.343316,4.184135,0.433812,0.998966,-0.001229,-0.000304,0.045435
0.150000,5.469635,0.628768,0.065740,-0.428256,4.184407,0.431347,0.998381,-0.001347,-0.000248,0.056871
0.180000,5.458373,0.758168,0.078470,-0.494302,4.206522,0.424247,0.997797,-0.001530,-0.000205,0.066324
0.210000,5.449068,0.898445,0.092000,-0.524897,4.299167,0.423567,0.997235,-0.001569,0.000147,0.074300
0.240000,5.430612,1.034044,0.106009,-0.627451,4.328536,0.425174,0.996505,-0.001721,0.000294,0.083518
0.270000,5.407003,1.166769,0.120125,-0.745572,4.327109,0.423397,0.995691,-0.002000,0.000889,0.092711
0.300000,5.378547,1.298037,0.134227,-0.871591,4.313247,0.419810,0.994781,-0.002143,0.001583,0.101994
0.330000,5.346374,1.439387,0.144661,-0.987431,4.351963,0.398062,0.994101,-0.002489,0.001524,0.108423
0.360000,5.312191,1.572419,0.155228,-1.098255,4.340751,0.379209,0.993036,-0.002388,0.001695,0.117772
0.390000,5.276485,1.696419,0.161206,-1.204757,4.280337,0.345540,0.991674,-0.001624,0.000722,0.128764
0.420000,5.239418,1.818449,0.167128,-1.299103,4.216964,0.314275,0.990199,-0.001662,0.000130,0.139652
0.450000,5.200971,1.938374,0.173925,-1.383918,4.152982,0.290423,0.988518,-0.001700,-0.000388,0.151094
0.480000,5.160024,2.042501,0.199304,-1.488078,4.009525,0.325884,0.985959,-0.000738,0.003617,0.166945
0.510000,5.116871,2.144620,0.224747,-1.581221,3.875846,0.359137,0.983182,0.000131,0.007013,0.182493
0.540000,5.072122,2.247365,0.243840,-1.652814,3.754675,0.367422,0.981077,0.000682,0.008853,0.193417
0.570000,5.022175,2.356688,0.257989,-1.735544,3.706344,0.357823,0.978340,0.001032,0.010096,0.206756
0.600000,4.972887,2.462575,0.270684,-1.795576,3.640930,0.343819,0.975817,0.001532,0.010928,0.218312
0.630000,4.918934,2.567951,0.281138,-1.876612,3.586671,0.321001,0.972613,0.001387,0.012150,0.232109
0.660000,4.865054,2.668457,0.291035,-1.940021,3.504782,0.305770,0.969845,0.001824,0.012205,0.243411
0.690000,4.804928,2.772853,0.297400,-2.024629,3.463507,0.275551,0.966638,0.002080,0.012340,0.255840
0.720000,4.739607,2.871593,0.284913,-2.131468,3.398776,0.197226,0.963092,0.000651,0.008755,0.269029
0.750000,4.675039,2.970395,0.282088,-2.210171,3.340806,0.152401,0.959810,0.000363,0.007107,0.280561
0.780000,4.606790,3.071441,0.280266,-2.292062,3.304397,0.110086,0.956251,0.000360,0.006251,0.292479
0.810000,4.536480,3.171245,0.278394,-2.370481,3.264061,0.071648,0.952649,0.000442,0.005538,0.304023
0.840000,4.463089,3.270588,0.276293,-2.450989,3.224897,0.036431,0.948892,0.000528,0.004917,0.315562
0.870000,4.385828,3.368939,0.273885,-2.536297,3.182092,0.003845,0.945070,0.000591,0.004358,0.326838
0.900000,4.304276,3.465803,0.267313,-2.629373,3.135318,-0.039929,0.941078,0.000058,0.003443,0.338171
0.930000,4.247545,3.556583,0.261453,-2.577417,3.155258,-0.067551,0.935865,0.000533,0.002366,0.352350
0.960000,4.169333,3.650587,0.259114,-2.636753,3.111664,-0.088406,0.931530,0.000580,0.002288,0.363658
0.990000,4.089312,3.743211,0.256161,-2.697965,3.063281,-0.108488,0.926629,0.000546,0.002040,0.375971
1.020000,4.007423,3.834302,0.252617,-2.761280,3.009490,-0.127789,0.921842,0.000458,0.001884,0.387562
1.050000,3.923612,3.923717,0.248503,-2.826154,2.951465,-0.146421,0.916910,0.000347,0.001770,0.399090
1.080000,3.837837,4.011339,0.243840,-2.892187,2.890021,-0.164454,0.911882,0.000201,0.001692,0.410449
1.110000,3.750073,4.097074,0.238649,-2.958772,2.825665,-0.181615,0.906754,0.000008,0.001637,0.421657
1.140000,3.660304,4.180837,0.232954,-3.025763,2.758522,-0.198096,0.901532,-0.000251,0.001602,0.432710
1.170000,3.568513,4.262541,0.226778,-3.093672,2.688431,-0.213584,0.896170,-0.000626,0.001545,0.443708
1.200000,3.474661,4.342080,0.220149,-3.163135,2.614157,-0.228401,0.890382,-0.001148,0.001352,0.455210
1.230000,3.378697,4.419321,0.213089,-3.234437,2.535258,-0.242205,0.884816,-0.001768,0.001337,0.465936
1.260000,3.280558,4.494136,0.205635,-3.308192,2.452375,-0.254768,0.879195,-0.002524,0.001380,0.476454
1.290000,3.180170,4.566406,0.197829,-3.384347,2.365658,-0.265641,0.873694,-0.003547,0.001480,0.486461
1.320000,3.077465,4.636023,0.189716,-3.462646,2.275421,-0.275179,0.867507,-0.004436,0.001629,0.497403
1.350000,2.972409,4.702889,0.181321,-3.541071,2.182344,-0.284488,0.861400,-0.004897,0.001832,0.507901
1.380000,2.865013,4.766945,0.172633,-3.618646,2.088080,-0.294748,0.855285,-0.005309,0.002144,0.518126
