timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.492973,0.124496,0.012651,-0.468492,4.119733,0.406416,0.999900,-0.000563,-0.008186,0.011494
0.060000,5.474395,0.247517,0.024462,-0.770014,4.081649,0.380950,0.999634,0.000040,-0.008655,0.025647
0.090000,5.448926,0.369649,0.035736,-0.927946,4.060495,0.370699,0.998844,-0.000484,-0.009915,0.047033
0.120000,5.420153,0.491441,0.046863,-0.990248,4.058953,0.371053,0.998772,-0.000566,-0.006524,0.049108
0.150000,5.390224,0.613397,0.058059,-1.004986,4.071471,0.375363,0.997594,-0.001444,-0.008391,0.068795
0.180000,5.359942,0.735740,0.069373,-1.013814,4.084752,0.378924,0.997251,-0.002145,-0.006812,0.073750
0.210000,5.329258,0.858525,0.080780,-1.031791,4.100863,0.381499,0.996178,-0.001753,-0.007693,0.086984
0.240000,5.297896,0.981709,0.092238,-1.059019,4.111416,0.382417,0.995357,-0.002301,-0.007050,0.095968
0.270000,5.265547,1.105133,0.103713,-1.097586,4.116904,0.382562,0.994078,-0.002031,-0.007229,0.108413
0.300000,5.231858,1.228627,0.115162,-1.148329,4.115983,0.380704,0.993149,-0.002040,-0.007323,0.116604
0.330000,5.196484,1.351994,0.126531,-1.209973,4.108486,0.377212,0.991521,-0.002121,-0.006998,0.129741
0.360000,5.159155,1.475041,0.137763,-1.278600,4.094695,0.371612,0.990372,-0.002558,-0.007420,0.138208
0.390000,5.119674,1.597605,0.148794,-1.353440,4.076175,0.363786,0.988565,-0.002583,-0.006899,0.150617
0.420000,5.077878,1.719519,0.159572,-1.433014,4.051442,0.354721,0.987147,-0.002277,-0.006932,0.159648
0.450000,5.033634,1.840619,0.170061,-1.516542,4.021894,0.344573,0.984997,-0.001986,-0.005903,0.172458
0.480000,4.986874,1.960780,0.180235,-1.600831,3.988879,0.333667,0.983318,-0.001424,-0.005333,0.181809
0.510000,4.937584,2.079937,0.190063,-1.685167,3.954906,0.321534,0.981051,-0.001096,-0.004693,0.193687
0.540000,4.885775,2.198049,0.199501,-1.768735,3.919199,0.307667,0.978984,-0.000873,-0.004398,0.203888
0.570000,4.831460,2.315079,0.208494,-1.852258,3.882834,0.291908,0.976580,-0.000563,-0.004014,0.215115
0.600000,4.774646,2.431003,0.216995,-1.935371,3.845444,0.274785,0.974185,-0.000433,-0.003514,0.225721
0.630000,4.715344,2.545791,0.224957,-2.018060,3.807083,0.256038,0.971568,-0.000254,-0.003182,0.236738
0.660000,4.653565,2.659413,0.232334,-2.100562,3.767671,0.235786,0.968962,0.000060,-0.002868,0.247192
0.690000,4.589316,2.771828,0.239080,-2.182741,3.726660,0.213941,0.966020,0.000475,-0.002509,0.258456
0.720000,4.522613,2.882988,0.245159,-2.264096,3.684018,0.191327,0.963217,0.000399,-0.001863,0.268719
0.750000,4.453483,2.992846,0.250546,-2.344583,3.639845,0.167797,0.959977,0.000319,-0.001801,0.280072
0.780000,4.381951,3.101352,0.255211,-2.424173,3.593929,0.143213,0.956982,0.000351,-0.001339,0.290145
0.810000,4.308052,3.208453,0.259128,-2.502463,3.546101,0.117915,0.953443,0.000240,-0.001332,0.301570
0.840000,4.231821,3.314080,0.262273,-2.579587,3.495687,0.091734,0.950203,0.000111,-0.000948,0.311630
0.870000,4.153302,3.418164,0.264625,-2.655017,3.443286,0.065032,0.946497,0.000134,-0.000890,0.322712
0.900000,4.072543,3.520636,0.266165,-2.728932,3.388195,0.037652,0.942948,0.000014,-0.000624,0.332941
0.930000,3.989586,3.621425,0.266879,-2.801512,3.331065,0.009974,0.939111,-0.000007,-0.000510,0.343612
0.960000,3.904474,3.720462,0.266760,-2.872665,3.271352,-0.017933,0.935237,-0.000065,-0.000377,0.354022
0.990000,3.817251,3.817671,0.265803,-2.942176,3.209290,-0.045882,0.931202,-0.000052,-0.000291,0.364502
1.020000,3.727969,3.912980,0.264008,-3.009963,3.144612,-0.073759,0.927127,0.000042,-0.000185,0.374747
1.050000,3.636670,4.006312,0.261377,-3.076623,3.077523,-0.101645,0.923017,0.000422,-0.000240,0.384759
1.080000,3.543393,4.097584,0.257915,-3.141851,3.007307,-0.129148,0.918536,0.000485,0.000196,0.395338
1.110000,3.448185,4.186716,0.253639,-3.205335,2.934817,-0.155902,0.914134,0.000549,0.000183,0.405411
1.140000,3.351095,4.273639,0.248572,-3.267345,2.860020,-0.181914,0.909497,0.000617,0.000266,0.415709
1.170000,3.252166,4.358283,0.242737,-3.327915,2.782935,-0.207083,0.904859,0.000762,0.000326,0.425711
1.200000,3.151444,4.440586,0.236163,-3.386898,2.703950,-0.231198,0.899971,0.000872,0.000359,0.435948
1.230000,3.048978,4.520493,0.228878,-3.444161,2.623189,-0.254437,0.895069,0.000978,0.000331,0.445927
1.260000,2.944820,4.597958,0.220915,-3.499697,2.541128,-0.276453,0.889985,0.001135,0.000296,0.455988
1.290000,2.839018,4.672939,0.212306,-3.553786,2.457596,-0.297472,0.884856,0.001383,0.000224,0.465862
1.320000,2.731613,4.745390,0.203081,-3.606537,2.372485,-0.317558,0.879606,0.001578,0.000121,0.475700
1.350000,2.622651,4.815264,0.193274,-3.657620,2.285804,-0.336210,0.874128,0.001760,0.000069,0.485692
1.380000,2.512178,4.882519,0.182931,-3.707225,2.197815,-0.353348,0.868671,0.002009,-0.000031,0.495385
1.410000,2.400242,4.947116,0.172096,-3.755150,2.108670,-0.368957,0.862972,0.002336,0.000011,0.505246
1.440000,2.286893,5.009029,0.160819,-3.801446,2.018858,-0.382851,0.857246,0.002579,-0.000097,0.514901
