timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498570,0.125406,0.013116,-0.096262,4.184462,0.435678,0.998538,-0.000036,0.000127,0.011412
0.060000,5.494253,0.250916,0.026172,-0.192223,4.185421,0.432821,1.000311,0.000019,0.000143,0.022787
0.090000,5.487056,0.376426,0.039120,-0.288169,4.183193,0.428807,0.999521,0.000002,0.000083,0.034191
0.120000,5.476987,0.501831,0.051929,-0.383602,4.177534,0.423789,0.998908,0.000031,0.000011,0.045581
0.150000,5.464054,0.627033,0.064570,-0.479177,4.169257,0.417410,0.998310,0.000041,0.000015,0.056975
0.180000,5.448260,0.751953,0.077001,-0.574343,4.158358,0.409925,0.997235,-0.000019,-0.000012,0.068372
0.210000,5.429612,0.876510,0.089191,-0.669553,4.144840,0.401624,0.995894,-0.000069,-0.000051,0.079784
0.240000,5.408112,1.000631,0.101115,-0.764512,4.129124,0.392436,0.994520,-0.000123,-0.000097,0.091190
0.270000,5.383771,1.124246,0.112747,-0.858966,4.111059,0.382492,0.993087,-0.000188,-0.000153,0.102587
0.300000,5.356599,1.247286,0.124065,-0.953198,4.090775,0.371642,0.991601,-0.000250,-0.000202,0.113974
0.330000,5.326608,1.369689,0.135043,-1.046815,4.068393,0.359897,0.990172,-0.000316,-0.000233,0.125315
0.360000,5.293815,1.491384,0.145653,-1.139955,4.043658,0.347232,0.988536,-0.000345,-0.000256,0.136661
0.390000,5.258235,1.612307,0.155865,-1.232397,4.016734,0.333485,0.986892,-0.000378,-0.000277,0.147975
0.420000,5.219893,1.732391,0.165652,-1.324109,3.987744,0.319283,0.985151,-0.000422,-0.000345,0.159266
0.450000,5.178811,1.851577,0.174999,-1.414946,3.956780,0.304187,0.983367,-0.000471,-0.000389,0.170514
0.480000,5.135014,1.969802,0.183879,-1.505135,3.923711,0.287924,0.981342,-0.000407,-0.000343,0.181764
0.510000,5.088521,2.087001,0.192260,-1.594619,3.888418,0.270769,0.979305,-0.000396,-0.000331,0.192962
0.540000,5.039356,2.203116,0.200113,-1.683154,3.851428,0.252756,0.977145,-0.000452,-0.000346,0.204132
0.570000,4.987547,2.318090,0.207419,-1.770807,3.812498,0.234297,0.974683,-0.000514,-0.000396,0.215321
0.600000,4.933121,2.431867,0.214160,-1.857426,3.771625,0.215108,0.972154,-0.000533,-0.000382,0.226465
0.630000,4.876112,2.544387,0.220317,-1.942861,3.728610,0.195289,0.969456,-0.000590,-0.000385,0.237596
0.660000,4.816555,2.655588,0.225872,-2.027065,3.683597,0.174767,0.966598,-0.000637,-0.000381,0.248708
0.690000,4.754486,2.765409,0.230800,-2.110280,3.636291,0.153263,0.963727,-0.000714,-0.000413,0.259758
0.720000,4.689937,2.873786,0.235079,-2.192170,3.587198,0.130927,0.960624,-0.000778,-0.000339,0.270803
0.750000,4.622946,2.980662,0.238683,-2.272975,3.535947,0.108136,0.957471,-0.000800,-0.000353,0.281786
0.780000,4.553551,3.085973,0.241597,-2.352302,3.482658,0.084689,0.954191,-0.000907,-0.000306,0.292736
0.810000,4.481792,3.189662,0.243801,-2.430446,3.427566,0.061062,0.950806,-0.000882,-0.000283,0.303643
0.840000,4.407708,3.291664,0.245291,-2.507195,3.370203,0.037799,0.947268,-0.000871,-0.000381,0.314527
0.870000,4.331343,3.391922,0.246080,-2.582363,3.311124,0.014500,0.943537,-0.000886,-0.000381,0.325396
0.900000,4.252741,3.490381,0.246172,-2.656308,3.250067,-0.008562,0.939716,-0.000966,-0.000461,0.336205
0.930000,4.171943,3.586983,0.245571,-2.728907,3.187113,-0.032268,0.935821,-0.000951,-0.000387,0.346957
0.960000,4.088988,3.681674,0.244262,-2.800254,3.122268,-0.056431,0.931739,-0.000995,-0.000295,0.357689
0.990000,4.003915,3.774391,0.242229,-2.870324,3.055263,-0.080825,0.927653,-0.000991,-0.000233,0.368322
1.020000,3.916763,3.865078,0.239467,-2.938964,2.986674,-0.104998,0.923402,-0.001000,-0.000271,0.378931
1.050000,3.827574,3.953680,0.235979,-3.006331,2.916266,-0.129065,0.918977,-0.001001,-0.000286,0.389523
1.080000,3.736385,4.040146,0.231774,-3.072367,2.844113,-0.152417,0.914420,-0.000998,-0.000292,0.400063
1.110000,3.643239,4.124425,0.226874,-3.136783,2.770422,-0.174849,0.909733,-0.000993,-0.000300,0.410562
1.140000,3.548183,4.206472,0.221305,-3.199625,2.695446,-0.196155,0.904902,-0.000924,-0.000318,0.421034
1.170000,3.451266,4.286246,0.215101,-3.260768,2.618971,-0.216279,0.899985,-0.000860,-0.000318,0.431423
1.200000,3.352543,4.363705,0.208298,-3.319916,2.541272,-0.234979,0.894927,-0.000806,-0.000329,0.441773
1.230000,3.252067,4.438812,0.200946,-3.377443,2.462389,-0.251786,0.889743,-0.000739,-0.000394,0.452073
1.260000,3.149894,4.511532,0.193101,-3.432966,2.382151,-0.267480,0.884521,-0.000679,-0.000452,0.462278
1.290000,3.046084,4.581822,0.184800,-3.486784,2.300710,-0.282631,0.879136,-0.000708,-0.000468,0.472446
1.320000,2.940687,4.649651,0.176057,-3.538791,2.218359,-0.297932,0.873591,-0.000814,-0.000413,0.482583
1.350000,2.833755,4.714991,0.166869,-3.589273,2.135303,-0.312998,0.867856,-0.000960,-0.000435,0.492709
1.380000,2.725339,4.777826,0.157242,-3.637922,2.051964,-0.328248,0.862023,-0.001053,-0.000331,0.502762
1.410000,2.615494,4.838139,0.147173,-3.684770,1.967951,-0.343168,0.856054,-0.000862,-0.000123,0.512777
1.440000,2.504275,4.895918,0.136667,-3.729847,1.883881,-0.357305,0.849912,-0.000917,-0.000221,0.522773
1.470000,2.391732,4.951155,0.125751,-3.773230,1.799044,-0.370572,0.843816,-0.000638,-0.000008,0.532610
