timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.496583,0.127021,0.012531,-0.487918,4.310921,0.326220,1.233038,0.000650,-0.000761,0.005561
0.060000,5.479162,0.257133,0.021828,-0.797431,4.332714,0.277244,1.133026,0.000746,-0.002069,0.019939
0.090000,5.452815,0.387474,0.029784,-0.978849,4.295318,0.269136,1.119126,0.001517,-0.002516,0.029348
0.120000,5.421254,0.516435,0.037572,-1.062565,4.229154,0.289897,1.068984,0.000739,-0.002349,0.042515
0.150000,5.387455,0.643205,0.046034,-1.085239,4.157733,0.331195,1.045606,-0.000578,-0.003944,0.054267
0.180000,5.353244,0.767649,0.055785,-1.084304,4.103497,0.382413,1.037937,-0.001009,-0.005787,0.066326
0.210000,5.319182,0.890423,0.067157,-1.077746,4.067248,0.429086,1.018816,-0.000743,-0.004027,0.078020
0.240000,5.285359,1.012080,0.079897,-1.066244,4.048135,0.474730,1.015146,-0.002048,-0.005454,0.089271
0.270000,5.251996,1.133049,0.094033,-1.067619,4.059706,0.512959,1.028298,-0.002085,-0.005430,0.102141
0.300000,5.218631,1.254488,0.109366,-1.083754,4.080852,0.534543,1.016226,-0.001596,-0.004678,0.112945
0.330000,5.184822,1.376679,0.125456,-1.118639,4.090325,0.522988,1.014435,0.000437,-0.000657,0.122288
0.360000,5.149959,1.499042,0.141072,-1.163355,4.098561,0.495235,1.015327,-0.001206,-0.001941,0.133046
0.390000,5.113693,1.621586,0.155822,-1.212343,4.113234,0.452480,1.010958,0.001403,0.000156,0.144602
0.420000,5.075911,1.744541,0.169221,-1.253828,4.129646,0.403797,1.013542,-0.000947,-0.000069,0.154865
0.450000,5.036927,1.867993,0.181076,-1.294611,4.147905,0.357849,1.017375,0.001238,-0.000387,0.164604
0.480000,4.996809,1.992023,0.191569,-1.345436,4.156312,0.310088,1.002647,0.001237,0.000502,0.177994
0.510000,4.955220,2.116335,0.200597,-1.409504,4.145630,0.264679,1.008124,0.003485,0.002477,0.187325
0.540000,4.911821,2.240431,0.208154,-1.498344,4.097560,0.235410,0.998687,-0.001151,-0.001090,0.199715
0.570000,4.865699,2.362983,0.214836,-1.610130,4.027554,0.218397,0.996151,-0.002937,-0.001912,0.210660
0.600000,4.816179,2.483336,0.221019,-1.737375,3.945936,0.210644,1.009134,0.000727,-0.002032,0.218296
0.630000,4.762805,2.601141,0.227075,-1.872637,3.858322,0.197348,0.994350,-0.001446,-0.001395,0.231775
0.660000,4.705314,2.716275,0.232780,-2.004955,3.768506,0.171397,1.003793,-0.008229,-0.000972,0.239243
0.690000,4.643859,2.828654,0.237586,-2.136569,3.694137,0.148409,0.995627,-0.002307,-0.000300,0.252024
0.720000,4.578426,2.938740,0.241681,-2.256227,3.625020,0.129682,0.980557,-0.002863,-0.001297,0.265506
0.750000,4.509388,3.046772,0.245244,-2.361917,3.556064,0.109730,0.983242,-0.002816,0.000226,0.274634
0.780000,4.437149,3.152781,0.248182,-2.445668,3.479791,0.093099,0.999092,-0.003370,0.000124,0.274373
0.810000,4.362516,3.256236,0.250536,-2.525644,3.435736,0.090250,0.966193,-0.001536,-0.002527,0.298863
0.840000,4.285516,3.358421,0.252933,-2.600516,3.396258,0.082077,0.961432,-0.002112,-0.001646,0.309905
0.870000,4.206313,3.459465,0.255107,-2.672379,3.358067,0.066467,0.962103,-0.004062,-0.001583,0.318999
0.900000,4.124986,3.559381,0.256810,-2.745642,3.318841,0.043759,0.955602,-0.002436,-0.001060,0.330613
0.930000,4.041449,3.658092,0.257815,-2.812313,3.274803,0.015449,0.958432,-0.002868,-0.000227,0.338513
0.960000,3.955896,3.755446,0.257933,-2.869362,3.232177,-0.012220,0.948076,-0.002466,-0.001367,0.351552
0.990000,3.868653,3.851511,0.257251,-2.917453,3.185249,-0.044144,0.953207,-0.002295,-0.000040,0.358476
1.020000,3.780022,3.946117,0.255588,-2.960938,3.142301,-0.075856,0.938515,-0.000469,-0.000473,0.372869
