timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.496552,0.127030,0.012597,-0.500488,4.311450,0.325970,1.222927,0.000672,-0.000787,0.005105
0.060000,5.478737,0.257145,0.021961,-0.820266,4.335444,0.266876,1.270936,0.000547,0.000376,0.018337
0.090000,5.451677,0.387604,0.029540,-1.003907,4.297507,0.258848,1.111677,0.001310,-0.002573,0.030015
0.120000,5.419319,0.516662,0.036959,-1.084905,4.225302,0.287406,1.116591,0.002013,-0.003364,0.039360
0.150000,5.384848,0.643289,0.045367,-1.105530,4.151946,0.333300,1.048325,-0.000482,-0.003912,0.054156
0.180000,5.350029,0.767540,0.055199,-1.101835,4.097824,0.386783,1.038409,-0.000965,-0.005585,0.066299
0.210000,5.315445,0.890131,0.066715,-1.092598,4.063420,0.434067,1.018591,-0.000736,-0.003994,0.078042
0.240000,5.281185,1.011658,0.079612,-1.079494,4.048250,0.479182,1.015149,-0.002001,-0.005397,0.089272
0.270000,5.247429,1.132619,0.093882,-1.079653,4.065507,0.516773,1.037708,-0.001768,-0.004981,0.101614
0.300000,5.213687,1.254299,0.109332,-1.092139,4.083874,0.537531,1.010780,-0.001644,-0.004755,0.112445
0.330000,5.179625,1.376560,0.125511,-1.123128,4.093258,0.525177,1.014477,0.000438,-0.000653,0.122283
0.360000,5.144627,1.499002,0.141192,-1.163772,4.102675,0.496632,1.015224,-0.001162,-0.001905,0.133061
0.390000,5.108352,1.621665,0.155982,-1.209080,4.118719,0.453328,1.010961,0.001410,0.000162,0.144602
0.420000,5.070677,1.744786,0.169406,-1.248196,4.136385,0.404154,1.013751,-0.001003,-0.000070,0.154832
0.450000,5.031868,1.868442,0.181270,-1.287567,4.155653,0.357911,1.016973,0.001170,-0.000370,0.164673
0.480000,4.991963,1.992709,0.191762,-1.337376,4.164271,0.310368,1.001953,0.001232,0.000559,0.178111
0.510000,4.950624,2.117254,0.200798,-1.401615,4.154414,0.265207,1.008195,0.003498,0.002487,0.187309
0.540000,4.907468,2.241609,0.208373,-1.491533,4.107586,0.235897,0.998653,-0.001178,-0.001111,0.199722
0.570000,4.861556,2.364459,0.215070,-1.605419,4.039040,0.218802,0.996095,-0.002776,-0.001832,0.210673
0.600000,4.812183,2.485155,0.221265,-1.735597,3.958836,0.211065,1.009120,0.000724,-0.002031,0.218299
0.630000,4.758867,2.603347,0.227333,-1.874620,3.872713,0.197907,0.993991,-0.001519,-0.001375,0.231855
0.660000,4.701319,2.718915,0.233053,-2.011076,3.784096,0.172376,1.003796,-0.008230,-0.000972,0.239242
0.690000,4.639672,2.831774,0.237889,-2.145975,3.709609,0.149854,0.995619,-0.002297,-0.000298,0.252026
0.720000,4.573940,2.942349,0.242030,-2.266709,3.637336,0.131259,0.980487,-0.002871,-0.001309,0.265519
0.750000,4.504556,3.050791,0.245645,-2.369382,3.559897,0.110955,0.982663,-0.002828,0.000106,0.274794
0.780000,4.432055,3.156970,0.248620,-2.444925,3.468031,0.093956,1.000240,-0.003417,0.000141,0.272744
0.810000,4.357482,3.259998,0.250995,-2.522288,3.419447,0.091359,0.966124,-0.001532,-0.002533,0.298882
0.840000,4.280613,3.361643,0.253423,-2.598041,3.381792,0.083670,0.961388,-0.002202,-0.001515,0.309919
0.870000,4.201501,3.462221,0.255644,-2.672697,3.349620,0.068569,0.961968,-0.004008,-0.001573,0.319048
0.900000,4.120172,3.561869,0.257414,-2.749544,3.318062,0.045730,0.955450,-0.002340,-0.001031,0.330668
0.930000,4.036524,3.660547,0.258489,-2.820723,3.283066,0.015727,0.959373,-0.002968,-0.000152,0.338131
0.960000,3.950744,3.758122,0.258618,-2.885854,3.253961,-0.013990,0.948489,-0.002497,-0.001311,0.351399
0.990000,3.863025,3.854821,0.257882,-2.944755,3.223395,-0.047967,0.952701,-0.002296,-0.000116,0.358665
1.020000,3.773585,3.950568,0.256104,-3.000781,3.197483,-0.081852,0.938828,-0.000539,-0.000468,0.372742
1.050000,3.682511,4.045620,0.253343,-3.054376,3.155322,-0.119724,0.934889,-0.001708,0.001171,0.382892
1.080000,3.589831,4.139451,0.249362,-3.102082,3.093275,-0.149008,0.931473,-0.001956,-0.001878,0.392736
1.110000,3.495663,4.231467,0.244540,-3.139515,2.999965,-0.175249,0.937976,-0.000899,-0.000326,0.398132
1.140000,3.400420,4.320659,0.238926,-3.168636,2.878696,-0.196212,0.948335,-0.001291,-0.000787,0.398787
1.170000,3.304564,4.405889,0.232691,-3.227212,2.774203,-0.212828,0.925805,0.000145,-0.000627,0.419456
1.200000,3.206969,4.487964,0.225978,-3.304063,2.675877,-0.226033,0.922643,0.001302,-0.000979,0.428469
1.230000,3.107067,4.567045,0.218910,-3.399198,2.588053,-0.241328,0.912456,0.001078,0.000196,0.440858
1.260000,3.004275,4.643513,0.211382,-3.499815,2.505257,-0.255585,0.911419,0.002232,-0.000040,0.448616
1.290000,2.898447,4.717444,0.203433,-3.603296,2.431885,-0.269144,0.896010,-0.000651,-0.000393,0.463928
1.320000,2.789393,4.789300,0.195088,-3.687290,2.349227,-0.281077,0.907449,-0.000482,-0.001090,0.464909
1.350000,2.677834,4.858485,0.186408,-3.759730,2.284824,-0.293098,0.884132,-0.001686,-0.000523,0.483960
1.380000,2.564171,4.925906,0.177423,-3.815913,2.209118,-0.311174,0.880992,-0.003406,0.000192,0.491625
1.410000,2.448878,4.991149,0.167910,-3.864603,2.112276,-0.333921,0.879895,-0.003073,0.001805,0.498762
1.440000,2.332201,5.053519,0.157679,-3.911537,1.988503,-0.354777,0.873103,-0.004278,-0.000937,0.508219
1.470000,2.214150,5.112169,0.146856,-3.963706,1.834801,-0.376945,0.872427,-0.005465,-0.001190,0.513583
1.500000,2.094657,5.166084,0.135398,-4.036289,1.669021,-0.402826,0.871306,-0.002882,0.001353,0.521640
1.530000,1.973129,5.214798,0.123134,-4.139178,1.517133,-0.425370,0.848207,-0.002166,0.000279,0.540907
1.560000,1.848378,5.258987,0.110210,-4.243570,1.367014,-0.445240,0.846174,-0.000953,0.001503,0.547702
1.590000,1.720368,5.298632,0.096664,-4.329866,1.224828,-0.457096,0.835311,-0.002101,0.000662,0.559672
1.620000,1.589565,5.334017,0.082751,-4.365689,1.088626,-0.456548,0.835524,-0.001427,-0.000457,0.564179
1.650000,1.457975,5.365259,0.068856,-4.390031,0.964099,-0.442104,0.821669,-0.001621,-0.003157,0.578161
1.680000,1.325618,5.392785,0.055474,-4.391404,0.844259,-0.423448,0.817786,-0.003137,-0.007207,0.585052
1.710000,1.193163,5.416653,0.042826,-4.366985,0.736332,-0.422506,0.812015,-0.004023,0.003147,0.593171
1.740000,1.061519,5.437167,0.030101,-4.307524,0.667155,-0.417099,0.801332,-0.001348,-0.001619,0.604708
1.770000,0.931674,5.455637,0.017558,-4.217347,0.617834,-0.411511,0.798443,-0.003309,-0.001443,0.610097
1.800000,0.804876,5.472725,0.005191,-4.142506,0.580342,-0.403898,0.790308,-0.001352,-0.001123,0.619611
1.830000,0.680456,5.488725,-0.006876,-4.091587,0.544227,-0.401847,0.782793,-0.002700,-0.001944,0.628210
1.860000,0.557513,5.503751,-0.018859,-4.058151,0.495794,-0.405745,0.776531,-0.004202,-0.002751,0.635700
1.890000,0.435538,5.517381,-0.030947,-4.035557,0.427190,-0.413690,0.772880,0.001207,0.003860,0.640973
1.920000,0.314397,5.528953,-0.043266,-4.027048,0.338082,-0.423986,0.758561,-0.003131,-0.002843,0.654876
1.950000,0.193312,5.537756,-0.055849,-4.014112,0.237853,-0.441781,0.752636,-0.004494,-0.002545,0.661464
1.980000,0.072586,5.543443,-0.068960,-3.987965,0.144069,-0.465081,0.750226,-0.007202,-0.000941,0.664490
2.010000,-0.047041,5.546166,-0.082884,-3.990852,0.081873,-0.474468,0.733669,-0.001552,-0.002228,0.680709
2.040000,-0.166915,5.547017,-0.096964,-3.982882,0.039036,-0.487894,0.731659,-0.008945,0.002640,0.683036
2.070000,-0.286432,5.546830,-0.111641,-3.986917,0.001790,-0.471636,0.716084,-0.000693,-0.002390,0.698112
2.100000,-0.406251,5.545431,-0.125727,-3.962509,-0.039954,-0.443910,0.710765,-0.000170,-0.001042,0.703343
2.130000,-0.525300,5.542852,-0.138924,-3.914177,-0.089951,-0.407471,0.703907,-0.002462,-0.003379,0.708906
2.160000,-0.642551,5.539017,-0.151117,-3.891472,-0.181665,-0.349433,0.690085,0.000446,-0.001521,0.722650
2.190000,-0.759308,5.532286,-0.161517,-3.852428,-0.296695,-0.275018,0.682527,0.001821,-0.008889,0.729239
2.220000,-0.875029,5.521836,-0.169306,-3.787448,-0.410178,-0.236794,0.671619,-0.000947,-0.002870,0.739321
2.250000,-0.988992,5.507832,-0.175906,-3.658299,-0.485825,-0.233135,0.674391,-0.003406,-0.000107,0.734038
2.280000,-1.098158,5.492046,-0.182653,-3.595694,-0.586132,-0.227355,0.654829,-0.001284,-0.003721,0.753416
2.310000,-1.205556,5.473179,-0.189192,-3.569798,-0.709751,-0.225687,0.646663,-0.001091,-0.001201,0.760306
2.340000,-1.312151,5.450593,-0.195717,-3.580672,-0.848289,-0.219861,0.636339,-0.001869,-0.003381,0.768744
2.370000,-1.419084,5.423739,-0.202029,-3.624614,-0.989660,-0.214470,0.625559,-0.001573,-0.001651,0.778076
2.400000,-1.527487,5.392556,-0.208189,-3.672972,-1.117191,-0.206747,0.617392,-0.001626,-0.002111,0.783871
