timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498581,0.125444,0.013053,-0.094577,4.182964,0.433233,0.999900,0.000160,0.002862,0.013851
0.060000,5.494922,0.250845,0.026101,-0.172750,4.178617,0.434299,0.999741,0.000679,0.001472,0.022710
0.090000,5.488661,0.376872,0.038887,-0.261336,4.187451,0.428042,0.999353,0.000853,0.002409,0.035876
0.120000,5.479437,0.502071,0.051710,-0.354733,4.174288,0.425852,0.998973,0.000961,0.001875,0.045253
0.150000,5.467134,0.628333,0.064024,-0.451223,4.178597,0.416394,0.998338,0.001656,0.002338,0.057554
0.180000,5.451842,0.754641,0.076613,-0.547480,4.173991,0.413195,0.997725,0.002660,0.001853,0.067335
0.210000,5.435569,0.884947,0.088689,-0.624856,4.196971,0.403976,0.997083,0.002896,0.002022,0.076249
0.240000,5.414082,1.014039,0.100161,-0.727993,4.205862,0.392754,0.996140,0.003406,0.001872,0.087697
0.270000,5.390210,1.138721,0.110704,-0.825612,4.177527,0.378331,0.995112,0.003464,0.001375,0.098680
0.300000,5.362396,1.262344,0.120795,-0.931270,4.146260,0.363727,0.993933,0.003469,0.000805,0.109932
0.330000,5.331357,1.385062,0.130601,-1.036264,4.112452,0.349911,0.992643,0.003441,0.000217,0.121030
0.360000,5.297105,1.507173,0.139950,-1.141104,4.079677,0.335397,0.991214,0.003403,-0.000391,0.132220
0.390000,5.260243,1.628514,0.148630,-1.241774,4.047048,0.319095,0.989655,0.003356,-0.001000,0.143428
0.420000,5.220887,1.748704,0.157131,-1.338917,4.012373,0.303303,0.987958,0.003285,-0.001560,0.154678
0.450000,5.179253,1.866286,0.166708,-1.433891,3.969080,0.291643,0.986065,0.002848,-0.001659,0.166329
0.480000,5.134001,1.987645,0.175253,-1.525835,3.948204,0.278700,0.984238,0.001815,-0.002106,0.176829
0.510000,5.086160,2.107126,0.184583,-1.619038,3.922018,0.268197,0.982164,0.001520,-0.002282,0.188006
0.540000,5.036033,2.225133,0.192587,-1.708505,3.889749,0.251391,0.980025,0.001309,-0.002388,0.198856
0.570000,4.983709,2.343701,0.203499,-1.792258,3.862967,0.242944,0.977869,0.000447,-0.001656,0.209211
0.600000,4.928552,2.461581,0.213861,-1.878506,3.838803,0.234810,0.975434,-0.000010,-0.001301,0.220286
0.630000,4.870783,2.576716,0.221183,-1.964796,3.800198,0.216755,0.972942,-0.000185,-0.001248,0.231046
0.660000,4.810608,2.690807,0.227649,-2.049526,3.762039,0.196322,0.970273,-0.000222,-0.001132,0.242012
0.690000,4.748084,2.803204,0.232832,-2.132442,3.718366,0.173369,0.967508,-0.000278,-0.001132,0.252837
0.720000,4.683405,2.914232,0.237101,-2.212768,3.673462,0.149265,0.964591,-0.000307,-0.001154,0.263746
0.750000,4.616031,3.023626,0.240828,-2.293833,3.624011,0.126140,0.961576,-0.000468,-0.001225,0.274535
0.780000,4.546234,3.131438,0.244798,-2.373828,3.572610,0.107591,0.958431,-0.000856,-0.001374,0.285320
0.810000,4.474066,3.237803,0.247567,-2.452696,3.520468,0.084097,0.955149,-0.001060,-0.001297,0.296122
0.840000,4.398749,3.342451,0.247833,-2.535188,3.465959,0.055211,0.951687,-0.001284,-0.001486,0.307063
0.870000,4.321926,3.444947,0.247805,-2.611528,3.406647,0.027750,0.948208,-0.001359,-0.001626,0.317643
0.900000,4.243881,3.546079,0.247260,-2.681823,3.350672,0.000460,0.944507,-0.001363,-0.001659,0.328484
0.930000,4.183400,3.623304,0.245681,-2.678941,3.164187,-0.006622,0.939673,-0.001170,-0.001590,0.342069
0.960000,4.101949,3.717135,0.245222,-2.751133,3.091226,-0.023946,0.935501,-0.001371,-0.001600,0.353318
0.990000,4.018356,3.808763,0.244248,-2.821775,3.017308,-0.041016,0.931402,-0.001653,-0.001527,0.363985
1.020000,3.932668,3.898169,0.242767,-2.890715,2.943124,-0.057741,0.927015,-0.001844,-0.001373,0.375018
1.050000,3.844947,3.985343,0.240787,-2.957389,2.868426,-0.074252,0.922489,-0.002046,-0.001157,0.386015
1.080000,3.755257,4.070274,0.238313,-3.021893,2.793658,-0.090687,0.917982,-0.002352,-0.001018,0.396614
1.110000,3.663670,4.152967,0.235340,-3.083916,2.719190,-0.107517,0.913231,-0.002809,-0.000988,0.407432
1.140000,3.570270,4.233428,0.231859,-3.142801,2.644883,-0.124513,0.908173,-0.003265,-0.000771,0.418581
1.170000,3.475143,4.311659,0.227863,-3.198974,2.570517,-0.141865,0.903367,-0.003657,-0.000629,0.428853
1.200000,3.378355,4.387652,0.223344,-3.253530,2.495667,-0.159403,0.898160,-0.004040,-0.000363,0.439649
1.230000,3.279958,4.461387,0.218302,-3.306312,2.420040,-0.176745,0.892935,-0.004418,-0.000077,0.450163
1.260000,3.180004,4.532840,0.212739,-3.357246,2.343512,-0.194165,0.887518,-0.004758,0.000247,0.460748
1.290000,3.078553,4.601989,0.206654,-3.406170,2.266398,-0.211466,0.881991,-0.005052,0.000606,0.471239
1.320000,2.975672,4.668819,0.200053,-3.452561,2.188921,-0.228637,0.876300,-0.005242,0.000989,0.481737
1.350000,2.871445,4.733318,0.192932,-3.495887,2.111011,-0.246081,0.870354,-0.005230,0.001325,0.492396
1.380000,2.765956,4.795472,0.185289,-3.536710,2.032582,-0.263452,0.864649,-0.005596,0.001845,0.502342
1.410000,2.659268,4.855255,0.177129,-3.575850,1.952947,-0.280540,0.858546,-0.005854,0.002146,0.512699
1.440000,2.551417,4.912621,0.168461,-3.614241,1.871497,-0.297344,0.852458,-0.006001,0.002423,0.522755
1.470000,2.442414,4.967506,0.159293,-3.652607,1.787504,-0.313804,0.846206,-0.006283,0.002842,0.532812
1.500000,2.332246,5.019832,0.149648,-3.691904,1.700855,-0.329212,0.839899,-0.006588,0.003171,0.542694
1.530000,2.220870,5.069508,0.139556,-3.733164,1.610905,-0.343599,0.833438,-0.006811,0.003537,0.552559
1.560000,2.108205,5.116429,0.129052,-3.777857,1.517163,-0.356654,0.826771,-0.006750,0.003876,0.562485
1.590000,1.994129,5.160480,0.118173,-3.827223,1.419559,-0.368633,0.820114,-0.006825,0.004345,0.572142
1.620000,1.878499,5.201552,0.106955,-3.881429,1.318564,-0.379252,0.813001,-0.006721,0.005167,0.582200
1.650000,1.761182,5.239561,0.095431,-3.939699,1.215381,-0.388962,0.806155,-0.006319,0.005620,0.591644
1.680000,1.642077,5.274459,0.083615,-4.000649,1.111143,-0.398798,0.799055,-0.005373,0.006031,0.601204
1.710000,1.521142,5.306242,0.071509,-4.061706,1.007754,-0.408270,0.792329,-0.004880,0.006839,0.610036
1.740000,1.398409,5.334991,0.059148,-4.120453,0.908858,-0.415777,0.785835,-0.004387,0.007606,0.618374
1.770000,1.273980,5.360854,0.046595,-4.174840,0.815283,-0.421109,0.778800,-0.003856,0.007906,0.627211
1.800000,1.147996,5.383979,0.033903,-4.224107,0.726436,-0.425056,0.772068,-0.002879,0.008530,0.635476
1.830000,1.020624,5.404502,0.021120,-4.267344,0.641759,-0.427124,0.765213,-0.002350,0.008869,0.643712
