timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498556,0.125380,0.013026,-0.096285,4.178675,0.431401,0.999956,0.000203,0.003993,0.008448
0.060000,5.494847,0.251403,0.026099,-0.173914,4.195829,0.434924,0.999735,-0.000539,0.002889,0.022817
0.090000,5.488823,0.377804,0.038918,-0.257239,4.201590,0.429251,0.999434,-0.000604,0.003398,0.033450
0.120000,5.481397,0.505892,0.051645,-0.328162,4.223847,0.425130,0.998952,-0.000389,0.003227,0.045646
0.150000,5.472024,0.633622,0.063980,-0.401463,4.227374,0.417054,0.998365,-0.000462,0.003300,0.057063
0.180000,5.459807,0.760676,0.076110,-0.483363,4.220604,0.408906,0.997644,-0.000601,0.003388,0.068511
0.210000,5.517435,0.950306,0.102374,0.000952,4.645603,0.489574,0.998423,-0.001964,0.011782,0.054860
0.240000,5.512397,1.109089,0.122181,-0.111960,4.774383,0.513698,0.997655,-0.000566,0.013665,0.067061
0.270000,5.491600,1.260865,0.141947,-0.315302,4.796972,0.530448,0.997254,-0.000420,0.015395,0.072439
0.300000,5.460266,1.501629,0.152366,-0.484994,5.253113,0.496604,0.998983,0.001042,0.015977,0.042143
0.330000,5.390829,1.793023,0.156863,-0.851215,5.923475,0.469539,0.999591,-0.003105,0.009268,0.026877
0.360000,5.330505,2.048640,0.158561,-1.107973,6.308274,0.425638,0.999634,-0.008564,0.003825,0.025386
0.390000,5.285963,2.269714,0.160538,-1.234957,6.449372,0.376678,0.999602,-0.011899,0.001136,0.025567
0.420000,5.240577,2.408915,0.152399,-1.437003,6.182871,0.284530,0.998613,-0.010968,-0.002309,0.051434
0.450000,5.219974,2.468607,0.151963,-1.478781,5.523059,0.222707,0.997189,-0.007257,-0.001668,0.074553
0.480000,5.189929,2.550189,0.152926,-1.533109,5.056565,0.181476,0.995834,-0.005781,-0.001768,0.090982
0.510000,5.154251,2.572531,0.304452,-1.627565,4.341542,0.652394,0.991430,0.008354,0.026835,0.127579
0.540000,5.133732,2.634189,0.374886,-1.564274,3.914682,0.809228,0.989535,0.015463,0.035642,0.138964
0.570000,5.066898,2.700019,0.402461,-1.801232,3.622924,0.824219,0.982102,0.014622,0.036796,0.184141
0.600000,5.050139,2.739112,0.372859,-1.717083,3.172924,0.624653,0.981483,0.012640,0.029512,0.188839
0.630000,4.997936,2.812484,0.375873,-1.823833,3.028709,0.553685,0.976341,0.012724,0.028788,0.213936
0.660000,4.956389,2.879670,0.366685,-1.852960,2.860384,0.448086,0.973307,0.012476,0.025750,0.227716
0.690000,4.894414,2.958633,0.365835,-1.969166,2.789945,0.380132,0.968826,0.012349,0.024318,0.246237
0.720000,4.831033,3.038802,0.362748,-2.067947,2.735084,0.313401,0.964719,0.012156,0.022089,0.262072
0.750000,4.728578,3.122952,0.340910,-2.356969,2.698534,0.171229,0.957904,0.007673,0.022083,0.286135
0.780000,4.634050,3.191701,0.326804,-2.542094,2.556958,0.105816,0.955503,0.007073,0.014931,0.294517
0.810000,4.550293,3.282066,0.310288,-2.648635,2.597894,0.007585,0.949947,0.006761,0.013405,0.312049
0.840000,4.474095,3.366850,0.296688,-2.702086,2.596960,-0.060271,0.945296,0.006536,0.010206,0.325989
0.870000,4.409397,3.452729,0.284085,-2.704668,2.616224,-0.122850,0.939327,0.006383,0.008392,0.342862
0.900000,4.377751,3.524060,0.261147,-2.580882,2.576603,-0.220784,0.933441,0.003686,0.004866,0.358679
0.930000,4.595049,3.500800,0.256061,-1.306204,2.782964,-0.226581,0.915446,0.003363,0.003513,0.402410
0.960000,4.556200,3.585842,0.249117,-1.283700,2.886562,-0.236360,0.910346,0.001872,0.003134,0.413831
0.990000,4.517609,3.673777,0.242025,-1.289030,2.975770,-0.236469,0.898942,-0.000408,0.003677,0.438051
