timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498590,0.125361,0.013214,-0.093986,4.177416,0.443945,0.999938,0.001443,-0.005009,0.009798
0.060000,5.494407,0.250767,0.026651,-0.189296,4.177999,0.446049,0.999730,0.001633,-0.006405,0.022284
0.090000,5.487695,0.376079,0.039952,-0.280437,4.173647,0.442027,0.999401,0.001731,-0.006549,0.033930
0.120000,5.479003,0.501285,0.053057,-0.363853,4.167753,0.436021,0.998935,0.001519,-0.006604,0.045650
0.150000,5.468061,0.626145,0.066145,-0.447299,4.157932,0.431048,0.998344,0.000985,-0.006704,0.057120
0.180000,5.455388,0.750581,0.078980,-0.525753,4.145946,0.423796,0.997608,0.000383,-0.006638,0.068806
0.210000,5.443335,0.877174,0.086205,-0.583580,4.148494,0.376483,0.996876,-0.003279,-0.007095,0.078597
0.240000,5.417147,0.995104,0.082557,-0.745209,4.111775,0.279860,0.994913,-0.004305,-0.012028,0.099921
0.270000,5.397953,1.099170,0.097852,-0.810435,3.964946,0.304815,0.994180,-0.004595,-0.010130,0.107159
0.300000,5.369460,1.219897,0.102543,-0.938512,3.965249,0.273664,0.992430,-0.004599,-0.011910,0.122147
0.330000,5.339264,1.332132,0.110388,-1.045367,3.901791,0.257203,0.991114,-0.004470,-0.011488,0.132443
0.360000,5.305472,1.447641,0.116323,-1.155296,3.875063,0.237866,0.989307,-0.004271,-0.012309,0.145266
0.390000,5.268060,1.564982,0.121556,-1.260201,3.854156,0.215421,0.987698,-0.004541,-0.012741,0.155788
0.420000,5.228476,1.684756,0.131895,-1.351897,3.847300,0.214897,0.986128,-0.004748,-0.011935,0.165490
0.450000,5.182192,1.806510,0.142923,-1.469263,3.852094,0.219291,0.984165,-0.005167,-0.011714,0.176793
0.480000,5.136452,1.922877,0.152297,-1.563366,3.824859,0.213010,0.982240,-0.005461,-0.011176,0.187218
0.510000,5.087089,2.040211,0.161423,-1.661681,3.808634,0.206429,0.980048,-0.005663,-0.010832,0.198385
0.540000,5.036624,2.155029,0.169403,-1.748928,3.778829,0.194308,0.977815,-0.005830,-0.010372,0.209134
0.570000,4.983819,2.269401,0.176825,-1.834328,3.751636,0.180882,0.975382,-0.005945,-0.009997,0.220213
0.600000,4.929337,2.381918,0.183374,-1.914527,3.716618,0.164550,0.972851,-0.006029,-0.009585,0.231155
0.630000,4.872994,2.498964,0.194714,-1.978421,3.702135,0.167475,0.970883,-0.004695,-0.008851,0.239346
0.660000,4.806441,2.620998,0.204738,-2.087983,3.716345,0.155720,0.968496,-0.003752,-0.006908,0.248904
0.690000,4.738854,2.735990,0.212521,-2.189397,3.688250,0.142471,0.965938,-0.003406,-0.005808,0.258687
0.720000,4.669446,2.850484,0.223417,-2.278423,3.658661,0.145767,0.963570,-0.002324,-0.004991,0.267399
0.750000,4.595868,2.966156,0.229061,-2.378052,3.646729,0.120336,0.960576,-0.002453,-0.003390,0.277985
0.780000,4.520625,3.074390,0.238830,-2.469322,3.584925,0.123871,0.957857,-0.002743,-0.002944,0.287218
0.810000,4.444191,3.184035,0.244945,-2.553070,3.549398,0.105826,0.954635,-0.002852,-0.001815,0.297761
