timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498110,0.125374,0.013490,-0.230213,4.135115,0.489994,1.090321,0.000676,-0.000079,0.010716
0.060000,5.489436,0.249312,0.028455,-0.415603,4.098744,0.503332,0.986777,-0.000937,0.002746,0.023036
0.090000,5.475332,0.372129,0.043610,-0.568667,4.072473,0.504430,1.001393,-0.001540,0.002598,0.034065
0.120000,5.456690,0.494131,0.058673,-0.698382,4.056085,0.507189,0.996971,-0.001695,0.002767,0.045693
0.150000,5.434186,0.615612,0.073697,-0.807436,4.048694,0.525178,0.994730,-0.000217,-0.000182,0.057171
0.180000,5.408428,0.736855,0.089250,-0.902413,4.045676,0.556535,0.982521,-0.000498,-0.002347,0.069351
0.210000,5.379851,0.858000,0.105830,-0.989216,4.043390,0.586166,0.981569,-0.000701,-0.002807,0.080885
0.240000,5.348729,0.979056,0.123431,-1.073962,4.041046,0.595159,0.987671,-0.001180,0.000096,0.091804
0.270000,5.315088,1.100013,0.141331,-1.154927,4.040169,0.579604,0.990355,-0.000909,0.000750,0.102862
0.300000,5.279019,1.220910,0.158772,-1.231368,4.040074,0.536259,0.993271,-0.004467,0.001092,0.113755
0.330000,5.240663,1.341815,0.174841,-1.304173,4.042141,0.472956,0.987520,-0.005365,0.002770,0.125578
0.360000,5.200154,1.462760,0.188890,-1.373444,4.043326,0.404305,0.989055,-0.003942,0.002522,0.136530
0.390000,5.157596,1.583706,0.200766,-1.442495,4.042625,0.342727,0.992076,-0.002416,0.003719,0.147155
0.420000,5.113000,1.704588,0.210683,-1.512382,4.039724,0.300831,0.986000,-0.001642,0.001439,0.159101
0.450000,5.066296,1.825344,0.219323,-1.585094,4.033549,0.277948,0.982582,-0.002710,0.000791,0.170636
0.480000,5.017416,1.945898,0.227248,-1.659785,4.025337,0.275965,0.981157,-0.001642,0.000473,0.181784
0.510000,4.966305,2.066167,0.235106,-1.735989,4.013708,0.295025,0.978410,0.000337,-0.001660,0.193133
0.540000,4.912907,2.186043,0.243615,-1.814112,3.996464,0.321617,0.976981,0.000161,-0.004092,0.204167
0.570000,4.857164,2.305391,0.253085,-1.895091,3.972380,0.333019,0.974417,-0.000209,-0.001419,0.215392
0.600000,4.799020,2.423998,0.262947,-1.975611,3.941784,0.323724,0.974183,-0.001235,-0.001340,0.225991
0.630000,4.738477,2.541664,0.272597,-2.058424,3.905137,0.283414,0.969506,-0.003111,0.001388,0.237573
0.660000,4.675480,2.658216,0.281023,-2.141939,3.863806,0.213728,0.969312,-0.004969,0.003669,0.247956
0.690000,4.610007,2.773500,0.287276,-2.225951,3.820776,0.125644,0.962145,-0.002818,0.006329,0.260148
0.720000,4.542046,2.887438,0.290738,-2.307597,3.774691,0.038324,0.960518,-0.003722,0.006702,0.270781
0.750000,4.471652,2.999977,0.291427,-2.388810,3.727289,-0.029735,0.951606,-0.002057,0.006141,0.283445
0.780000,4.398806,3.111060,0.289891,-2.464937,3.674783,-0.055355,0.953567,-0.001123,0.001076,0.292939
0.810000,4.323650,3.220528,0.287553,-2.538092,3.617575,-0.037324,0.949800,-0.001325,-0.008313,0.303979
0.840000,4.246265,3.328234,0.286009,-2.613315,3.554897,-0.012721,0.949795,-0.002083,-0.003517,0.313628
0.870000,4.166689,3.434043,0.285301,-2.685586,3.491549,0.008849,0.944575,-0.004065,-0.002971,0.325017
0.900000,4.084969,3.537933,0.285294,-2.757376,3.427174,0.020810,0.941447,-0.004320,-0.003323,0.335559
0.930000,4.001120,3.639864,0.285706,-2.830110,3.361887,0.015053,0.936511,-0.001647,-0.000342,0.346694
