timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498578,0.125421,0.013134,-0.094814,4.181374,0.438620,0.999921,-0.000256,-0.001352,0.012521
0.060000,5.494357,0.250821,0.026211,-0.189033,4.179009,0.435531,0.999723,-0.000949,-0.000978,0.023489
0.090000,5.487953,0.376351,0.039237,-0.272686,4.178977,0.432994,0.999375,-0.001075,-0.001182,0.035310
0.120000,5.479483,0.501636,0.052186,-0.353545,4.172925,0.429383,0.998912,-0.001389,-0.001160,0.046595
0.150000,5.469375,0.626578,0.065066,-0.428421,4.164078,0.425082,0.998298,-0.001569,-0.001153,0.058283
0.180000,5.456099,0.749111,0.077492,-0.514629,4.135645,0.416338,0.997522,-0.002118,-0.000929,0.070321
0.210000,5.440191,0.870172,0.089767,-0.601762,4.102843,0.408047,0.996621,-0.002502,-0.000825,0.082093
0.240000,5.419476,0.990608,0.102480,-0.707975,4.071740,0.404458,0.995592,-0.003079,-0.000934,0.093730
0.270000,5.394730,1.111113,0.114639,-0.820163,4.046267,0.395305,0.994430,-0.003557,-0.000723,0.105333
0.300000,5.366031,1.231747,0.126240,-0.935022,4.024269,0.383465,0.993162,-0.003788,-0.000489,0.116685
0.330000,5.333701,1.356031,0.136105,-1.046673,4.023341,0.364515,0.991897,-0.003665,-0.000574,0.126992
0.360000,5.298390,1.479163,0.145132,-1.155100,4.014802,0.343622,0.990462,-0.003620,-0.000641,0.137736
0.390000,5.260745,1.603191,0.154681,-1.254046,4.009330,0.327632,0.989021,-0.002778,-0.000728,0.147748
0.420000,5.220864,1.725182,0.162746,-1.349954,3.994799,0.306061,0.987313,-0.002719,-0.000816,0.158758
0.450000,5.178883,1.845648,0.170522,-1.440061,3.971176,0.286725,0.985542,-0.002737,-0.001032,0.169404
0.480000,5.133823,1.968077,0.174602,-1.528634,3.961475,0.255458,0.983732,-0.002016,-0.001890,0.179623
0.510000,5.086810,2.089029,0.179334,-1.612726,3.942494,0.230154,0.981849,-0.001631,-0.002621,0.189641
0.540000,5.037518,2.208507,0.184511,-1.697518,3.920637,0.206727,0.979601,-0.001726,-0.002839,0.200926
0.570000,4.987799,2.324055,0.190532,-1.770250,3.875419,0.188321,0.977327,-0.001681,-0.002963,0.211706
0.600000,4.934787,2.437953,0.194994,-1.851319,3.825813,0.165071,0.974857,-0.001554,-0.003083,0.222806
0.630000,4.879398,2.549677,0.200735,-1.932624,3.770415,0.149574,0.972166,-0.001229,-0.003090,0.234270
0.660000,4.822606,2.658596,0.205566,-2.007546,3.706112,0.131954,0.969413,-0.001215,-0.003051,0.245412
0.690000,4.763269,2.766329,0.209485,-2.083636,3.646020,0.113355,0.966456,-0.001237,-0.003146,0.256811
0.720000,4.699903,2.871136,0.212366,-2.170904,3.573803,0.091728,0.963421,-0.000600,-0.003125,0.267974
0.750000,4.633764,2.975221,0.213769,-2.256480,3.509474,0.063269,0.960255,-0.000102,-0.002752,0.279111
0.780000,4.564636,3.077691,0.215479,-2.342125,3.444460,0.042259,0.957000,0.000199,-0.002761,0.290075
0.810000,4.492470,3.179082,0.217166,-2.427891,3.382999,0.023089,0.953615,0.000324,-0.002734,0.301017
0.840000,4.417773,3.279061,0.218718,-2.511352,3.322469,0.005485,0.950118,0.000370,-0.002710,0.311880
0.870000,4.340891,3.377634,0.219854,-2.591328,3.263297,-0.012288,0.946486,0.000384,-0.002659,0.322732
0.900000,4.260045,3.475098,0.223754,-2.676479,3.204472,-0.018792,0.942670,0.000780,-0.002125,0.333719
0.930000,4.190634,3.562574,0.227772,-2.677705,3.124688,-0.020378,0.938402,0.000671,-0.001396,0.345542
0.960000,4.109352,3.655451,0.226824,-2.741107,3.067157,-0.042795,0.934286,0.000698,-0.001438,0.356520
0.990000,4.026194,3.746588,0.225203,-2.802749,3.008640,-0.065273,0.930089,0.000789,-0.001315,0.367332
1.020000,3.941216,3.835958,0.222912,-2.862428,2.949305,-0.087472,0.925731,0.000868,-0.001279,0.378179
1.050000,3.854477,3.923530,0.219957,-2.920168,2.888827,-0.109529,0.921265,0.000917,-0.001239,0.388932
1.080000,3.766028,4.009270,0.216343,-2.976437,2.827175,-0.131419,0.916674,0.000951,-0.001209,0.399633
1.110000,3.675911,4.093138,0.212079,-3.031369,2.764064,-0.152800,0.911969,0.000974,-0.001183,0.410256
1.140000,3.584159,4.175085,0.207180,-3.085423,2.699071,-0.173799,0.907147,0.000987,-0.001157,0.420812
1.170000,3.490785,4.255048,0.201663,-3.139521,2.631746,-0.194049,0.902189,0.000974,-0.001142,0.431338
1.200000,3.395774,4.332939,0.195545,-3.194586,2.561038,-0.213769,0.896972,0.000940,-0.001149,0.442085
1.230000,3.299086,4.408650,0.188849,-3.251271,2.486363,-0.232656,0.891769,0.000827,-0.001159,0.452489
1.260000,3.200653,4.482062,0.181599,-3.310904,2.407768,-0.250715,0.886543,0.000598,-0.001174,0.462645
1.290000,3.100374,4.553058,0.173823,-3.374384,2.325266,-0.267663,0.881499,0.000163,-0.001199,0.472185
1.320000,2.998119,4.621512,0.165550,-3.442638,2.238379,-0.283876,0.875644,0.000116,-0.000889,0.482956
1.350000,2.893773,4.687295,0.156795,-3.513703,2.147099,-0.299801,0.869685,-0.000053,-0.000722,0.493606
1.380000,2.787273,4.750308,0.147558,-3.586311,2.053784,-0.315989,0.863792,-0.000196,-0.000636,0.503848
1.410000,2.678594,4.810525,0.137835,-3.659001,1.960702,-0.332211,0.857818,-0.000352,-0.000561,0.513953
1.440000,2.567754,4.867968,0.127625,-3.730319,1.868808,-0.348446,0.851784,-0.000532,-0.000499,0.523892
1.470000,2.454805,4.922690,0.116936,-3.799618,1.779353,-0.364126,0.845654,-0.000767,-0.000480,0.533731
1.500000,2.339821,4.974772,0.105785,-3.865965,1.692800,-0.379326,0.839264,-0.001088,-0.000542,0.543722
1.530000,2.222905,5.024311,0.094196,-3.928457,1.609751,-0.393272,0.832717,-0.001685,-0.000599,0.553695
1.560000,2.104190,5.071430,0.082207,-3.985830,1.531523,-0.405998,0.826505,-0.001928,-0.000607,0.562926
1.590000,1.983838,5.116256,0.069850,-4.037687,1.456917,-0.417777,0.819984,-0.002011,-0.000708,0.572383
1.620000,1.862019,5.158868,0.057162,-4.083540,1.383849,-0.428098,0.813657,-0.002192,-0.000728,0.581340
1.650000,1.738920,5.199295,0.044190,-4.123061,1.311264,-0.436667,0.807391,-0.002496,-0.000898,0.590011
1.680000,1.614738,5.237526,0.030992,-4.155736,1.237501,-0.443207,0.801069,-0.002773,-0.000983,0.598565
1.710000,1.489662,5.273498,0.017646,-4.182702,1.160613,-0.446572,0.794827,-0.003143,-0.000914,0.606827
1.740000,1.363854,5.307102,0.004248,-4.204482,1.079664,-0.446570,0.788114,-0.003310,-0.000915,0.615520
1.770000,1.237471,5.338223,-0.009091,-4.221061,0.995077,-0.442713,0.781643,-0.003853,-0.000531,0.623714
1.800000,1.110659,5.366766,-0.022258,-4.233027,0.907768,-0.435128,0.774779,-0.003675,-0.000462,0.632221
1.830000,0.983558,5.392653,-0.035156,-4.240392,0.818046,-0.424702,0.767964,-0.003610,-0.000123,0.640483
1.860000,0.856293,5.415818,-0.047698,-4.243957,0.726310,-0.411432,0.760992,-0.003301,0.000248,0.648753
1.890000,0.728973,5.436201,-0.059817,-4.244012,0.632512,-0.396499,0.754029,-0.002587,0.000670,0.656836
1.920000,0.601706,5.453744,-0.071467,-4.240508,0.537027,-0.380168,0.746653,-0.002546,0.001246,0.665207
1.950000,0.474591,5.468414,-0.082600,-4.233800,0.441022,-0.362011,0.739262,-0.002317,0.001796,0.673412
1.980000,0.347727,5.480208,-0.093173,-4.223803,0.345195,-0.342887,0.731666,-0.001865,0.002665,0.681655
2.010000,0.221210,5.489145,-0.103163,-4.210628,0.250596,-0.323133,0.724019,-0.000823,0.004396,0.689766
2.040000,0.095149,5.495261,-0.112574,-4.193471,0.157152,-0.304269,0.715529,0.001389,0.006474,0.698551
2.070000,-0.030304,5.498579,-0.121489,-4.170071,0.064081,-0.290065,0.706262,0.005467,0.007466,0.707890
2.100000,-0.154999,5.499079,-0.130000,-4.142920,-0.030795,-0.277300,0.699303,0.004364,0.009137,0.714754
2.130000,-0.278875,5.496678,-0.138075,-4.115477,-0.129255,-0.261035,0.690949,0.004029,0.008535,0.722842
2.160000,-0.401907,5.491216,-0.145644,-4.086640,-0.234881,-0.243556,0.682364,0.003918,0.008781,0.730950
2.190000,-0.524078,5.482512,-0.152656,-4.058104,-0.345393,-0.223939,0.673474,0.003929,0.009393,0.739141
2.220000,-0.645432,5.470453,-0.159045,-4.032156,-0.458531,-0.201993,0.664555,0.003796,0.009364,0.747171
2.250000,-0.766083,5.455009,-0.164752,-4.011252,-0.571078,-0.178495,0.655510,0.003044,0.009023,0.755126
2.280000,-0.886208,5.436247,-0.169721,-3.997056,-0.679729,-0.152717,0.646014,0.000970,0.008402,0.763278
2.310000,-1.006025,5.414281,-0.173896,-3.990762,-0.784669,-0.125606,0.637435,0.000932,0.007736,0.770464
2.340000,-1.125734,5.389184,-0.177254,-3.989852,-0.888456,-0.098310,0.626859,-0.000789,0.007295,0.779098
2.370000,-1.245481,5.361001,-0.179790,-3.993255,-0.990421,-0.070736,0.618001,-0.001729,0.006579,0.786148
2.400000,-1.365379,5.329790,-0.181525,-3.999960,-1.090285,-0.044909,0.608482,-0.002695,0.005513,0.793544
2.430000,-1.485484,5.295618,-0.182510,-4.007041,-1.187843,-0.020789,0.599354,-0.004387,0.005238,0.800455
2.460000,-1.605778,5.258560,-0.182772,-4.012579,-1.282703,0.003310,0.590202,-0.006722,0.005168,0.807211
2.490000,-1.726177,5.218691,-0.182342,-4.014031,-1.375196,0.025360,0.581249,-0.006475,0.005028,0.813685
2.520000,-1.846501,5.176056,-0.181309,-4.007551,-1.467174,0.043549,0.571944,-0.008260,0.004149,0.820240
