timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498591,0.125454,0.013148,-0.093965,4.183595,0.439562,0.999936,0.000089,-0.000068,0.011338
0.060000,5.494348,0.250971,0.026326,-0.188844,4.184231,0.438949,0.999742,0.000191,-0.000076,0.022703
0.090000,5.487247,0.376463,0.039455,-0.284587,4.181900,0.436343,0.999423,0.000307,-0.000106,0.033973
0.120000,5.477266,0.501842,0.052483,-0.380841,4.176698,0.432152,0.998967,0.000325,-0.000108,0.045446
0.150000,5.464395,0.627025,0.065365,-0.477170,4.168814,0.426639,0.998392,0.000343,-0.000080,0.056689
0.180000,5.448640,0.751932,0.078064,-0.573192,4.158330,0.420003,0.997678,0.000365,-0.000093,0.068105
0.210000,5.430011,0.876487,0.090549,-0.668756,4.145336,0.412324,0.996844,0.000365,-0.000077,0.079388
0.240000,5.408522,1.000616,0.102788,-0.763831,4.129907,0.403614,0.995882,0.000376,-0.000104,0.090663
0.270000,5.384190,1.124246,0.114752,-0.858324,4.112112,0.393944,0.994783,0.000383,-0.000087,0.102009
0.300000,5.357032,1.247307,0.126409,-0.952186,4.091975,0.383236,0.993568,0.000418,-0.000107,0.113238
0.330000,5.327067,1.369729,0.137730,-1.045471,4.069505,0.371441,0.992206,0.000426,-0.000085,0.124605
0.360000,5.294312,1.491447,0.148683,-1.138186,4.044963,0.358765,0.990730,0.000426,-0.000104,0.135841
0.390000,5.258787,1.612393,0.159239,-1.230185,4.018128,0.345020,0.989118,0.000444,-0.000095,0.147121
0.420000,5.220510,1.732505,0.169371,-1.321616,3.989326,0.330418,0.987389,0.000483,-0.000115,0.158312
0.450000,5.179499,1.851719,0.179051,-1.412426,3.958296,0.314918,0.985513,0.000509,-0.000076,0.169600
0.480000,5.135775,1.969971,0.188251,-1.502490,3.925201,0.298433,0.983526,0.000559,-0.000057,0.180767
0.510000,5.089360,2.087203,0.196947,-1.591830,3.890251,0.281288,0.981399,0.000591,-0.000048,0.191980
0.540000,5.040279,2.203358,0.205116,-1.680242,3.853384,0.263309,0.979149,0.000605,-0.000049,0.203142
0.570000,4.988559,2.318379,0.212735,-1.767768,3.814721,0.244602,0.976769,0.000619,-0.000047,0.214292
0.600000,4.934228,2.432216,0.219786,-1.854316,3.774405,0.225459,0.974266,0.000627,-0.000053,0.225400
0.630000,4.877316,2.544813,0.226252,-1.939808,3.732072,0.205614,0.971633,0.000637,-0.000044,0.236492
0.660000,4.817854,2.656113,0.232116,-2.024361,3.687886,0.185317,0.968879,0.000646,-0.000049,0.247536
0.690000,4.755871,2.766060,0.237360,-2.107795,3.641940,0.164326,0.965995,0.000660,-0.000048,0.258561
0.720000,4.691404,2.874602,0.241971,-2.190034,3.594202,0.143051,0.962984,0.000670,-0.000040,0.269559
0.750000,4.624487,2.981684,0.245938,-2.271059,3.544605,0.121409,0.959856,0.000668,-0.000023,0.280493
0.780000,4.555158,3.087252,0.249249,-2.350908,3.493223,0.099341,0.956592,0.000666,-0.000032,0.291429
0.810000,4.483454,3.191251,0.251895,-2.429342,3.440055,0.077040,0.953216,0.000656,-0.000021,0.302290
0.840000,4.409418,3.293629,0.253867,-2.506421,3.385126,0.054459,0.949699,0.000643,-0.000034,0.313162
0.870000,4.333090,3.394330,0.255160,-2.582123,3.328291,0.031716,0.946079,0.000633,-0.000017,0.323935
0.900000,4.254512,3.493298,0.255766,-2.656407,3.269595,0.008697,0.942315,0.000631,-0.000013,0.334728
0.930000,4.173726,3.590481,0.255681,-2.729326,3.209272,-0.014400,0.938459,0.000617,0.000020,0.345390
0.960000,4.090772,3.685828,0.254903,-2.800895,3.147166,-0.037444,0.934440,0.000623,0.000021,0.356120
