timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.496431,0.126048,0.014370,-0.499615,4.223215,0.579186,0.994997,-0.000142,0.000103,0.011698
0.060000,5.478702,0.253188,0.032562,-0.824505,4.200439,0.608866,1.052116,-0.000997,0.002658,0.021330
0.090000,5.451621,0.379286,0.051255,-1.022438,4.158149,0.577224,1.019528,-0.000192,0.002459,0.033484
0.120000,5.418856,0.503913,0.068727,-1.128827,4.115739,0.517053,1.009034,0.000437,0.003661,0.045138
0.150000,5.383191,0.627113,0.084207,-1.179968,4.089651,0.452360,1.011854,0.002031,0.004606,0.056103
0.180000,5.346167,0.749509,0.097646,-1.199872,4.079224,0.393314,0.998825,0.000771,0.002299,0.068211
0.210000,5.308643,0.871573,0.109240,-1.203302,4.081968,0.346487,0.997562,0.000762,0.002181,0.079621
0.240000,5.271071,0.993721,0.119360,-1.195669,4.094053,0.318717,0.995313,0.000152,0.000796,0.091103
0.270000,5.233761,1.116193,0.128616,-1.183409,4.115803,0.311593,0.992075,-0.000283,-0.000584,0.102670
0.300000,5.196862,1.239331,0.137717,-1.172890,4.142144,0.314514,0.987454,-0.000956,-0.000080,0.114434
0.330000,5.160348,1.363279,0.146932,-1.170776,4.166701,0.323263,0.987283,-0.000815,-0.000121,0.125657
0.360000,5.123960,1.488003,0.156419,-1.184893,4.179503,0.333827,0.990636,-0.001126,-0.001562,0.136335
0.390000,5.087148,1.613066,0.166236,-1.216991,4.182423,0.342437,0.991325,-0.001576,-0.002163,0.147261
0.420000,5.049383,1.738195,0.176346,-1.267055,4.175195,0.342409,0.985927,-0.000589,-0.000649,0.159117
0.450000,5.010156,1.863104,0.186444,-1.336047,4.151916,0.334431,0.991802,-0.000505,-0.001592,0.168986
0.480000,4.968844,1.987250,0.196311,-1.423318,4.118974,0.314450,1.001298,-0.001004,-0.000362,0.178075
0.510000,4.924916,2.110343,0.205555,-1.526174,4.084299,0.285858,0.984863,-0.000215,0.000968,0.191899
0.540000,4.877906,2.232315,0.213878,-1.640481,4.049185,0.255252,0.977848,-0.000654,0.001986,0.203996
0.570000,4.827447,2.353196,0.221189,-1.761090,4.016239,0.235018,0.973883,-0.002381,0.000732,0.215502
0.600000,4.773327,2.473079,0.227835,-1.883624,3.985376,0.230574,0.972861,-0.001902,-0.000541,0.226306
0.630000,4.715515,2.592024,0.234343,-2.005167,3.951864,0.239936,0.972129,-0.000770,-0.000139,0.236963
0.660000,4.654020,2.709930,0.241141,-2.117284,3.915726,0.262290,0.968350,-0.003542,-0.002375,0.248239
0.690000,4.589106,2.826754,0.248681,-2.215294,3.875992,0.285227,0.966602,-0.004122,-0.003628,0.258959
0.720000,4.521294,2.942389,0.257045,-2.303267,3.828297,0.290403,0.961216,-0.002679,-0.002272,0.270639
0.750000,4.450847,3.056587,0.265664,-2.375104,3.767376,0.264169,0.956170,-0.004323,0.000532,0.282178
0.780000,4.378276,3.168977,0.273474,-2.430654,3.690641,0.209952,0.958951,-0.002873,0.000859,0.291372
0.810000,4.304065,3.279016,0.279647,-2.472194,3.599777,0.128023,0.955252,-0.006906,0.002022,0.302159
