timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498569,0.125374,0.013086,-0.095432,4.178254,0.435371,0.999951,0.001549,0.000926,0.009727
0.060000,5.493652,0.250481,0.026129,-0.206846,4.170609,0.434268,0.999729,0.000321,0.001732,0.023196
0.090000,5.484094,0.374640,0.039335,-0.334693,4.150159,0.435930,0.999437,-0.000146,0.001430,0.033522
0.120000,5.468898,0.498508,0.051931,-0.477860,4.137373,0.424918,0.998949,-0.001282,0.003885,0.045645
0.150000,5.450337,0.622899,0.065411,-0.600198,4.135112,0.429733,0.998286,-0.001646,0.003694,0.058376
0.180000,5.429128,0.747145,0.078803,-0.709321,4.128659,0.429674,0.997529,-0.002145,0.003791,0.070127
0.210000,5.405585,0.871808,0.092051,-0.808593,4.124620,0.426351,0.996640,-0.002433,0.004058,0.081767
0.240000,5.392512,1.006487,0.119952,-0.804703,4.178743,0.514834,0.996005,0.001700,0.006298,0.089060
0.270000,5.367904,1.134971,0.138768,-0.886583,4.184241,0.525126,0.994871,0.001539,0.007394,0.100867
0.300000,5.341742,1.257264,0.154462,-0.963102,4.144849,0.511493,0.993806,0.002498,0.008605,0.110763
0.330000,5.310012,1.380188,0.165954,-1.064681,4.116033,0.479137,0.992436,0.003261,0.008984,0.122390
0.360000,5.274575,1.504399,0.175097,-1.164026,4.091129,0.441412,0.991206,0.003346,0.009059,0.131973
0.390000,5.233544,1.628645,0.184015,-1.281216,4.069932,0.412144,0.989716,0.003572,0.008294,0.142761
0.420000,5.189956,1.750424,0.193247,-1.388784,4.037004,0.386041,0.988192,0.003796,0.008039,0.152964
0.450000,5.141353,1.874291,0.202255,-1.498558,4.012861,0.362035,0.986849,0.003082,0.007475,0.161441
0.480000,5.083470,2.003007,0.215750,-1.638091,4.018815,0.357512,0.985177,0.002500,0.007438,0.171361
0.510000,5.030057,2.124342,0.227190,-1.733696,3.987934,0.344846,0.983416,0.002449,0.007432,0.181197
0.540000,4.975354,2.245537,0.236770,-1.823728,3.963630,0.323905,0.981368,0.001773,0.007558,0.191980
0.570000,4.921852,2.363514,0.246738,-1.894976,3.924590,0.310912,0.979224,0.001808,0.007204,0.202647
0.600000,4.867121,2.478854,0.251011,-1.970315,3.882727,0.274540,0.976487,0.001199,0.007041,0.215458
0.630000,4.815355,2.586506,0.254952,-2.016625,3.796235,0.249830,0.974071,0.001291,0.005764,0.226167
0.660000,4.759383,2.699387,0.256518,-2.077822,3.759928,0.209654,0.971143,0.001246,0.005395,0.238435
0.690000,4.703124,2.807082,0.257465,-2.129121,3.694350,0.176522,0.968339,0.001346,0.004359,0.249599
0.720000,4.643388,2.916015,0.256815,-2.188264,3.649262,0.137052,0.965190,0.001363,0.003675,0.261520
0.750000,4.579460,3.018440,0.249889,-2.265711,3.573299,0.085124,0.961676,0.000823,0.002137,0.274177
0.780000,4.509605,3.115228,0.251240,-2.359070,3.462034,0.075364,0.958620,-0.000066,0.000524,0.284690
0.810000,4.429965,3.215018,0.241429,-2.490578,3.393471,0.025650,0.954775,-0.001055,-0.001937,0.297322
0.840000,4.351387,3.309784,0.239099,-2.586549,3.295886,-0.003254,0.951816,-0.000967,-0.002377,0.306658
0.870000,4.271625,3.413523,0.239878,-2.667158,3.276843,-0.022495,0.947939,-0.001017,-0.002327,0.318442
0.900000,4.193342,3.511504,0.240880,-2.725151,3.221500,-0.038091,0.944712,-0.000810,-0.002306,0.327894
0.930000,4.169566,3.585429,0.247604,-2.538851,3.072121,-0.008051,0.938689,-0.001820,-0.000263,0.344760
0.960000,4.092303,3.676428,0.247149,-2.611978,2.994488,-0.022240,0.934025,-0.001579,-0.001027,0.357201
0.990000,4.012840,3.765085,0.246263,-2.685570,2.915955,-0.036872,0.929914,-0.001581,0.000042,0.367773
1.020000,3.931196,3.851414,0.244932,-2.757359,2.839324,-0.051831,0.924862,-0.001462,-0.000351,0.380300
1.050000,3.847435,3.935493,0.243128,-2.826724,2.765973,-0.068486,0.920330,-0.000726,0.000401,0.391143
1.080000,3.761636,4.017433,0.240809,-2.893181,2.696693,-0.086074,0.915193,-0.000905,0.000804,0.403014
1.110000,3.673870,4.097337,0.237951,-2.957915,2.630262,-0.104496,0.910340,-0.000992,0.000954,0.413859
1.140000,3.584175,4.175285,0.234527,-3.021718,2.566261,-0.123727,0.904825,-0.001050,0.001306,0.425779
1.170000,3.492579,4.251341,0.230519,-3.084718,2.504099,-0.143464,0.899671,-0.001170,0.001559,0.436563
1.200000,3.399102,4.325561,0.225911,-3.147040,2.443916,-0.163775,0.894026,-0.001240,0.001827,0.448009
1.230000,3.303767,4.397997,0.220685,-3.208648,2.385167,-0.184614,0.888661,-0.001350,0.002102,0.458558
1.260000,3.206572,4.468677,0.214827,-3.271016,2.326821,-0.205884,0.882597,-0.001363,0.002284,0.470123
1.290000,3.107476,4.537594,0.208328,-3.335378,2.267675,-0.227423,0.876960,-0.001269,0.002609,0.480555
1.320000,3.006411,4.604719,0.201179,-3.402284,2.207286,-0.249187,0.870710,-0.000709,0.002791,0.491788
1.350000,2.903305,4.670002,0.193365,-3.471475,2.144939,-0.271711,0.864882,0.000237,0.003197,0.501964
1.380000,2.798097,4.733390,0.184876,-3.542392,2.080883,-0.294264,0.858763,0.000781,0.003454,0.512360
1.410000,2.690738,4.794820,0.175709,-3.614893,2.014505,-0.316830,0.853108,0.001775,0.003610,0.521718
1.440000,2.581198,4.854230,0.165877,-3.687733,1.946153,-0.338629,0.846647,0.002014,0.003687,0.532139
1.470000,2.469491,4.911571,0.155423,-3.759384,1.876590,-0.358324,0.840629,0.002407,0.003682,0.541594
1.500000,2.355662,4.966806,0.144408,-3.829236,1.805721,-0.376022,0.834382,0.002720,0.003599,0.551168
1.530000,2.239786,5.019875,0.132902,-3.895842,1.732175,-0.391004,0.828431,0.003038,0.003552,0.560072
1.560000,2.121957,5.070659,0.120991,-3.959399,1.653460,-0.403113,0.822298,0.002898,0.003099,0.569042
1.590000,2.002251,5.118962,0.108765,-4.021023,1.566750,-0.411965,0.816800,0.001847,0.002360,0.576914
1.620000,1.880731,5.164534,0.096380,-4.080317,1.471357,-0.413683,0.812088,-0.001723,0.003891,0.583519
1.650000,1.757587,5.207195,0.083994,-4.129265,1.372738,-0.412070,0.804117,-0.000449,0.002330,0.594466
1.680000,1.633190,5.246901,0.071613,-4.163883,1.274305,-0.413282,0.799492,-0.000722,0.003388,0.600666
1.710000,1.507956,5.283733,0.059185,-4.185037,1.181166,-0.415237,0.792652,-0.001241,0.002677,0.609667
1.740000,1.382277,5.317810,0.046670,-4.193554,1.090647,-0.419147,0.786650,-0.002131,0.002550,0.617391
1.770000,1.256459,5.349181,0.034027,-4.194307,1.000762,-0.423729,0.779567,-0.003286,0.001334,0.626309
1.800000,1.130693,5.377840,0.021219,-4.190145,0.909848,-0.430082,0.772791,-0.005176,-0.001658,0.634637
1.830000,1.005072,5.403752,0.008221,-4.184552,0.817598,-0.436488,0.765942,-0.007231,-0.002422,0.642865
1.860000,0.879642,5.426879,-0.004951,-4.177477,0.724177,-0.441628,0.758700,-0.009001,-0.003566,0.651368
1.890000,0.754441,5.447182,-0.018257,-4.169223,0.629368,-0.445458,0.751595,-0.010343,-0.003821,0.659533
1.920000,0.629501,5.464625,-0.031652,-4.160129,0.533518,-0.447546,0.744361,-0.011219,-0.003699,0.667673
1.950000,0.504849,5.479170,-0.045087,-4.149991,0.436162,-0.448079,0.736995,-0.011671,-0.003372,0.675789
1.980000,0.380513,5.490766,-0.058522,-4.139114,0.336886,-0.447630,0.729473,-0.011710,-0.002909,0.683903
2.010000,0.256509,5.499347,-0.071937,-4.127766,0.235181,-0.446658,0.721752,-0.011286,-0.002319,0.692055
2.040000,0.132853,5.504824,-0.085320,-4.115998,0.129926,-0.445557,0.713669,-0.010287,-0.001372,0.700406
2.070000,0.009552,5.507086,-0.098680,-4.104075,0.020880,-0.445136,0.705841,-0.008099,-0.000589,0.708323
2.100000,-0.113394,5.506023,-0.112056,-4.092341,-0.091723,-0.446576,0.698307,-0.004274,0.000274,0.715785
2.130000,-0.235967,5.501528,-0.125471,-4.079143,-0.207982,-0.447743,0.689111,-0.002033,0.000890,0.724653
2.160000,-0.358124,5.493520,-0.138866,-4.064708,-0.325852,-0.445297,0.680327,-0.000913,0.000734,0.732907
2.190000,-0.479855,5.481979,-0.152117,-4.050679,-0.443542,-0.438086,0.671746,-0.000617,-0.000259,0.740782
2.220000,-0.601208,5.466928,-0.165073,-4.039541,-0.559892,-0.425686,0.663967,-0.001066,-0.002523,0.747757
2.250000,-0.722323,5.448488,-0.177666,-4.034781,-0.669423,-0.413813,0.655865,0.000899,-0.008357,0.754831
2.280000,-0.843394,5.426826,-0.189943,-4.036625,-0.774689,-0.404670,0.647360,0.000613,-0.010516,0.762112
2.310000,-0.964587,5.402039,-0.201905,-4.042869,-0.877798,-0.392801,0.638118,0.000290,-0.011816,0.769848
2.340000,-1.086002,5.374214,-0.213494,-4.051452,-0.977219,-0.379790,0.627806,0.001900,-0.012536,0.778266
2.370000,-1.207688,5.343441,-0.224665,-4.060968,-1.074325,-0.364920,0.619474,0.001130,-0.012598,0.784915
2.400000,-1.329688,5.309781,-0.235338,-4.072338,-1.169615,-0.346594,0.610275,0.001850,-0.012349,0.792091
2.430000,-1.452005,5.273291,-0.245439,-4.082144,-1.263059,-0.326809,0.601121,0.003463,-0.011715,0.799065
2.460000,-1.574550,5.234028,-0.254930,-4.087509,-1.354529,-0.305921,0.591316,0.005206,-0.010780,0.806351
2.490000,-1.697157,5.192033,-0.263760,-4.086293,-1.445124,-0.282760,0.583023,0.004261,-0.010161,0.812381
2.520000,-1.819623,5.147337,-0.271863,-4.078107,-1.534594,-0.257483,0.573719,0.005255,-0.010220,0.818972
2.550000,-1.941698,5.099952,-0.279210,-4.060242,-1.624434,-0.232278,0.565495,0.005130,-0.010019,0.824675
2.580000,-2.063099,5.049847,-0.285806,-4.033197,-1.715887,-0.207492,0.558757,0.006117,-0.009911,0.829250
2.610000,-2.183534,4.996983,-0.291672,-3.995794,-1.808339,-0.183523,0.547131,0.005538,-0.010240,0.836966
2.640000,-2.302751,4.941337,-0.296821,-3.952011,-1.901435,-0.159779,0.540315,0.005971,-0.010302,0.841378
2.670000,-2.420615,4.882871,-0.301276,-3.905538,-1.996296,-0.137188,0.528834,0.006026,-0.010615,0.848638
2.700000,-2.537047,4.821548,-0.305064,-3.856635,-2.091876,-0.115383,0.521631,0.005866,-0.010624,0.853085
2.730000,-2.652004,4.757350,-0.308216,-3.807174,-2.187986,-0.094718,0.510129,0.006127,-0.010994,0.860006
2.760000,-2.765457,4.690284,-0.310758,-3.756368,-2.283120,-0.074758,0.502846,0.006021,-0.010656,0.864289
2.790000,-2.877396,4.620404,-0.312692,-3.706196,-2.375516,-0.054209,0.491929,0.006282,-0.010075,0.870554
2.820000,-2.987817,4.547804,-0.314007,-3.655196,-2.464511,-0.033411,0.484005,0.006519,-0.009912,0.874985
2.850000,-3.108796,4.484564,-0.277337,-3.713511,-2.419897,0.138896,0.473936,0.003448,-0.006130,0.880531
2.880000,-3.219540,4.410844,-0.272781,-3.669441,-2.494752,0.164815,0.465745,0.003374,-0.005666,0.884895
2.910000,-3.328878,4.334837,-0.267482,-3.619717,-2.572381,0.188458,0.455021,0.002991,-0.005303,0.890460
2.940000,-3.436659,4.256473,-0.261508,-3.565715,-2.651897,0.209800,0.446921,0.003450,-0.004753,0.894554
