timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.495677,0.125147,0.013030,-0.288178,4.163163,0.431684,0.999912,-0.001324,-0.007222,0.011031
0.060000,5.483829,0.249774,0.025873,-0.501713,4.145285,0.424517,0.999580,-0.002333,-0.006162,0.028207
0.090000,5.466400,0.373795,0.038622,-0.660224,4.122750,0.425394,0.998722,-0.003544,-0.002533,0.050361
0.120000,5.444772,0.497229,0.051440,-0.781602,4.106200,0.429120,0.998323,-0.002130,-0.001123,0.057836
0.150000,5.419870,0.620390,0.064313,-0.878589,4.104570,0.429107,0.997681,-0.001348,-0.000478,0.068052
0.180000,5.392360,0.743619,0.077129,-0.955410,4.110651,0.425297,0.996915,-0.000891,0.000029,0.078488
0.210000,5.362752,0.867086,0.089779,-1.018453,4.120511,0.418009,0.996105,-0.000375,0.000058,0.088176
0.240000,5.331358,0.990844,0.102163,-1.074465,4.129980,0.407636,0.995158,0.000034,0.000136,0.098286
0.270000,5.298301,1.114833,0.114201,-1.129350,4.135972,0.394875,0.994212,0.000473,-0.000075,0.107432
0.300000,5.263546,1.238908,0.125837,-1.187644,4.135680,0.380845,0.993004,0.000963,0.000339,0.118072
0.330000,5.226977,1.362843,0.137042,-1.250295,4.126649,0.366149,0.991662,0.001090,0.000262,0.128860
0.360000,5.188441,1.486400,0.147795,-1.318742,4.110499,0.350709,0.990356,0.001156,0.000286,0.138539
0.390000,5.147774,1.609367,0.158082,-1.392394,4.087326,0.335122,0.988621,0.001211,0.000170,0.150426
0.420000,5.104851,1.731549,0.167900,-1.469130,4.058142,0.319397,0.987094,0.001298,0.000152,0.160134
0.450000,5.059618,1.852803,0.177242,-1.546426,4.025453,0.303385,0.985204,0.001159,-0.000204,0.171381
0.480000,5.012061,1.973031,0.186096,-1.624054,3.989768,0.286902,0.983416,0.000872,-0.000415,0.181361
0.510000,4.962173,2.092160,0.194450,-1.701816,3.952108,0.270021,0.981211,0.000800,-0.000703,0.192936
0.540000,4.909951,2.210136,0.202287,-1.779600,3.912967,0.252443,0.979164,0.000598,-0.000841,0.203068
0.570000,4.855390,2.326928,0.209590,-1.857858,3.873220,0.234478,0.976748,0.000496,-0.001020,0.214387
0.600000,4.798479,2.442520,0.216349,-1.936157,3.832879,0.216078,0.974383,0.000387,-0.001117,0.224893
0.630000,4.739220,2.556892,0.222551,-2.014494,3.791945,0.197368,0.971729,0.000331,-0.001225,0.236095
0.660000,4.677611,2.670024,0.228183,-2.092711,3.750182,0.178136,0.969096,0.000242,-0.001267,0.246682
0.690000,4.613659,2.781889,0.233231,-2.170813,3.707471,0.158380,0.966214,0.000197,-0.001338,0.257739
0.720000,4.547367,2.892454,0.237682,-2.248604,3.663547,0.138365,0.963323,0.000134,-0.001348,0.268341
0.750000,4.478746,3.001681,0.241525,-2.326145,3.618251,0.117840,0.960218,0.000096,-0.001376,0.279248
0.780000,4.407805,3.109522,0.244743,-2.403247,3.571150,0.096682,0.957162,0.000055,-0.001387,0.289550
0.810000,4.334561,3.215917,0.247320,-2.479702,3.521860,0.075143,0.953718,-0.000010,-0.001279,0.300699
0.840000,4.259038,3.320798,0.249245,-2.555143,3.470178,0.053175,0.950390,-0.000096,-0.001287,0.311057
0.870000,4.181266,3.424093,0.250503,-2.629692,3.416165,0.030721,0.946775,-0.000089,-0.001225,0.321894
0.900000,4.101271,3.525732,0.251085,-2.703284,3.359739,0.008052,0.943197,-0.000056,-0.001183,0.332232
0.930000,4.019082,3.625641,0.250980,-2.775976,3.300853,-0.015028,0.939437,0.000159,-0.001202,0.342720
0.960000,3.934732,3.723743,0.250187,-2.847395,3.239281,-0.037847,0.935500,0.000222,-0.000889,0.353325
0.990000,3.848262,3.819960,0.248712,-2.917225,3.175181,-0.060495,0.931517,0.000256,-0.000932,0.363698
1.020000,3.759721,3.914220,0.246558,-2.985541,3.108845,-0.083122,0.927377,0.000274,-0.000808,0.374128
1.050000,3.669150,4.006458,0.243728,-3.052533,3.040380,-0.105532,0.923201,0.000318,-0.000800,0.384315
1.080000,3.576590,4.096607,0.240229,-3.118134,2.969545,-0.127768,0.918767,0.000346,-0.000673,0.394799
1.110000,3.482086,4.184601,0.236066,-3.182135,2.896677,-0.149709,0.914322,0.000306,-0.000661,0.404988
1.140000,3.385688,4.270381,0.231253,-3.244360,2.822049,-0.171217,0.909665,0.000262,-0.000612,0.415341
1.170000,3.287452,4.353898,0.225802,-3.304761,2.745689,-0.192137,0.904986,0.000223,-0.000587,0.425442
1.200000,3.187429,4.435095,0.219730,-3.363430,2.667465,-0.212692,0.900148,0.000226,-0.000536,0.435583
1.230000,3.085669,4.513922,0.213050,-3.420522,2.587679,-0.232607,0.895180,0.000167,-0.000501,0.445705
1.260000,2.982223,4.590334,0.205782,-3.475890,2.506445,-0.251921,0.890108,0.000112,-0.000497,0.455750
1.290000,2.877141,4.664285,0.197946,-3.529615,2.423635,-0.270508,0.884910,0.000073,-0.000451,0.465761
