timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498670,0.125497,0.013220,-0.088661,4.186467,0.444344,0.999869,-0.002772,-0.004207,0.015396
0.060000,5.494520,0.250970,0.026503,-0.186952,4.182190,0.441837,0.999695,-0.003782,-0.003654,0.024137
0.090000,5.488352,0.377113,0.039860,-0.268702,4.192779,0.441222,0.999303,-0.004303,-0.003587,0.036917
0.120000,5.479295,0.502972,0.052891,-0.359887,4.189540,0.434907,0.998850,-0.004284,-0.003366,0.047627
0.150000,5.475975,0.636329,0.065846,-0.362899,4.257797,0.430990,0.998492,-0.002737,-0.004430,0.054650
0.180000,5.464661,0.770967,0.077354,-0.450156,4.311378,0.413485,0.997778,-0.001112,-0.004840,0.066443
0.210000,5.446715,0.903515,0.088925,-0.569544,4.319279,0.398640,0.997175,-0.001053,-0.004494,0.074967
0.240000,5.422787,1.036900,0.099323,-0.708885,4.329456,0.380456,0.996330,-0.000736,-0.004679,0.085469
0.270000,5.420203,1.296838,0.194015,-0.494171,5.063961,0.799395,0.998703,-0.000324,0.019667,0.046961
0.300000,5.361018,1.602056,0.277951,-0.791456,5.958384,1.081983,0.998271,0.005790,0.038827,0.043756
0.330000,5.365108,1.789144,0.340933,-0.593764,5.970589,1.205707,0.998130,0.007785,0.047817,0.037275
0.360000,5.335996,1.975901,0.386445,-0.736509,5.973728,1.214788,0.997481,0.009797,0.056711,0.041456
0.390000,5.311564,2.104012,0.427407,-0.856158,5.636571,1.214855,0.996662,0.012372,0.059635,0.054372
0.420000,5.286260,2.210345,0.474173,-0.959475,5.209492,1.220827,0.995358,0.013263,0.066133,0.068656
0.450000,5.252309,2.315635,0.513832,-1.085786,4.836872,1.202721,0.994048,0.016357,0.069157,0.082571
0.480000,5.239181,2.359281,0.619847,-1.084320,4.151107,1.436481,0.989681,0.022688,0.087832,0.110912
0.510000,5.223773,2.429387,0.682151,-1.043028,3.737624,1.479455,0.987517,0.027601,0.094044,0.123308
0.540000,5.189728,2.504104,0.728747,-1.176021,3.512876,1.435534,0.978829,0.028701,0.106444,0.172450
0.570000,5.187117,2.528955,0.786090,-1.033001,2.850352,1.499394,0.980064,0.031365,0.104377,0.166119
0.600000,5.144692,2.625810,0.796812,-1.159957,2.968078,1.300532,0.971684,0.036184,0.109196,0.206391
0.630000,5.125459,2.673669,0.824001,-1.105531,2.598117,1.255036,0.972720,0.037067,0.104634,0.203701
0.660000,5.068922,2.773920,0.826172,-1.267288,2.775232,1.068791,0.964463,0.041354,0.105116,0.238856
0.690000,4.966033,2.798717,0.708512,-1.713189,2.310222,0.514675,0.959156,0.012126,0.088074,0.268542
0.720000,4.879705,2.854954,0.648129,-1.906305,2.151492,0.316375,0.959495,0.009500,0.054076,0.276323
0.750000,4.801184,2.937271,0.587711,-2.067218,2.259273,-0.076955,0.953436,0.011190,0.058573,0.295640
0.780000,4.725302,3.016694,0.549346,-2.148115,2.297508,-0.187749,0.951076,0.009397,0.039677,0.306255
0.810000,4.658596,3.103076,0.500562,-2.202975,2.404762,-0.433324,0.945240,0.011037,0.040432,0.323674
0.840000,4.581575,3.185688,0.470016,-2.287288,2.423867,-0.484877,0.941625,0.008794,0.028388,0.335350
0.870000,4.508055,3.266719,0.413670,-2.367957,2.452749,-0.702153,0.935581,0.005582,0.026247,0.352090
0.900000,4.437616,3.346032,0.376269,-2.404367,2.454846,-0.754586,0.930765,0.005194,0.014782,0.365283
0.930000,4.681884,3.247379,0.405388,-0.938038,2.146443,-0.275779,0.908756,0.011833,0.027849,0.416229
0.960000,4.654128,3.312983,0.397544,-0.912354,2.227144,-0.247191,0.901911,0.011481,0.022417,0.431188
0.990000,4.626703,3.381205,0.390383,-0.915975,2.320970,-0.230166,0.891743,0.011272,0.022829,0.451825
1.020000,4.598776,3.452393,0.383641,-0.945801,2.424905,-0.219346,0.884113,0.011587,0.021417,0.466639
1.050000,4.569469,3.526739,0.377177,-1.007995,2.531530,-0.211556,0.874629,0.012193,0.021803,0.484148
1.080000,4.537716,3.604085,0.370980,-1.108875,2.624854,-0.201599,0.866982,0.012757,0.021152,0.497727
1.110000,4.502159,3.683619,0.365184,-1.261631,2.677426,-0.184765,0.856453,0.013207,0.020336,0.515656
1.140000,4.461229,3.763784,0.360061,-1.467032,2.666898,-0.156799,0.840868,0.013179,0.023171,0.540583
1.170000,4.413482,3.842824,0.355944,-1.716065,2.602430,-0.117685,0.832138,0.011055,0.022293,0.554010
1.200000,4.357567,3.919376,0.353169,-2.011652,2.501056,-0.067265,0.824808,0.004515,0.022188,0.564959
1.230000,4.292301,3.992632,0.351985,-2.339381,2.382671,-0.011663,0.809623,0.006637,0.022915,0.586466
1.260000,4.217045,4.062450,0.352389,-2.677661,2.271830,0.038579,0.803719,0.005425,0.024565,0.594477
1.290000,4.131505,4.129271,0.354168,-3.025003,2.182918,0.080038,0.787591,0.004251,0.024393,0.615700
1.320000,4.035462,4.193797,0.356992,-3.377879,2.118815,0.108226,0.782027,0.001743,0.024443,0.622762
1.350000,3.928737,4.256904,0.360430,-3.737144,2.088330,0.120931,0.769340,-0.000961,0.024622,0.638364
1.380000,3.811207,4.319570,0.363972,-4.098175,2.089411,0.115226,0.761783,-0.005347,0.022260,0.647428
1.410000,3.682790,4.382715,0.367047,-4.462997,2.120217,0.089765,0.753224,-0.009785,0.022278,0.657314
1.440000,3.543466,4.447147,0.369074,-4.825222,2.175278,0.045355,0.745972,-0.014342,0.022281,0.665450
1.470000,3.393397,4.513444,0.369481,-5.179407,2.244484,-0.018209,0.739075,-0.019818,0.022179,0.672966
1.500000,3.232947,4.581830,0.367717,-5.517226,2.314626,-0.099378,0.733227,-0.027290,0.021121,0.679107
1.530000,3.062752,4.652098,0.363282,-5.829122,2.369881,-0.196303,0.730380,-0.038709,0.017454,0.681720
1.560000,2.883684,4.723524,0.355793,-6.108775,2.391843,-0.302942,0.728690,-0.052998,0.017021,0.682577
1.590000,2.696684,4.794878,0.345144,-6.357842,2.365077,-0.406978,0.741211,-0.074740,0.020650,0.666779
1.620000,2.502924,4.864879,0.331327,-6.559516,2.301665,-0.514211,0.742474,-0.075870,0.019299,0.665285
1.650000,2.304320,4.932849,0.314176,-6.680737,2.229704,-0.629177,0.745909,-0.075694,0.023699,0.661309
1.680000,2.103391,4.999111,0.293699,-6.714538,2.187730,-0.735930,0.759749,-0.069033,0.025445,0.646041
1.710000,1.902788,5.064191,0.270257,-6.659012,2.150947,-0.826894,0.764748,-0.056941,0.023609,0.641375
