timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498562,0.125323,0.013122,-0.095866,4.174838,0.437782,0.999981,0.000484,-0.001021,0.006027
0.060000,5.494250,0.250769,0.026187,-0.191670,4.179604,0.434987,0.999807,0.001476,-0.000690,0.019563
0.090000,5.487309,0.375764,0.039279,-0.283157,4.168742,0.433910,0.999567,0.001418,-0.001008,0.029371
0.120000,5.478026,0.500588,0.052248,-0.370372,4.161452,0.430190,0.999124,0.001444,-0.000949,0.041801
0.150000,5.465658,0.624028,0.065205,-0.464395,4.137871,0.426834,0.998636,0.001046,-0.001164,0.052194
0.180000,5.449783,0.747610,0.077699,-0.564852,4.124394,0.419050,0.997952,0.001107,-0.001292,0.063952
0.210000,5.437594,0.879760,0.085761,-0.605947,4.172795,0.379663,0.997389,-0.000027,-0.001990,0.072187
0.240000,5.416411,1.005210,0.092847,-0.714186,4.162361,0.346430,0.996485,-0.000995,-0.003388,0.083701
0.270000,5.391540,1.124129,0.106310,-0.829999,4.109408,0.353645,0.995390,-0.001434,-0.002246,0.095870
0.300000,5.363845,1.243713,0.119770,-0.939060,4.068439,0.361210,0.994221,-0.001551,-0.002081,0.107325
0.330000,5.331745,1.363896,0.131766,-1.055614,4.036536,0.356739,0.992912,-0.001741,-0.001727,0.118826
0.360000,5.299434,1.492061,0.152414,-1.133404,4.049914,0.387231,0.991943,-0.001090,0.000741,0.126678
0.390000,5.256949,1.622419,0.170295,-1.269238,4.074317,0.400364,0.990472,-0.000464,0.002687,0.137689
0.420000,5.215235,1.747869,0.186432,-1.370530,4.064603,0.403194,0.988998,-0.000126,0.003950,0.147873
0.450000,5.171145,1.872436,0.201944,-1.466958,4.052852,0.402439,0.987297,0.000032,0.004979,0.158806
0.480000,5.126527,1.990702,0.216139,-1.554460,4.010840,0.394604,0.985219,0.000522,0.005685,0.171206
0.510000,5.079898,2.106397,0.228515,-1.636216,3.955775,0.377658,0.983177,0.000653,0.006418,0.182542
0.540000,5.030947,2.219727,0.242046,-1.721836,3.902502,0.366867,0.980522,0.001152,0.007162,0.196276
0.570000,4.980990,2.328356,0.254519,-1.794332,3.820072,0.350009,0.978219,0.001378,0.008158,0.207412
0.600000,4.927872,2.440347,0.267007,-1.871049,3.775661,0.336996,0.975437,0.001738,0.008916,0.220093
0.630000,4.872528,2.549535,0.278924,-1.944282,3.714769,0.321827,0.972854,0.002045,0.009817,0.231200
0.660000,4.814023,2.660924,0.288780,-2.019456,3.679169,0.302741,0.969975,0.002297,0.010177,0.242981
0.690000,4.750593,2.770231,0.296104,-2.109629,3.632609,0.273636,0.966857,0.001912,0.010812,0.255081
0.720000,4.687333,2.876388,0.303462,-2.183123,3.573371,0.252480,0.963867,0.002081,0.010600,0.266166
0.750000,4.618128,2.983592,0.302732,-2.275532,3.530383,0.201390,0.960389,0.001276,0.010065,0.278478
0.780000,4.547577,3.086155,0.303532,-2.359467,3.460913,0.166912,0.957296,0.001411,0.008900,0.288968
0.810000,4.474240,3.192252,0.302107,-2.438558,3.429181,0.121353,0.953720,0.001675,0.008402,0.300574
0.840000,4.401161,3.295068,0.300285,-2.504219,3.382413,0.080223,0.950209,0.001946,0.007749,0.311511
0.870000,4.325294,3.396885,0.289543,-2.575704,3.338420,0.011059,0.946267,0.001224,0.006136,0.323324
0.900000,4.248487,3.495068,0.282370,-2.640880,3.277237,-0.033155,0.942503,0.001453,0.004464,0.334164
0.930000,4.195177,3.570056,0.262307,-2.556221,3.139392,-0.128493,0.936907,0.002147,0.001698,0.349567
0.960000,4.117752,3.663404,0.258097,-2.605456,3.083773,-0.152169,0.932673,0.001694,0.001445,0.360715
0.990000,4.038891,3.755103,0.253199,-2.651949,3.029539,-0.174364,0.928030,0.001901,0.000572,0.372500
1.020000,3.958653,3.845166,0.247651,-2.697248,2.974637,-0.195487,0.923461,0.001797,0.000302,0.383687
1.050000,3.877044,3.933563,0.241496,-2.743384,2.918514,-0.214847,0.918735,0.001293,-0.000174,0.394872
1.080000,3.793997,4.020214,0.234782,-2.793048,2.858216,-0.232768,0.913306,0.001295,-0.001106,0.407270
1.110000,3.709388,4.104966,0.227545,-2.847546,2.791918,-0.249734,0.908187,0.001177,-0.001647,0.418561
1.140000,3.623088,4.187671,0.219815,-2.905783,2.721726,-0.265608,0.902629,0.001401,-0.001957,0.430412
