timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.497941,0.125719,0.013258,-0.226647,4.152886,0.465178,1.166904,0.003109,-0.000098,0.008958
0.060000,5.489268,0.250332,0.027326,-0.394082,4.113582,0.474703,1.068535,0.001100,0.000171,0.021180
0.090000,5.475741,0.373619,0.041618,-0.524203,4.080746,0.471461,1.039197,-0.000123,0.000380,0.032769
0.120000,5.458427,0.495851,0.055734,-0.632313,4.060547,0.464575,1.009416,-0.000940,0.000212,0.045111
0.150000,5.437944,0.617455,0.069610,-0.728001,4.050551,0.454782,0.998854,-0.000190,0.000440,0.056941
0.180000,5.414646,0.738733,0.083188,-0.817498,4.047525,0.440991,0.998299,-0.000226,0.000490,0.068299
0.210000,5.388698,0.859910,0.096337,-0.904748,4.049671,0.422802,0.996232,0.000531,0.001582,0.079750
0.240000,5.360156,0.981138,0.108908,-0.990788,4.053870,0.402635,0.996029,-0.000135,0.001395,0.091045
0.270000,5.329036,1.102480,0.120869,-1.076029,4.058593,0.379221,0.993517,-0.001383,0.002599,0.102533
0.300000,5.295362,1.223946,0.132049,-1.158562,4.062933,0.361827,0.992900,-0.001159,0.002199,0.113810
0.330000,5.259210,1.345515,0.142636,-1.238533,4.065836,0.356653,0.992155,-0.000339,0.000391,0.125064
0.360000,5.220651,1.467143,0.153065,-1.316405,4.065539,0.361858,0.986742,-0.000344,-0.000709,0.136904
0.390000,5.179757,1.588741,0.163691,-1.392332,4.060529,0.369138,0.987102,-0.000703,-0.000609,0.147937
0.420000,5.136603,1.710165,0.174545,-1.466190,4.051644,0.376554,0.984064,-0.000691,-0.001160,0.159435
0.450000,5.091242,1.831295,0.185659,-1.539105,4.036967,0.376613,0.984106,-0.000733,-0.001238,0.170358
0.480000,5.043718,1.951963,0.196829,-1.612560,4.015762,0.360792,0.981461,-0.001903,0.000690,0.181733
0.510000,4.994016,2.071969,0.207480,-1.685630,3.989683,0.334209,0.981621,-0.001222,0.001093,0.192509
0.540000,4.942141,2.191160,0.217287,-1.759648,3.958281,0.301643,0.977746,-0.001432,0.000504,0.204020
0.570000,4.888060,2.309407,0.226151,-1.836080,3.917630,0.256717,0.971412,-0.002903,0.003246,0.216028
0.600000,4.831715,2.426410,0.233531,-1.912187,3.869633,0.217855,0.968392,-0.003182,0.003858,0.227310
0.630000,4.773112,2.541904,0.239696,-1.991677,3.818328,0.189275,0.968180,-0.002188,0.001712,0.237902
0.660000,4.712129,2.655819,0.244980,-2.074461,3.764248,0.172405,0.966670,-0.002100,0.000584,0.248687
0.690000,4.648669,2.768070,0.249804,-2.161293,3.709349,0.158814,0.963703,-0.002565,0.000482,0.259755
0.720000,4.582620,2.878632,0.254240,-2.251310,3.655342,0.146078,0.961101,-0.001635,0.000208,0.270663
0.750000,4.513887,2.987528,0.258317,-2.344164,3.603372,0.130682,0.958268,-0.001795,0.000215,0.281551
0.780000,4.442369,3.094834,0.261941,-2.437831,3.553578,0.110337,0.956451,-0.001656,-0.000646,0.292038
0.810000,4.368027,3.200638,0.264955,-2.528287,3.504454,0.084802,0.953167,-0.000536,-0.000805,0.302904
0.840000,4.290998,3.304953,0.267178,-2.616011,3.454617,0.056806,0.950991,-0.001596,-0.000519,0.313285
0.870000,4.211316,3.407784,0.268544,-2.695754,3.398729,0.028280,0.945443,-0.001763,-0.000545,0.324725
0.900000,4.129248,3.508919,0.269054,-2.766688,3.336692,-0.001258,0.942526,-0.002819,0.000793,0.335191
0.930000,4.045112,3.608175,0.268680,-2.833709,3.268564,-0.031564,0.936925,-0.001971,0.000962,0.346546
0.960000,3.959026,3.705356,0.267359,-2.900606,3.195220,-0.056891,0.932761,-0.001955,0.001125,0.357299
0.990000,3.870974,3.800299,0.265269,-2.970612,3.118268,-0.075961,0.928686,-0.001710,0.000775,0.367929
1.020000,3.780840,3.892896,0.262624,-3.043536,3.037450,-0.091590,0.924175,-0.001223,0.000240,0.378639
1.050000,3.688516,3.983044,0.259547,-3.115886,2.952201,-0.107869,0.918520,-0.001604,0.000119,0.389742
1.080000,3.594026,4.070590,0.256005,-3.184722,2.867004,-0.126175,0.914747,-0.002218,-0.000091,0.399951
1.110000,3.497462,4.155500,0.251941,-3.247261,2.789745,-0.149789,0.911889,-0.003708,-0.000182,0.409613
1.140000,3.399041,4.238093,0.247150,-3.302467,2.716322,-0.175583,0.905637,-0.000997,0.000030,0.420710
