timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498564,0.125406,0.013146,-0.097494,4.184448,0.442800,0.998635,-0.000105,0.000126,0.011420
0.060000,5.494207,0.250916,0.026449,-0.193937,4.185725,0.443054,1.002485,-0.000279,0.000196,0.022739
0.090000,5.486956,0.376436,0.039743,-0.289540,4.183958,0.437310,1.001511,-0.000032,0.000853,0.034131
0.120000,5.476849,0.501864,0.052827,-0.384170,4.178853,0.428403,1.002903,-0.000041,0.000714,0.045411
0.150000,5.463908,0.627105,0.065610,-0.478670,4.170946,0.418093,1.001677,-0.000020,0.000864,0.056781
0.180000,5.448134,0.752075,0.078055,-0.573356,4.160340,0.408016,0.998810,-0.000106,0.000423,0.068276
0.210000,5.429523,0.876693,0.090174,-0.668255,4.147304,0.398616,0.997634,-0.000104,0.000358,0.079657
0.240000,5.408065,1.000888,0.101998,-0.763107,4.131905,0.389889,0.996252,-0.000090,0.000182,0.091048
0.270000,5.383766,1.124588,0.113545,-0.857545,4.114195,0.381234,0.994409,-0.000083,0.000011,0.102463
0.300000,5.356636,1.247727,0.124820,-0.951485,4.094097,0.372410,0.992649,-0.000180,-0.000113,0.113865
0.330000,5.326695,1.370229,0.135813,-1.044674,4.071484,0.363084,0.991044,-0.000272,-0.000220,0.125217
0.360000,5.293968,1.492024,0.146516,-1.136938,4.046678,0.352976,0.989253,-0.000370,-0.000262,0.136565
0.390000,5.258482,1.613040,0.156903,-1.228515,4.019463,0.342184,0.987634,-0.000365,-0.000357,0.147863
0.420000,5.220257,1.733208,0.166960,-1.319560,3.989994,0.329100,0.985713,-0.000513,-0.000085,0.159173
0.450000,5.179312,1.852463,0.176609,-1.410256,3.958383,0.314095,0.984039,-0.000498,-0.000278,0.170400
0.480000,5.135658,1.970736,0.185801,-1.500707,3.924554,0.296911,0.981336,-0.000723,-0.000489,0.181764
0.510000,5.089301,2.087966,0.194471,-1.590948,3.888984,0.276039,0.979545,-0.001435,-0.000104,0.192921
0.540000,5.040249,2.204103,0.202488,-1.680601,3.851846,0.254481,0.977418,-0.001428,0.000002,0.204085
0.570000,4.988519,2.319095,0.209842,-1.769494,3.813069,0.233067,0.975373,-0.001028,-0.000152,0.215178
0.600000,4.934133,2.432890,0.216540,-1.857309,3.771892,0.212118,0.972461,-0.000780,-0.000087,0.226400
0.630000,4.877125,2.545419,0.222599,-1.944002,3.728915,0.191344,0.969897,-0.000815,0.000433,0.237497
0.660000,4.817532,2.656633,0.228023,-2.029069,3.684488,0.171477,0.967278,-0.000786,0.000149,0.248543
0.690000,4.755401,2.766486,0.232845,-2.112242,3.637786,0.151482,0.964363,-0.000843,-0.000243,0.259586
0.720000,4.690790,2.874911,0.237063,-2.193442,3.588793,0.131794,0.961270,-0.000799,-0.000268,0.270613
0.750000,4.623756,2.981836,0.240685,-2.273110,3.537560,0.112407,0.957770,-0.001070,0.000291,0.281688
0.780000,4.554358,3.087197,0.243715,-2.350658,3.484783,0.094959,0.954794,-0.000926,0.000028,0.292544
0.810000,4.482649,3.190948,0.246218,-2.426915,3.430002,0.078323,0.950849,-0.000955,-0.000363,0.303618
0.840000,4.408671,3.293024,0.248226,-2.502059,3.372754,0.061321,0.946982,-0.001004,-0.000335,0.314613
0.870000,4.332464,3.393358,0.249732,-2.576472,3.313776,0.043084,0.942920,-0.001039,-0.000113,0.325601
0.900000,4.254045,3.491898,0.250691,-2.650232,3.253104,0.023544,0.938879,-0.000991,-0.000080,0.336507
0.930000,4.173429,3.588593,0.251065,-2.722533,3.189990,0.003482,0.935018,-0.001478,0.000262,0.347248
0.960000,4.090667,3.683373,0.250853,-2.793895,3.124863,-0.018859,0.931647,-0.001756,0.000624,0.357722
0.990000,4.005793,3.776185,0.249965,-2.864141,3.058323,-0.042835,0.927644,-0.001245,0.001463,0.368324
1.020000,3.918828,3.866968,0.248336,-2.932312,2.989907,-0.066274,0.923320,-0.000975,0.000080,0.378967
1.050000,3.829837,3.955665,0.246025,-2.999104,2.919155,-0.091209,0.918109,-0.001165,-0.000067,0.389884
1.080000,3.738858,4.042221,0.242975,-3.063777,2.846726,-0.118156,0.913981,-0.001053,-0.000068,0.400251
1.110000,3.645971,4.126582,0.239127,-3.126756,2.773355,-0.147740,0.909514,-0.002036,0.000868,0.410658
1.140000,3.551215,4.208722,0.234347,-3.187132,2.700447,-0.172470,0.905321,-0.000955,-0.000084,0.420827
1.170000,3.454679,4.288634,0.228838,-3.246647,2.627275,-0.193573,0.900561,-0.000960,-0.000063,0.431145
1.200000,3.356390,4.366332,0.222714,-3.306474,2.555347,-0.213344,0.895502,-0.000894,-0.000157,0.441495
1.230000,3.256340,4.441843,0.216021,-3.367340,2.484549,-0.232909,0.890162,-0.000878,-0.000202,0.451867
1.260000,3.154488,4.515214,0.208755,-3.428522,2.415056,-0.253289,0.885047,-0.001198,0.000141,0.462004
1.290000,3.050823,4.586477,0.200900,-3.489674,2.346622,-0.274539,0.879531,-0.000910,0.000835,0.472243
1.320000,2.945379,4.655668,0.192402,-3.553038,2.280730,-0.295916,0.873444,-0.000839,-0.000099,0.482684
1.350000,2.838070,4.722864,0.183289,-3.620795,2.216094,-0.318779,0.866417,-0.000576,0.000169,0.493556
1.380000,2.728720,4.788113,0.173495,-3.685840,2.150906,-0.342609,0.860983,-0.000593,0.000131,0.503397
1.410000,2.617434,4.851397,0.163010,-3.748823,2.085274,-0.367288,0.855523,-0.000930,0.000321,0.513115
1.440000,2.504275,4.912712,0.151788,-3.807908,2.017753,-0.393696,0.849074,-0.000640,0.000647,0.523303
1.470000,2.389319,4.972017,0.139761,-3.855133,1.943633,-0.417350,0.843351,-0.000615,0.000501,0.532912
1.500000,2.272900,5.029136,0.127003,-3.881590,1.856590,-0.434793,0.842068,0.000063,0.000006,0.539520
