timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498618,0.125295,0.013125,-0.092155,4.172970,0.438012,0.999985,-0.000130,-0.001093,0.005384
0.060000,5.494503,0.250389,0.026211,-0.185687,4.169742,0.435775,0.999880,-0.000075,-0.000853,0.015471
0.090000,5.493344,0.377824,0.040049,-0.180458,4.204712,0.445906,0.999792,-0.000163,0.001464,0.020325
0.120000,5.498648,0.516039,0.049878,-0.117338,4.353626,0.400728,0.999639,-0.002553,-0.001562,0.026702
0.150000,5.501074,0.655805,0.056686,-0.133354,4.443355,0.341356,0.999394,-0.003852,-0.001237,0.034564
0.180000,5.496398,0.793463,0.064197,-0.219437,4.471729,0.314454,0.999115,-0.004342,-0.002684,0.041761
0.210000,5.483560,0.930011,0.070403,-0.355013,4.478197,0.285023,0.998719,-0.004314,-0.003557,0.050293
0.240000,5.465387,1.063600,0.075520,-0.500962,4.457159,0.257766,0.998222,-0.004220,-0.005012,0.059242
0.270000,5.457747,1.239642,0.080720,-0.501499,4.635209,0.230378,0.999321,-0.006990,-0.005482,0.035757
0.300000,5.420010,1.496514,0.089669,-0.686040,5.327201,0.222026,0.999517,-0.005345,-0.002999,0.030460
0.330000,5.390744,1.692534,0.102640,-0.807598,5.525029,0.244162,0.999412,-0.004735,-0.001989,0.033914
0.360000,5.362240,1.874034,0.114910,-0.909950,5.603158,0.250931,0.999176,-0.002596,-0.000336,0.040493
0.390000,5.330864,2.040478,0.130893,-1.025776,5.570879,0.283929,0.998870,-0.002514,-0.000344,0.047454
0.420000,5.294475,2.196932,0.143468,-1.158350,5.487535,0.287461,0.998398,-0.001993,0.000461,0.056545
0.450000,5.240919,2.277145,0.158124,-1.465125,5.089804,0.298789,0.994231,-0.000236,0.002630,0.107232
0.480000,5.182216,2.259964,0.158822,-1.789873,4.094956,0.262245,0.991323,-0.000096,-0.000582,0.131447
0.510000,5.142350,2.294716,0.166864,-1.867824,3.579572,0.246872,0.988471,-0.000125,-0.001218,0.151406
0.540000,5.087626,2.335091,0.127393,-2.038186,3.225970,0.085780,0.981352,-0.002589,-0.011967,0.191829
0.570000,5.046041,2.345499,0.127175,-2.098947,2.703399,0.048264,0.976935,-0.003090,-0.012209,0.213163
0.600000,4.998578,2.383043,0.128929,-2.136433,2.422925,0.028008,0.973381,-0.002462,-0.013198,0.228800
0.630000,4.943516,2.443926,0.140364,-2.197457,2.342486,0.040934,0.967929,-0.000068,-0.011863,0.250943
0.660000,4.894934,2.505288,0.154490,-2.193954,2.263774,0.058494,0.964782,0.000475,-0.010065,0.262859
0.690000,4.841604,2.589825,0.174891,-2.216055,2.360648,0.107452,0.958666,0.003667,-0.009357,0.284356
