timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.497672,0.125394,0.012553,-0.298184,4.132913,0.347960,1.031163,0.000075,-0.000129,0.011717
0.060000,5.486586,0.249323,0.022506,-0.501060,4.087807,0.319370,0.989168,0.000086,-0.000137,0.023164
0.090000,5.469662,0.371833,0.031716,-0.641913,4.047896,0.334170,0.962075,-0.002055,-0.003003,0.035392
0.120000,5.448686,0.493122,0.041592,-0.749221,4.015181,0.358601,0.991005,-0.000914,-0.000298,0.045927
0.150000,5.424650,0.613375,0.052221,-0.837504,3.990543,0.390031,0.996818,-0.001907,-0.001514,0.057034
0.180000,5.398029,0.732840,0.063840,-0.917584,3.977459,0.418993,0.996289,-0.002344,-0.001918,0.068482
0.210000,5.369053,0.851884,0.076363,-0.995644,3.976463,0.438331,0.995179,-0.000827,0.000443,0.079848
0.240000,5.337768,0.970878,0.089428,-1.070577,3.983076,0.452084,0.992626,-0.000901,0.000047,0.091376
0.270000,5.304240,1.090066,0.102872,-1.144521,3.994691,0.461997,0.987032,-0.001402,0.000123,0.103193
0.300000,5.268498,1.209595,0.116580,-1.217416,4.008333,0.470229,0.985774,-0.000335,-0.000282,0.114643
0.330000,5.230580,1.329518,0.130526,-1.289410,4.018810,0.475734,0.981755,-0.001047,-0.001210,0.126351
0.360000,5.190517,1.449747,0.144671,-1.362709,4.024446,0.471402,0.985369,-0.000664,-0.000695,0.137113
0.390000,5.148266,1.570127,0.158669,-1.437300,4.023927,0.458719,0.981655,-0.001729,0.000371,0.148748
0.420000,5.103784,1.690468,0.172227,-1.511231,4.016954,0.443020,0.981900,-0.001902,-0.000497,0.159775
0.450000,5.057088,1.810576,0.185298,-1.585409,4.003439,0.424980,0.983777,-0.001840,-0.000133,0.170417
0.480000,5.008174,1.930244,0.197795,-1.659061,3.983460,0.407391,0.986426,-0.002242,0.000083,0.180750
