timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498570,0.125404,0.013115,-0.096113,4.184724,0.436742,0.996675,-0.000109,0.000030,0.011430
0.060000,5.494258,0.250920,0.026202,-0.191953,4.186400,0.434790,0.998496,-0.000208,0.000054,0.022813
0.090000,5.487069,0.376457,0.039209,-0.287863,4.185180,0.431327,0.997784,-0.000226,0.000073,0.034234
0.120000,5.477009,0.501923,0.052097,-0.383186,4.180857,0.427094,0.997520,-0.000213,0.000018,0.045640
0.150000,5.464087,0.627226,0.064837,-0.478580,4.173350,0.421550,0.997181,-0.000217,-0.000017,0.057031
0.180000,5.448311,0.752273,0.077394,-0.573429,4.163071,0.414886,0.996783,-0.000241,-0.000047,0.068397
0.210000,5.429693,0.876977,0.089734,-0.668044,4.149921,0.407028,0.996153,-0.000269,-0.000068,0.079753
0.240000,5.408242,1.001251,0.101824,-0.762463,4.134046,0.398101,0.995072,-0.000316,-0.000085,0.091123
0.270000,5.383962,1.125019,0.113628,-0.856735,4.115905,0.387797,0.993770,-0.000364,-0.000105,0.102507
0.300000,5.356858,1.248211,0.125104,-0.950871,4.095492,0.376072,0.992189,-0.000436,-0.000097,0.113896
0.330000,5.326940,1.370758,0.136214,-1.044428,4.072829,0.363273,0.990502,-0.000496,-0.000076,0.125272
0.360000,5.294222,1.492593,0.146925,-1.137550,4.047792,0.349563,0.988977,-0.000562,-0.000088,0.136591
0.390000,5.258716,1.613644,0.157209,-1.230215,4.020575,0.335069,0.987225,-0.000576,-0.000093,0.147917
0.420000,5.220438,1.733848,0.167040,-1.322256,3.991285,0.319728,0.985380,-0.000595,-0.000149,0.159216
0.450000,5.179411,1.853140,0.176402,-1.413473,3.959847,0.303956,0.983439,-0.000615,-0.000166,0.170502
0.480000,5.135655,1.971459,0.185278,-1.504106,3.926491,0.287137,0.981436,-0.000678,-0.000088,0.181752
0.510000,5.089195,2.088747,0.193636,-1.593713,3.891152,0.269731,0.979417,-0.000606,-0.000138,0.192947
0.540000,5.040057,2.204945,0.201457,-1.682405,3.853860,0.251427,0.977155,-0.000599,-0.000155,0.204144
0.570000,4.988272,2.319995,0.208719,-1.770097,3.814641,0.232478,0.974829,-0.000631,-0.000125,0.215297
0.600000,4.933869,2.433838,0.215405,-1.856715,3.773469,0.213351,0.972266,-0.000609,-0.000158,0.226449
0.630000,4.876880,2.546414,0.221505,-1.942268,3.730108,0.193776,0.969580,-0.000620,-0.000196,0.237576
0.660000,4.817344,2.657660,0.227010,-2.026464,3.684832,0.173592,0.966893,-0.000592,-0.000137,0.248641
