timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498612,0.125466,0.013125,-0.092519,4.184413,0.438021,0.999897,-0.000289,-0.000078,0.014323
0.060000,5.493839,0.250593,0.026128,-0.202919,4.171478,0.433557,0.999758,-0.000026,-0.000352,0.021981
0.090000,5.485995,0.376534,0.038900,-0.303746,4.183102,0.427179,0.999365,0.000667,0.000398,0.035620
0.120000,5.471671,0.501418,0.051570,-0.448917,4.166575,0.422947,0.999027,0.000590,-0.000130,0.044101
0.150000,5.457015,0.628577,0.063812,-0.541011,4.183306,0.413535,0.998389,0.000917,0.000211,0.056724
0.180000,5.441345,0.753247,0.076228,-0.615951,4.163646,0.408861,0.997777,0.001018,-0.000035,0.066639
0.210000,5.422879,0.879590,0.088612,-0.697603,4.163531,0.403436,0.996948,0.001278,0.000029,0.078059
0.240000,5.401822,1.003433,0.100587,-0.780964,4.141328,0.395501,0.996024,0.001277,-0.000061,0.089072
0.270000,5.378130,1.131859,0.110163,-0.862843,4.149007,0.374910,0.995120,0.001070,-0.000790,0.098665
0.300000,5.351389,1.259378,0.119248,-0.949762,4.148810,0.355061,0.994035,0.000984,-0.001510,0.109044
0.330000,5.321684,1.383947,0.128304,-1.041391,4.128934,0.336588,0.992784,0.000976,-0.001905,0.119901
0.360000,5.289411,1.507237,0.138047,-1.131709,4.102474,0.324125,0.991423,0.001118,-0.002206,0.130667
0.390000,5.253791,1.629538,0.146361,-1.227235,4.073300,0.304393,0.989902,0.001412,-0.002348,0.141725
0.420000,5.215883,1.749313,0.154535,-1.319949,4.032268,0.288277,0.988228,0.001593,-0.002874,0.152955
0.450000,5.175783,1.866817,0.162788,-1.409446,3.983739,0.272260,0.986376,0.001588,-0.003089,0.164472
0.480000,5.132769,1.983848,0.171661,-1.498816,3.939080,0.262050,0.984428,0.001282,-0.003413,0.175748
0.510000,5.086665,2.099946,0.178745,-1.590498,3.894744,0.242355,0.982340,0.001247,-0.003555,0.187066
0.540000,5.037942,2.213856,0.186271,-1.682747,3.845386,0.227599,0.979947,0.001547,-0.003877,0.199213
0.570000,4.987084,2.325173,0.195125,-1.769352,3.784717,0.216160,0.977596,0.001672,-0.003481,0.210452
0.600000,4.933628,2.436914,0.202600,-1.853430,3.738156,0.201635,0.975039,0.001716,-0.003463,0.222000
0.630000,4.877524,2.547668,0.209004,-1.936742,3.691468,0.182830,0.972420,0.001820,-0.003354,0.233204
0.660000,4.818730,2.657547,0.214996,-2.020015,3.646955,0.165095,0.969637,0.001860,-0.003359,0.244519
0.690000,4.757371,2.766065,0.220167,-2.102712,3.600131,0.145482,0.966747,0.001874,-0.003337,0.255705
0.720000,4.693557,2.873374,0.224834,-2.184249,3.552985,0.125709,0.963711,0.001877,-0.003336,0.266921
0.750000,4.626841,2.978822,0.230586,-2.268434,3.501579,0.110481,0.960453,0.001979,-0.003019,0.278420
0.780000,4.558186,3.082115,0.235290,-2.347499,3.443532,0.093510,0.957223,0.001958,-0.002837,0.289331
0.810000,4.486711,3.185097,0.238618,-2.427141,3.393160,0.073217,0.953766,0.001950,-0.002758,0.300532
0.840000,4.412788,3.286401,0.240557,-2.505608,3.339464,0.049482,0.950259,0.002037,-0.002695,0.311442
0.870000,4.336317,3.386530,0.241527,-2.583539,3.286914,0.025559,0.946595,0.002089,-0.002754,0.322407
0.900000,4.255874,3.484139,0.237608,-2.671370,3.226857,-0.011059,0.942662,0.001752,-0.003343,0.333729
0.930000,4.190967,3.570817,0.234128,-2.634749,3.136444,-0.070561,0.938196,0.001991,-0.004027,0.346075
0.960000,4.111013,3.663984,0.231560,-2.695514,3.074630,-0.100654,0.933964,0.002102,-0.004124,0.357337
0.990000,4.029235,3.755251,0.228080,-2.756310,3.009887,-0.131322,0.929774,0.002310,-0.004433,0.368098
1.020000,3.945638,3.844540,0.223678,-2.816830,2.942716,-0.162150,0.925171,0.002394,-0.004539,0.379516
1.050000,3.860242,3.931791,0.218349,-2.876273,2.873964,-0.193152,0.920759,0.002604,-0.004906,0.390093
1.080000,3.773073,4.016955,0.212087,-2.934978,2.803638,-0.224294,0.915847,0.002777,-0.005046,0.401487
1.110000,3.684153,4.099980,0.204904,-2.992996,2.731406,-0.254610,0.911098,0.003033,-0.005433,0.412142
1.140000,3.593490,4.180802,0.196826,-3.051249,2.656738,-0.283907,0.905794,0.003265,-0.005704,0.423667
1.170000,3.501078,4.259352,0.187888,-3.109502,2.579880,-0.311940,0.900817,0.003647,-0.006132,0.434140
1.200000,3.406927,4.335573,0.178133,-3.167278,2.501567,-0.338428,0.895277,0.003982,-0.006407,0.445446
1.230000,3.311061,4.409433,0.167606,-3.223769,2.422416,-0.363360,0.890045,0.004400,-0.006861,0.455799
1.260000,3.213516,4.480905,0.156362,-3.279242,2.342354,-0.386202,0.884299,0.004865,-0.007181,0.466841
1.290000,3.114314,4.549952,0.144468,-3.334235,2.260813,-0.406762,0.878692,0.005518,-0.007434,0.477300
1.320000,3.013461,4.616532,0.131996,-3.389285,2.177865,-0.424703,0.872807,0.006147,-0.007778,0.487964
1.350000,2.910950,4.680601,0.119025,-3.444749,2.093379,-0.439990,0.866982,0.006832,-0.008178,0.498225
1.380000,2.806755,4.742108,0.105638,-3.501607,2.007058,-0.452518,0.860812,0.007651,-0.008307,0.508799
1.410000,2.700834,4.801002,0.091916,-3.559831,1.919253,-0.462264,0.854846,0.008369,-0.008815,0.518740
1.440000,2.593149,4.857258,0.077936,-3.619159,1.831133,-0.469735,0.848480,0.009069,-0.009385,0.529066
1.470000,2.483669,4.910871,0.063766,-3.679505,1.743050,-0.474928,0.842411,0.009618,-0.009709,0.538662
1.500000,2.372367,4.961847,0.049474,-3.740598,1.655367,-0.477891,0.835670,0.010337,-0.010234,0.549039
1.530000,2.259226,5.010197,0.035117,-3.802173,1.567989,-0.479262,0.829514,0.010797,-0.010615,0.558281
1.560000,2.144231,5.055933,0.020742,-3.864137,1.481070,-0.479027,0.822654,0.011323,-0.011236,0.568319
1.590000,2.027377,5.099056,0.006391,-3.926112,1.393807,-0.477715,0.816479,0.011681,-0.011630,0.577139
1.620000,1.908661,5.139550,-0.007902,-3.988285,1.305756,-0.475158,0.809727,0.012138,-0.012450,0.586549
1.650000,1.788097,5.177390,-0.022104,-4.049366,1.216908,-0.471650,0.803202,0.012316,-0.012482,0.595449
1.680000,1.665744,5.212572,-0.036183,-4.107477,1.128547,-0.466933,0.796393,0.012692,-0.013208,0.604501
1.710000,1.541712,5.245117,-0.050115,-4.161295,1.041173,-0.461862,0.790327,0.013132,-0.013387,0.612399
1.740000,1.416143,5.275052,-0.063882,-4.209990,0.954475,-0.455971,0.783034,0.013106,-0.013576,0.621692
1.770000,1.289179,5.302400,-0.077452,-4.254293,0.868695,-0.448713,0.776900,0.013275,-0.013712,0.629335
1.800000,1.160949,5.327197,-0.090789,-4.294390,0.784441,-0.440391,0.769540,0.013582,-0.013609,0.638310
1.830000,1.031603,5.349501,-0.103855,-4.328667,0.702534,-0.430686,0.763377,0.013974,-0.012970,0.645672
1.860000,0.901326,5.369402,-0.116616,-4.356481,0.624186,-0.420027,0.756519,0.014415,-0.012702,0.653689
1.890000,0.770330,5.386990,-0.129054,-4.376535,0.548320,-0.409166,0.749774,0.015060,-0.012363,0.661407
1.920000,0.638850,5.402341,-0.141163,-4.388805,0.475070,-0.398146,0.743156,0.016110,-0.011708,0.668822
1.950000,0.507126,5.415530,-0.152936,-4.392791,0.404243,-0.386683,0.736207,0.016109,-0.011426,0.676468
1.980000,0.375390,5.426635,-0.164352,-4.389655,0.336077,-0.374390,0.729278,0.016080,-0.011542,0.683932
2.010000,0.243845,5.435711,-0.175389,-4.380013,0.268990,-0.361422,0.722117,0.015888,-0.011513,0.691492
2.040000,0.112683,5.442765,-0.186024,-4.364117,0.201256,-0.347595,0.714908,0.015724,-0.011458,0.698947
2.070000,-0.017924,5.447740,-0.196229,-4.342964,0.130438,-0.332706,0.707515,0.015555,-0.011063,0.706441
2.100000,-0.147824,5.450506,-0.205970,-4.317043,0.053918,-0.316706,0.699757,0.015267,-0.010434,0.714142
2.130000,-0.276886,5.450850,-0.215219,-4.287080,-0.030977,-0.299871,0.691882,0.014865,-0.009949,0.721789
2.160000,-0.405012,5.448499,-0.223960,-4.254669,-0.125760,-0.282888,0.684299,0.014449,-0.009733,0.728993
2.190000,-0.532143,5.443166,-0.232188,-4.220762,-0.229715,-0.265643,0.676212,0.013843,-0.009470,0.736516
2.220000,-0.658257,5.434601,-0.239896,-4.186846,-0.341327,-0.248212,0.668431,0.013270,-0.009139,0.743600
2.250000,-0.783364,5.422618,-0.247074,-4.153615,-0.457558,-0.230312,0.659641,0.012696,-0.008526,0.751425
2.280000,-0.907487,5.407134,-0.253702,-4.121227,-0.574694,-0.211598,0.650726,0.012219,-0.008205,0.759170
2.310000,-1.030663,5.388158,-0.259758,-4.090507,-0.690328,-0.192136,0.641579,0.011654,-0.008010,0.766926
2.340000,-1.152947,5.365756,-0.265225,-4.061737,-0.803169,-0.172328,0.632571,0.011052,-0.007991,0.774383
2.370000,-1.274397,5.340015,-0.270090,-4.034952,-0.912875,-0.152005,0.622963,0.010440,-0.008013,0.782140
2.400000,-1.395070,5.311034,-0.274339,-4.009928,-1.019239,-0.131240,0.614067,0.009864,-0.007809,0.789154
2.430000,-1.515020,5.278902,-0.277962,-3.986709,-1.122884,-0.110269,0.604798,0.009380,-0.007591,0.796287
2.460000,-1.634284,5.243705,-0.280957,-3.964238,-1.223552,-0.089428,0.595479,0.008827,-0.007323,0.803289
2.490000,-1.752883,5.205530,-0.283327,-3.942342,-1.321444,-0.068531,0.585919,0.008199,-0.007090,0.810297
2.520000,-1.870829,5.164460,-0.285073,-3.920754,-1.416584,-0.047882,0.576645,0.007644,-0.006808,0.816931
2.550000,-1.988123,5.120576,-0.286205,-3.898855,-1.508996,-0.027584,0.566746,0.006931,-0.006624,0.823837
2.580000,-2.104743,5.073949,-0.286732,-3.875800,-1.599501,-0.007552,0.557958,0.006614,-0.006509,0.829817
2.610000,-2.220637,5.024627,-0.286668,-3.850462,-1.688613,0.011816,0.548339,0.006103,-0.006331,0.836210
2.640000,-2.335715,4.972650,-0.286024,-3.821421,-1.776496,0.031127,0.539162,0.005711,-0.006073,0.842161
2.670000,-2.449868,4.918049,-0.284797,-3.788751,-1.863597,0.050622,0.529449,0.005356,-0.005831,0.848305
2.700000,-2.562980,4.860846,-0.282980,-3.752054,-1.949961,0.070511,0.520095,0.005025,-0.005540,0.854076
2.730000,-2.674938,4.801058,-0.280565,-3.711831,-2.035869,0.090503,0.510434,0.004725,-0.005262,0.859888
2.760000,-2.785637,4.738697,-0.277543,-3.668085,-2.121539,0.110946,0.500879,0.004460,-0.004972,0.865492
2.790000,-2.894975,4.673769,-0.273901,-3.621103,-2.207033,0.131868,0.491241,0.004251,-0.004685,0.871001
