timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498545,0.125449,0.013156,-0.096976,4.183292,0.440048,0.999937,0.000142,-0.000063,0.011193
0.060000,5.494182,0.250953,0.026353,-0.193883,4.183628,0.439750,0.999742,0.000224,-0.000005,0.022706
0.090000,5.486920,0.376426,0.039511,-0.290262,4.181203,0.437479,0.999423,0.000252,0.000003,0.033972
0.120000,5.476773,0.501787,0.052578,-0.386254,4.176209,0.433634,0.998973,0.000279,0.000034,0.045300
0.150000,5.463751,0.626958,0.065509,-0.481861,4.168566,0.428423,0.998395,0.000325,0.000058,0.056635
0.180000,5.447868,0.751864,0.078264,-0.577004,4.158480,0.421901,0.997694,0.000383,0.000047,0.067876
0.210000,5.429136,0.876430,0.090804,-0.671773,4.145904,0.414113,0.996854,0.000407,0.000080,0.079255
0.240000,5.407566,1.000581,0.103094,-0.766257,4.130848,0.405211,0.995893,0.000404,0.000069,0.090539
0.270000,5.383168,1.124246,0.115099,-0.860239,4.113455,0.395165,0.994803,0.000428,0.000074,0.101817
0.300000,5.355958,1.247353,0.126789,-0.953808,4.093698,0.384129,0.993579,0.000443,0.000074,0.113140
0.330000,5.325945,1.369832,0.138133,-1.047030,4.071577,0.372131,0.992234,0.000476,0.000104,0.124384
0.360000,5.293144,1.491616,0.149102,-1.139716,4.047368,0.359173,0.990767,0.000488,0.000094,0.135572
0.390000,5.257571,1.612641,0.159668,-1.231819,4.020944,0.345231,0.989150,0.000497,0.000093,0.146907
0.420000,5.219246,1.732845,0.169804,-1.323176,3.992663,0.330455,0.987424,0.000499,0.000083,0.158095
0.450000,5.178192,1.852170,0.179485,-1.413763,3.962322,0.314970,0.985555,0.000509,0.000080,0.169355
0.480000,5.134431,1.970555,0.188688,-1.503636,3.930000,0.298593,0.983571,0.000526,0.000065,0.180524
0.510000,5.087986,2.087942,0.197389,-1.592690,3.895813,0.281434,0.981448,0.000542,0.000075,0.191729
0.540000,5.038880,2.204274,0.205561,-1.681017,3.859681,0.263391,0.979209,0.000560,0.000066,0.202851
0.570000,4.987136,2.319496,0.213182,-1.768621,3.821768,0.244661,0.976833,0.000559,0.000066,0.214003
0.600000,4.932778,2.433553,0.220229,-1.855233,3.782012,0.225132,0.974336,0.000543,0.000043,0.225097
0.630000,4.875835,2.546385,0.226680,-1.940939,3.740135,0.204972,0.971712,0.000570,0.000067,0.236167
0.660000,4.816337,2.657933,0.232519,-2.025640,3.696396,0.184263,0.968965,0.000585,0.000064,0.247196
0.690000,4.754313,2.768140,0.237728,-2.109298,3.650710,0.162991,0.966091,0.000601,0.000062,0.258201
0.720000,4.689797,2.876947,0.242290,-2.191719,3.603141,0.141143,0.963098,0.000629,0.000049,0.269150
0.750000,4.622823,2.984300,0.246190,-2.273222,3.553682,0.118897,0.959974,0.000635,0.000067,0.280090
0.780000,4.553422,3.090141,0.249418,-2.353511,3.502390,0.096294,0.956729,0.000644,0.000060,0.290980
0.810000,4.481632,3.194416,0.251964,-2.432501,3.449293,0.073463,0.953359,0.000663,0.000065,0.301839
0.840000,4.407491,3.297070,0.253825,-2.510260,3.394314,0.050561,0.949870,0.000710,0.000087,0.312644
0.870000,4.331038,3.398050,0.254993,-2.586574,3.337681,0.027324,0.946258,0.000740,0.000093,0.323412
0.900000,4.252317,3.497301,0.255464,-2.661525,3.279068,0.004086,0.942526,0.000771,0.000082,0.334131
0.930000,4.171367,3.594769,0.255238,-2.735133,3.218783,-0.019192,0.938682,0.000805,0.000059,0.344784
0.960000,4.088230,3.690401,0.254313,-2.807330,3.156705,-0.042437,0.934692,0.000820,0.000061,0.355457
0.990000,4.002951,3.784146,0.252693,-2.877903,3.092975,-0.065551,0.930597,0.000826,0.000044,0.366044
1.020000,3.915577,3.875955,0.250382,-2.947064,3.027562,-0.088554,0.926377,0.000829,0.000034,0.376596
1.050000,3.826150,3.965776,0.247386,-3.014730,2.960503,-0.111184,0.922041,0.000829,0.000019,0.387092
1.080000,3.734718,4.053560,0.243716,-3.080753,2.891798,-0.133478,0.917588,0.000829,-0.000005,0.397531
