timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498574,0.125438,0.013157,-0.095076,4.182534,0.440132,0.999936,0.000089,-0.000093,0.011330
0.060000,5.494295,0.250911,0.026357,-0.190203,4.182352,0.439853,0.999741,0.000124,-0.000053,0.022754
0.090000,5.487160,0.376339,0.039518,-0.285470,4.179493,0.437583,0.999418,0.000139,-0.000037,0.034116
0.120000,5.477164,0.501642,0.052588,-0.380892,4.174055,0.433722,0.998965,0.000160,-0.000008,0.045483
0.150000,5.464304,0.626744,0.065521,-0.476449,4.166053,0.428511,0.998384,0.000192,0.000006,0.056822
0.180000,5.448575,0.751569,0.078281,-0.572175,4.155631,0.422134,0.997678,0.000236,-0.000006,0.068111
0.210000,5.429974,0.876046,0.090831,-0.667870,4.142800,0.414544,0.996839,0.000281,0.000038,0.079454
0.240000,5.408504,1.000102,0.103136,-0.763431,4.127619,0.405781,0.995873,0.000323,0.000046,0.090754
0.270000,5.384175,1.123668,0.115164,-0.858539,4.110147,0.396075,0.994778,0.000376,0.000040,0.102059
0.300000,5.356996,1.246680,0.126881,-0.953372,4.090631,0.385086,0.993557,0.000452,0.000022,0.113332
0.330000,5.326982,1.369071,0.138256,-1.047561,4.068737,0.373206,0.992202,0.000508,0.000060,0.124636
0.360000,5.294155,1.490775,0.149259,-1.140894,4.044901,0.360316,0.990724,0.000547,0.000059,0.135886
0.390000,5.258540,1.611733,0.159861,-1.233465,4.018990,0.346485,0.989113,0.000553,0.000069,0.147158
0.420000,5.220158,1.731882,0.170035,-1.325323,3.990927,0.331789,0.987377,0.000555,0.000060,0.158385
0.450000,5.179033,1.851157,0.179754,-1.416330,3.960732,0.316183,0.985507,0.000543,0.000041,0.169635
0.480000,5.135194,1.969494,0.188990,-1.506326,3.928407,0.299533,0.983514,0.000514,0.000021,0.180831
0.510000,5.088667,2.086834,0.197713,-1.595477,3.894269,0.282000,0.981391,0.000497,0.000002,0.192021
0.540000,5.039481,2.203118,0.205898,-1.683575,3.857959,0.263647,0.979142,0.000483,-0.000000,0.203176
