timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498571,0.125407,0.013136,-0.096602,4.185837,0.441422,0.992242,-0.000062,0.000022,0.011486
0.060000,5.494239,0.250960,0.026389,-0.193083,4.187875,0.440838,0.998523,-0.000173,0.000249,0.022819
0.090000,5.487019,0.376544,0.039605,-0.288971,4.186144,0.436160,0.999283,-0.000089,0.000622,0.034192
0.120000,5.476927,0.502041,0.052656,-0.384498,4.180543,0.427806,0.995671,-0.000039,0.000788,0.045719
0.150000,5.463975,0.627334,0.065431,-0.479671,4.172111,0.417625,0.997239,-0.000252,0.000894,0.057011
0.180000,5.448169,0.752341,0.077865,-0.574540,4.161062,0.406796,0.996881,-0.000097,0.000449,0.068377
0.210000,5.429517,0.876982,0.089948,-0.669230,4.147609,0.396510,0.996306,-0.000029,0.000182,0.079731
0.240000,5.408031,1.001186,0.101702,-0.763329,4.132005,0.387033,0.994349,-0.000078,-0.000080,0.091191
0.270000,5.383726,1.124887,0.113160,-0.857362,4.113761,0.377995,0.992784,-0.000229,-0.000177,0.102598
0.300000,5.356604,1.248011,0.124331,-0.951019,4.093597,0.369054,0.991014,-0.000333,-0.000241,0.114016
0.330000,5.326680,1.370501,0.135222,-1.044151,4.071264,0.360381,0.989958,-0.000520,-0.000498,0.125318
0.360000,5.293967,1.492290,0.145848,-1.136884,4.046652,0.349899,0.988593,-0.000454,-0.000363,0.136627
0.390000,5.258479,1.613305,0.156146,-1.229033,4.019320,0.338213,0.986606,-0.000451,-0.000375,0.147993
0.420000,5.220239,1.733468,0.166078,-1.320425,3.989581,0.325229,0.984535,-0.000626,-0.000290,0.159336
0.450000,5.179269,1.852708,0.175607,-1.411283,3.957811,0.311163,0.982836,-0.000799,-0.000166,0.170587
0.480000,5.135584,1.970966,0.184693,-1.501541,3.924379,0.296476,0.980428,-0.000719,-0.000239,0.181907
0.510000,5.089203,2.088188,0.193325,-1.591198,3.889450,0.282255,0.978567,-0.000571,-0.000161,0.193097
0.540000,5.040142,2.204330,0.201517,-1.679852,3.852624,0.268439,0.976416,-0.000847,0.000079,0.204288
0.570000,4.988434,2.319340,0.209283,-1.767170,3.814110,0.255927,0.974179,-0.000777,0.000035,0.215438
0.600000,4.934119,2.433169,0.216672,-1.853205,3.773791,0.242860,0.972065,-0.001353,-0.000043,0.226495
0.630000,4.877235,2.545761,0.223659,-1.937790,3.731487,0.228974,0.969220,-0.001119,-0.000079,0.237659
0.660000,4.817829,2.657056,0.230237,-2.020952,3.686537,0.213526,0.966173,-0.001243,0.000045,0.248824
0.690000,4.755950,2.766975,0.236365,-2.103555,3.638835,0.192716,0.962950,-0.001680,0.000571,0.259977
0.720000,4.691611,2.875437,0.241867,-2.185176,3.588980,0.167300,0.960107,-0.001777,0.000166,0.270961
0.750000,4.624843,2.982379,0.246616,-2.266762,3.536785,0.134863,0.956598,-0.003085,0.000319,0.282054
0.780000,4.555640,3.087732,0.250373,-2.348878,3.483050,0.097150,0.954856,-0.003465,0.000583,0.292537
0.810000,4.483987,3.191452,0.252956,-2.430217,3.427560,0.059482,0.951216,-0.003385,0.000596,0.303526
0.840000,4.409907,3.293474,0.254348,-2.509024,3.370252,0.027677,0.947081,-0.002299,0.000257,0.314611
0.870000,4.333481,3.393736,0.254772,-2.585555,3.311293,0.004354,0.943529,-0.000892,0.000097,0.325416
0.900000,4.254785,3.492196,0.254523,-2.660087,3.250310,-0.014891,0.939342,-0.000984,0.000159,0.336361
0.930000,4.173874,3.588807,0.253719,-2.733330,3.188186,-0.032472,0.935436,-0.000849,0.000107,0.347122
0.960000,4.090787,3.683528,0.252413,-2.804958,3.123455,-0.051741,0.931950,-0.000801,0.000019,0.357635
0.990000,4.005574,3.776290,0.250566,-2.875658,3.056418,-0.076481,0.928549,-0.000864,0.001269,0.367999
1.020000,3.918272,3.867020,0.247966,-2.944655,2.987711,-0.105122,0.923684,-0.001479,0.001318,0.378847
1.050000,3.828916,3.955664,0.244469,-3.011853,2.917683,-0.131735,0.919399,-0.001603,0.001581,0.389370
1.080000,3.737563,4.042181,0.240143,-3.076551,2.846664,-0.152168,0.914909,-0.000759,0.000134,0.399887
1.110000,3.644284,4.126529,0.235223,-3.138834,2.773976,-0.168621,0.910470,-0.000945,0.000226,0.410270
1.140000,3.549162,4.208674,0.229827,-3.198590,2.700987,-0.182309,0.905728,-0.000764,0.000093,0.420681
1.170000,3.452278,4.288608,0.224047,-3.256684,2.628397,-0.195967,0.900764,-0.000687,-0.000151,0.431091
1.200000,3.353680,4.366345,0.217889,-3.313390,2.555569,-0.212913,0.895597,-0.000692,0.000417,0.441481
1.230000,3.253417,4.441875,0.211231,-3.369540,2.483304,-0.232173,0.890124,-0.000750,-0.000154,0.451922
1.260000,3.151490,4.515214,0.204028,-3.425382,2.411250,-0.256528,0.884668,-0.001253,0.001412,0.462243
1.290000,3.047922,4.586372,0.196060,-3.479504,2.341186,-0.279270,0.879429,-0.001071,0.000789,0.472333
1.320000,2.942753,4.655408,0.187415,-3.533513,2.272437,-0.302498,0.874948,-0.001075,0.000467,0.481875
1.350000,2.836008,4.722357,0.178080,-3.588902,2.206041,-0.324922,0.868505,-0.000861,-0.000070,0.492381
1.380000,2.727639,4.787298,0.168108,-3.646607,2.140407,-0.349181,0.862123,-0.000880,-0.000277,0.502747
1.410000,2.617569,4.850261,0.157439,-3.707115,2.073952,-0.377575,0.855345,-0.000684,0.000841,0.513242
1.440000,2.505676,4.911243,0.145910,-3.763399,2.004118,-0.405802,0.848839,-0.000260,0.001577,0.523462
1.470000,2.392075,4.970159,0.133499,-3.809746,1.925933,-0.429424,0.843904,-0.000704,0.000244,0.532588
1.500000,2.277048,5.026764,0.120372,-3.840171,1.831576,-0.445452,0.842030,0.000012,0.000008,0.539571
1.530000,2.161189,5.080476,0.106739,-3.861997,1.727842,-0.448334,0.836314,-0.000920,-0.001636,0.548805
1.560000,2.044761,5.130992,0.093044,-3.884990,1.623133,-0.439110,0.829453,-0.001252,-0.002378,0.558651
1.590000,1.927713,5.178303,0.079650,-3.913689,1.524323,-0.419327,0.822317,-0.001978,-0.003779,0.568552
1.620000,1.809845,5.222604,0.066930,-3.951753,1.435787,-0.397539,0.814457,-0.003316,-0.004067,0.578811
1.650000,1.690832,5.264256,0.054948,-3.995705,1.355946,-0.380996,0.806551,-0.003539,-0.003439,0.589011
1.680000,1.570420,5.303603,0.043519,-4.028977,1.273258,-0.375098,0.801849,-0.003021,-0.002800,0.596801
1.710000,1.449049,5.340462,0.032281,-4.053498,1.187629,-0.379064,0.795077,-0.003746,-0.001874,0.605892
1.740000,1.326993,5.374754,0.020887,-4.070585,1.098607,-0.385401,0.788294,-0.002735,-0.002070,0.614820
1.770000,1.204477,5.406347,0.009289,-4.082632,1.007431,-0.390025,0.781486,-0.002606,-0.002141,0.623586
1.800000,1.081654,5.435181,-0.002439,-4.092900,0.916471,-0.391673,0.773750,-0.002530,-0.001775,0.632962
