timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498575,0.125453,0.013056,-0.095028,4.183558,0.433394,0.999891,-0.000704,0.002819,0.014447
0.060000,5.494963,0.250897,0.026073,-0.171585,4.180119,0.433518,0.999736,-0.000632,0.001450,0.022904
0.090000,5.488804,0.377232,0.038757,-0.259049,4.194200,0.425856,0.999332,-0.000393,0.002511,0.036443
0.120000,5.479964,0.502854,0.051439,-0.348216,4.184267,0.423020,0.998956,-0.000578,0.001716,0.045638
0.150000,5.468669,0.629702,0.063252,-0.435870,4.192429,0.408641,0.998309,0.000174,0.002512,0.058071
0.180000,5.454463,0.754745,0.075541,-0.526192,4.174645,0.405298,0.997654,0.001977,0.001826,0.068409
0.210000,5.437969,0.880560,0.086959,-0.613040,4.165557,0.393079,0.996863,0.002496,0.001962,0.079080
0.240000,5.416578,1.004681,0.097142,-0.719930,4.144360,0.374752,0.995898,0.003573,0.001945,0.090392
0.270000,5.391173,1.126894,0.107210,-0.832546,4.111357,0.361373,0.994796,0.004413,0.001404,0.101777
0.300000,5.361705,1.249040,0.116995,-0.948434,4.081265,0.348244,0.993593,0.004637,0.000825,0.112923
0.330000,5.328337,1.371436,0.126823,-1.064816,4.055523,0.338029,0.992272,0.004764,0.000108,0.123993
0.360000,5.291875,1.493880,0.136150,-1.176478,4.032668,0.325953,0.990843,0.004757,-0.000602,0.134935
0.390000,5.252663,1.617186,0.143670,-1.281811,4.018378,0.307348,0.989273,0.004929,-0.001611,0.145984
0.420000,5.211680,1.739408,0.150601,-1.377656,3.997638,0.287601,0.987628,0.004886,-0.002568,0.156721
0.450000,5.167764,1.862423,0.155832,-1.472007,3.982305,0.263398,0.985870,0.004103,-0.003655,0.167423
0.480000,5.122297,1.989894,0.163103,-1.550260,3.992730,0.250341,0.984118,0.002256,-0.004470,0.177443
0.510000,5.076177,2.112402,0.173032,-1.624818,3.977236,0.244764,0.982114,0.001672,-0.004612,0.188222
0.540000,5.028264,2.232535,0.182217,-1.698748,3.949285,0.232590,0.979996,0.001401,-0.004367,0.198965
0.570000,4.978677,2.353160,0.196411,-1.766459,3.922534,0.234672,0.977985,0.000270,-0.002893,0.208653
0.600000,4.926562,2.473164,0.210630,-1.839944,3.902292,0.238283,0.975484,-0.000150,-0.001816,0.220063
0.630000,4.872211,2.588127,0.219207,-1.914708,3.851488,0.223001,0.972991,-0.000329,-0.001459,0.230840
0.660000,4.815717,2.701776,0.227064,-1.989511,3.802419,0.205341,0.970239,-0.000256,-0.001012,0.242145
0.690000,4.756778,2.812638,0.233013,-2.065328,3.741825,0.183185,0.967422,-0.000238,-0.000802,0.253168
0.720000,4.695677,2.921646,0.238011,-2.140384,3.680608,0.159751,0.964405,-0.000155,-0.000639,0.264430
0.750000,4.631428,3.028167,0.242530,-2.219939,3.611670,0.138346,0.961307,-0.000340,-0.000602,0.275479
0.780000,4.563441,3.132931,0.247466,-2.305531,3.542374,0.122657,0.958079,-0.000810,-0.000679,0.286501
0.810000,4.491908,3.236222,0.251002,-2.394502,3.475117,0.100767,0.954722,-0.001046,-0.000507,0.297497
