timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498576,0.125401,0.013145,-0.095189,4.184185,0.443055,0.992522,-0.000047,-0.000023,0.011491
0.060000,5.494294,0.250901,0.026446,-0.190802,4.185387,0.444162,0.998757,-0.000275,-0.000009,0.022818
0.090000,5.487145,0.376407,0.039764,-0.286465,4.183264,0.441172,0.997068,-0.000548,0.000209,0.034273
0.120000,5.477127,0.501821,0.052968,-0.382144,4.178128,0.434405,0.996272,-0.000263,0.000533,0.045711
0.150000,5.464246,0.627044,0.065937,-0.477526,4.169746,0.425766,0.997101,-0.000253,0.000348,0.057044
0.180000,5.448506,0.751978,0.078622,-0.572954,4.158917,0.415400,0.997310,-0.000081,0.000508,0.068368
0.210000,5.429905,0.876555,0.090971,-0.668531,4.146041,0.405112,0.996582,-0.000097,0.000430,0.079728
0.240000,5.408442,1.000711,0.102989,-0.763519,4.130564,0.395544,0.995171,-0.000171,0.000129,0.091128
0.270000,5.384130,1.124374,0.114697,-0.858164,4.112561,0.386749,0.993371,-0.000244,-0.000179,0.102551
0.300000,5.356984,1.247462,0.126131,-0.952171,4.091741,0.378138,0.991858,-0.000472,-0.000382,0.113934
0.330000,5.327022,1.369898,0.137307,-1.045721,4.068834,0.368329,0.990273,-0.000512,-0.000504,0.125298
0.360000,5.294262,1.491611,0.148194,-1.139145,4.043557,0.354155,0.988832,-0.000854,0.000048,0.136614
0.390000,5.258712,1.612536,0.158630,-1.231938,4.016787,0.337007,0.986861,-0.000406,0.000125,0.147980
0.420000,5.220389,1.732621,0.168530,-1.323865,3.987516,0.318420,0.985595,-0.000315,0.000221,0.159187
0.450000,5.179315,1.851802,0.177842,-1.414875,3.956241,0.300106,0.983610,-0.000494,0.000037,0.170464
0.480000,5.135519,1.970012,0.186585,-1.504971,3.922538,0.283292,0.981648,-0.000523,0.000129,0.181697
