timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.490898,0.126592,0.012787,-0.606826,4.259498,0.415461,0.999972,-0.003023,-0.006581,0.001624
0.060000,5.467548,0.254902,0.025151,-0.949821,4.294441,0.408817,0.999811,-0.002446,-0.002309,0.019152
0.090000,5.436463,0.383653,0.037493,-1.122492,4.288976,0.413983,0.999210,-0.001452,-0.003755,0.039535
0.120000,5.401795,0.512115,0.050031,-1.188745,4.275195,0.421903,0.999057,-0.002231,-0.001612,0.043329
0.150000,5.366093,0.640273,0.062850,-1.191345,4.268653,0.432661,0.998450,-0.001362,-0.001994,0.055603
0.180000,5.330689,0.768183,0.075971,-1.168960,4.258701,0.442101,0.997841,-0.000907,-0.001572,0.065654
0.210000,5.295951,0.895801,0.089333,-1.146912,4.249121,0.448673,0.997034,-0.001239,-0.001853,0.076924
0.240000,5.261656,1.023121,0.102829,-1.139421,4.238879,0.451046,0.996180,-0.001351,-0.001426,0.087301
0.270000,5.227372,1.150113,0.116343,-1.146187,4.227253,0.449911,0.995186,-0.001110,-0.001075,0.097987
0.300000,5.192727,1.276729,0.129783,-1.163460,4.213800,0.446072,0.994177,-0.000283,0.000263,0.107761
0.330000,5.157450,1.402890,0.143063,-1.188311,4.196997,0.439274,0.992873,0.000094,0.000485,0.119178
0.360000,5.121307,1.528482,0.156082,-1.221238,4.175761,0.428646,0.991540,0.000535,0.000858,0.129797
0.390000,5.084068,1.653381,0.168738,-1.261371,4.150835,0.415099,0.990041,0.000474,0.001383,0.140769
0.420000,5.045534,1.777483,0.180953,-1.307524,4.122634,0.399226,0.988424,0.000534,0.001784,0.151703
0.450000,5.005539,1.900688,0.192663,-1.358844,4.091057,0.381453,0.986642,0.000574,0.002093,0.162890
0.480000,4.963950,2.022901,0.203814,-1.413752,4.056461,0.361917,0.984784,0.000538,0.002416,0.173767
0.510000,4.920678,2.144042,0.214355,-1.471055,4.019616,0.340860,0.982764,0.000529,0.002759,0.184842
0.540000,4.875666,2.264040,0.224247,-1.529749,3.980238,0.318615,0.980637,0.000621,0.003067,0.195808
0.570000,4.828881,2.382817,0.233453,-1.589255,3.938233,0.295067,0.978421,0.000565,0.003249,0.206595
0.600000,4.780297,2.500295,0.241931,-1.649631,3.893618,0.270139,0.976044,0.000553,0.003231,0.217551
0.630000,4.729893,2.616393,0.249643,-1.710631,3.846282,0.244007,0.973476,0.000394,0.003356,0.228766
0.660000,4.677653,2.731031,0.256552,-1.772066,3.796215,0.216635,0.970817,0.000289,0.003357,0.239798
0.690000,4.623557,2.844120,0.262619,-1.834313,3.743053,0.187822,0.968009,0.000167,0.003390,0.250892
0.720000,4.567567,2.955556,0.267806,-1.898378,3.686042,0.157960,0.965118,0.000072,0.003392,0.261795
0.750000,4.509602,3.065201,0.272084,-1.965956,3.623609,0.127240,0.962197,-0.000033,0.003506,0.272331
0.780000,4.449511,3.172882,0.275437,-2.040119,3.555134,0.096261,0.959757,-0.000219,0.003994,0.280802
0.810000,4.387101,3.278389,0.277860,-2.120544,3.478686,0.065297,0.955637,-0.000386,0.003821,0.294521
0.840000,4.322212,3.381499,0.279359,-2.205383,3.395295,0.034648,0.952737,-0.001020,0.003332,0.303776
0.870000,4.254704,3.482065,0.279956,-2.295177,3.309076,0.005144,0.948866,-0.001775,0.003465,0.315656
0.900000,4.184460,3.580009,0.279678,-2.387715,3.220558,-0.023676,0.945192,-0.001050,0.002619,0.326503
0.930000,4.111404,3.675284,0.278544,-2.482671,3.131119,-0.051907,0.941061,-0.000814,0.003416,0.338217
0.960000,4.035492,3.767884,0.276588,-2.578186,3.042179,-0.078526,0.937117,-0.000446,0.003190,0.349002
0.990000,3.956717,3.857839,0.273845,-2.673421,2.954812,-0.104328,0.932712,-0.000388,0.003187,0.360608
1.020000,3.875111,3.945212,0.270347,-2.767001,2.870098,-0.128862,0.928518,-0.000264,0.002907,0.371277
1.050000,3.790729,4.030090,0.266123,-2.858490,2.788427,-0.152733,0.923912,-0.000217,0.002718,0.382596
1.080000,3.703646,4.112564,0.261200,-2.947034,2.709854,-0.175457,0.919445,-0.000212,0.002493,0.393210
1.110000,3.613958,4.192729,0.255615,-3.032158,2.634445,-0.196867,0.914496,-0.000340,0.002337,0.404589
1.140000,3.521766,4.270675,0.249406,-3.113965,2.561942,-0.217107,0.910069,-0.000103,0.001864,0.414452
1.170000,3.427165,4.346480,0.242606,-3.192759,2.491741,-0.236221,0.904783,0.000116,0.001948,0.425868
1.200000,3.330253,4.420205,0.235256,-3.268090,2.423246,-0.253758,0.900071,0.000218,0.001633,0.435741
1.230000,3.231131,4.491903,0.227392,-3.340036,2.356605,-0.270540,0.894608,0.000236,0.001430,0.446849
1.260000,3.129915,4.561631,0.219037,-3.407649,2.291982,-0.286424,0.889552,0.000087,0.001093,0.456833
1.290000,3.026746,4.629456,0.210222,-3.470340,2.229690,-0.301283,0.883723,-0.000100,0.000806,0.468009
1.320000,2.921762,4.695423,0.200968,-3.528545,2.168097,-0.315636,0.878768,-0.000116,0.000730,0.477249
1.350000,2.815095,4.759531,0.191292,-3.582618,2.105728,-0.329419,0.872733,-0.000103,0.000670,0.488197
1.380000,2.706866,4.821731,0.181209,-3.632651,2.040970,-0.342778,0.867622,-0.000022,0.000537,0.497224
1.410000,2.597185,4.881942,0.170728,-3.679376,1.973107,-0.355967,0.861396,-0.000024,0.000526,0.507933
1.440000,2.486153,4.940066,0.159860,-3.722777,1.901807,-0.368539,0.856088,0.000028,0.000424,0.516831
1.470000,2.373861,4.995996,0.148624,-3.763379,1.826829,-0.380561,0.849606,0.000019,0.000408,0.527418
1.500000,2.260387,5.049620,0.137037,-3.801515,1.748133,-0.391878,0.844058,0.000105,0.000304,0.536251
1.530000,2.145797,5.100837,0.125124,-3.837824,1.666368,-0.402373,0.837409,0.000068,0.000332,0.546577
1.560000,2.030145,5.149560,0.112910,-3.872333,1.581783,-0.411859,0.831655,0.000172,0.000200,0.555293
1.590000,1.913466,5.195714,0.100424,-3.906257,1.495169,-0.420521,0.824638,0.000174,0.000253,0.565660
1.620000,1.795775,5.239242,0.087695,-3.939795,1.406693,-0.428112,0.818404,0.000455,0.000165,0.574644
1.650000,1.677076,5.280101,0.074754,-3.973489,1.317234,-0.434593,0.811407,0.000545,0.000161,0.584481
1.680000,1.557381,5.318259,0.061638,-4.006148,1.226618,-0.439845,0.804956,0.000673,0.000035,0.593333
1.710000,1.436725,5.353690,0.048379,-4.037602,1.135489,-0.444046,0.797770,0.000594,-0.000098,0.602961
1.740000,1.315154,5.386375,0.035019,-4.067134,1.043527,-0.446675,0.791032,0.000679,-0.000048,0.611774
1.770000,1.192728,5.416299,0.021602,-4.094590,0.951398,-0.447794,0.783846,0.000726,-0.000008,0.620955
1.800000,1.069518,5.443454,0.008170,-4.119417,0.858883,-0.447643,0.776705,0.000745,-0.000227,0.629865
1.830000,0.945597,5.467827,-0.005237,-4.142016,0.766017,-0.446177,0.769445,0.000656,-0.000290,0.638713
1.860000,0.821031,5.489409,-0.018581,-4.162367,0.672773,-0.443368,0.762111,0.000636,-0.000330,0.647446
1.890000,0.695891,5.508185,-0.031818,-4.180299,0.578977,-0.439105,0.754716,0.000656,-0.000341,0.656051
1.920000,0.570249,5.524143,-0.044911,-4.195815,0.484881,-0.433796,0.747193,0.000671,-0.000378,0.664606
1.950000,0.444176,5.537269,-0.057828,-4.209071,0.390181,-0.427328,0.739589,0.000672,-0.000410,0.673058
1.980000,0.317744,5.547545,-0.070535,-4.219740,0.294907,-0.419775,0.731888,0.000655,-0.000449,0.681425
2.010000,0.191025,5.554957,-0.082997,-4.228155,0.199191,-0.411033,0.724104,0.000597,-0.000513,0.689690
2.040000,0.064091,5.559492,-0.095182,-4.234131,0.103174,-0.401314,0.716277,0.000526,-0.000554,0.697816
2.070000,-0.062989,5.561144,-0.107061,-4.237851,0.006952,-0.390611,0.708356,0.000439,-0.000591,0.705855
2.100000,-0.190145,5.559905,-0.118606,-4.239267,-0.089561,-0.379102,0.700362,0.000338,-0.000613,0.713787
2.130000,-0.317310,5.555767,-0.129791,-4.238395,-0.186338,-0.366535,0.692261,0.000262,-0.000621,0.721647
2.160000,-0.444418,5.548724,-0.140586,-4.235425,-0.283181,-0.353132,0.684048,0.000187,-0.000600,0.729437
2.190000,-0.571402,5.538775,-0.150963,-4.230208,-0.380047,-0.338646,0.675823,0.000086,-0.000567,0.737064
2.220000,-0.698196,5.525923,-0.160892,-4.222742,-0.476778,-0.323288,0.667364,0.000043,-0.000544,0.744731
2.250000,-0.824730,5.510173,-0.170350,-4.212862,-0.573237,-0.307269,0.658931,-0.000016,-0.000504,0.752203
2.280000,-0.950937,5.491533,-0.179315,-4.200907,-0.669417,-0.290408,0.650412,-0.000084,-0.000529,0.759582
2.310000,-1.076749,5.470015,-0.187762,-4.186550,-0.765089,-0.272727,0.641769,-0.000130,-0.000518,0.766898
2.340000,-1.202098,5.445637,-0.195670,-4.170064,-0.860162,-0.254476,0.633065,-0.000187,-0.000479,0.774099
2.370000,-1.326920,5.418410,-0.203020,-4.151419,-0.954951,-0.235492,0.624289,-0.000255,-0.000438,0.781193
2.400000,-1.451150,5.388349,-0.209791,-4.130561,-1.049085,-0.215924,0.615496,-0.000360,-0.000399,0.788140
