timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.495587,0.125037,0.013137,-0.294213,4.155819,0.438781,0.999580,-0.000421,-0.003749,0.028728
0.060000,5.483862,0.249326,0.026327,-0.487430,4.130071,0.440541,0.999572,0.000524,-0.002658,0.029144
0.090000,5.467403,0.373006,0.039609,-0.609818,4.115304,0.444977,0.998792,-0.000193,-0.003051,0.049047
0.120000,5.447839,0.496294,0.053024,-0.694478,4.103852,0.449317,0.998606,0.001113,-0.000904,0.052766
0.150000,5.425984,0.619355,0.066536,-0.762538,4.100219,0.451516,0.997677,0.000734,-0.002095,0.068088
0.180000,5.402120,0.742304,0.080045,-0.828392,4.096377,0.449066,0.997079,0.000572,-0.001057,0.076368
0.210000,5.376274,0.865179,0.093437,-0.894647,4.095325,0.443765,0.996022,0.000393,-0.001463,0.089091
0.240000,5.348406,0.988000,0.106626,-0.963267,4.092732,0.435459,0.995108,0.000144,-0.000736,0.098790
0.270000,5.318436,1.110721,0.119532,-1.034696,4.088702,0.424964,0.993823,0.000329,-0.000819,0.110975
0.300000,5.286284,1.233270,0.132092,-1.108778,4.081197,0.412366,0.992677,0.000240,-0.000229,0.120802
0.330000,5.251885,1.355548,0.144255,-1.184483,4.070664,0.398505,0.991158,0.000440,-0.000253,0.132686
0.360000,5.215185,1.477452,0.155984,-1.262161,4.056254,0.383403,0.989766,0.000321,0.000100,0.142703
0.390000,5.176115,1.598876,0.167245,-1.342558,4.038708,0.367362,0.988098,0.000428,0.000021,0.153825
0.420000,5.134601,1.719719,0.178011,-1.425031,4.017470,0.350381,0.986353,0.000351,0.000351,0.164644
0.450000,5.090589,1.839879,0.188255,-1.509093,3.993237,0.332532,0.984452,0.000446,0.000301,0.175652
0.480000,5.044031,1.959268,0.197954,-1.594788,3.966020,0.314058,0.982498,0.000473,0.000555,0.186270
0.510000,4.994882,2.077802,0.207092,-1.681823,3.936223,0.295133,0.980329,0.000579,0.000523,0.197369
0.540000,4.943100,2.195403,0.215647,-1.770302,3.903869,0.275185,0.978151,0.000561,0.000669,0.207894
0.570000,4.888638,2.312006,0.223592,-1.860447,3.869675,0.254539,0.975845,0.000558,0.000664,0.218462
0.600000,4.831451,2.427548,0.230911,-1.952064,3.833082,0.233367,0.973297,0.000558,0.000792,0.229546
0.630000,4.771497,2.541953,0.237587,-2.044840,3.793935,0.211728,0.970835,0.000544,0.000796,0.239746
0.660000,4.708753,2.655145,0.243605,-2.138091,3.752187,0.189472,0.967970,0.000617,0.000737,0.251065
0.690000,4.643232,2.767060,0.248950,-2.230008,3.708809,0.166843,0.965382,0.000646,0.000801,0.260838
0.720000,4.575000,2.877663,0.253617,-2.318788,3.664726,0.144278,0.962206,0.000866,0.000937,0.272318
0.750000,4.504151,2.986930,0.257605,-2.404468,3.619751,0.121602,0.959405,0.000840,0.000885,0.282031
0.780000,4.430774,3.094848,0.260910,-2.487343,3.574771,0.098741,0.956034,0.000835,0.000901,0.293253
0.810000,4.354958,3.201401,0.263523,-2.567060,3.528783,0.075428,0.952986,0.000580,0.000661,0.303013
0.840000,4.276790,3.306564,0.265428,-2.644105,3.482098,0.051603,0.949432,0.000663,0.000613,0.313973
0.870000,4.196356,3.410305,0.266615,-2.718205,3.433942,0.027491,0.946120,0.000547,0.000581,0.323816
0.900000,4.113734,3.512581,0.267078,-2.789902,3.384457,0.003426,0.942340,0.000522,0.000541,0.334655
0.930000,4.029001,3.613342,0.266820,-2.858980,3.332929,-0.020650,0.938825,0.000413,0.000457,0.344393
0.960000,3.942230,3.712522,0.265840,-2.925766,3.279110,-0.044675,0.934776,0.000336,0.000299,0.355236
