timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498549,0.125336,0.013190,-0.096733,4.175723,0.442317,0.999958,-0.000975,-0.003604,0.008413
0.060000,5.493798,0.250622,0.026242,-0.204305,4.175684,0.435262,0.999762,-0.001401,-0.002916,0.021563
0.090000,5.485171,0.375395,0.039177,-0.319331,4.164093,0.431071,0.999481,-0.001681,-0.002824,0.032044
0.120000,5.473122,0.500436,0.051731,-0.429352,4.162325,0.422604,0.999008,-0.001699,-0.002739,0.044409
0.150000,5.458390,0.625105,0.064313,-0.530191,4.153778,0.416953,0.998444,-0.001844,-0.002532,0.055674
0.180000,5.441763,0.750031,0.076683,-0.619329,4.149415,0.410140,0.997708,-0.001820,-0.002474,0.067601
0.210000,5.423629,0.873642,0.089118,-0.698875,4.133014,0.404435,0.996854,-0.001834,-0.002355,0.079200
0.240000,5.388363,0.983009,0.104689,-0.892201,4.044775,0.414756,0.994926,-0.001908,-0.000835,0.100583
0.270000,5.353583,1.065072,0.110081,-1.051685,3.782545,0.366132,0.993183,-0.001508,-0.002399,0.116527
0.300000,5.320674,1.166429,0.117797,-1.153304,3.697621,0.335705,0.991342,-0.002247,-0.002229,0.131269
0.330000,5.288561,1.277817,0.126869,-1.215192,3.678494,0.325977,0.989927,-0.001684,-0.003684,0.141523
0.360000,5.251745,1.395040,0.126473,-1.298937,3.700885,0.264472,0.988082,-0.001757,-0.005104,0.153833
0.390000,5.212832,1.514293,0.131071,-1.370781,3.723452,0.239229,0.986509,-0.001037,-0.006204,0.163588
0.420000,5.166300,1.636834,0.131630,-1.482743,3.756053,0.194991,0.984637,-0.000852,-0.007219,0.174465
0.450000,5.118609,1.758444,0.134325,-1.577538,3.775787,0.167366,0.982765,-0.000419,-0.008036,0.184687
0.480000,5.060443,1.896104,0.142719,-1.687291,3.855922,0.160718,0.982058,0.000857,-0.007080,0.188446
0.510000,4.989510,2.058843,0.145768,-1.825909,4.052977,0.137124,0.981929,0.001151,-0.008120,0.189073
0.540000,4.925819,2.212241,0.141316,-1.936382,4.207396,0.085323,0.979745,0.000442,-0.009794,0.200009
0.570000,4.867847,2.344740,0.147556,-1.997120,4.194365,0.082153,0.978839,0.001189,-0.010114,0.204378
0.600000,4.812337,2.484005,0.142954,-2.050832,4.259730,0.034768,0.976048,0.000163,-0.011331,0.217260
0.630000,4.755019,2.605741,0.152961,-2.105456,4.176746,0.049930,0.974416,0.000736,-0.010859,0.224486
0.660000,4.690675,2.730717,0.153826,-2.195395,4.135833,0.026225,0.971812,0.000325,-0.010908,0.235506
0.690000,4.629040,2.848056,0.172391,-2.244726,4.043881,0.068716,0.969927,0.001801,-0.009025,0.243222
0.720000,4.567658,2.968939,0.188498,-2.283843,4.003821,0.090354,0.967059,0.002713,-0.006499,0.254456
0.750000,4.501615,3.076294,0.199275,-2.354799,3.876557,0.094797,0.964544,0.002863,-0.004913,0.263861
0.780000,4.428074,3.184825,0.208191,-2.453980,3.778232,0.095539,0.961527,0.002885,-0.004105,0.274666
0.810000,4.351353,3.287542,0.216079,-2.550786,3.657877,0.092455,0.958771,0.002840,-0.003394,0.284145
0.840000,4.271045,3.391233,0.222590,-2.647582,3.567013,0.084225,0.955646,0.002742,-0.002830,0.294492
0.870000,4.189505,3.491201,0.228423,-2.733235,3.469485,0.073834,0.952562,0.002632,-0.002302,0.304326
0.900000,4.108631,3.590895,0.232964,-2.802244,3.392385,0.059531,0.949131,0.002507,-0.001904,0.314865
0.930000,4.028760,3.689694,0.241509,-2.879665,3.312969,0.022837,0.945945,0.002246,-0.000809,0.324317
0.960000,3.941082,3.788094,0.241707,-2.965542,3.247029,-0.009625,0.942134,0.002303,-0.000718,0.335228
0.990000,3.850839,3.884475,0.240914,-3.050648,3.178357,-0.043267,0.938647,0.002603,-0.000694,0.344868
1.020000,3.758096,3.978792,0.239090,-3.132176,3.109468,-0.078308,0.934852,0.003327,-0.000678,0.355021
1.050000,3.662982,4.071028,0.236202,-3.208758,3.039606,-0.114202,0.931215,0.003467,-0.000485,0.364453
1.080000,3.565644,4.161132,0.232233,-3.280479,2.967275,-0.150431,0.927054,0.003496,-0.000845,0.374910
1.110000,3.466252,4.249028,0.227174,-3.345655,2.892480,-0.186842,0.923317,0.003657,-0.001246,0.384019
1.140000,3.365000,4.334638,0.221040,-3.404499,2.814858,-0.222043,0.919051,0.003796,-0.001660,0.394117
1.170000,3.262073,4.417845,0.213876,-3.457267,2.732257,-0.255575,0.914864,0.003944,-0.002053,0.403737
1.200000,3.157669,4.498514,0.205742,-3.502996,2.645709,-0.286673,0.910489,0.004283,-0.002632,0.413502
1.230000,3.052026,4.576547,0.196724,-3.539880,2.556461,-0.314570,0.906280,0.004860,-0.002406,0.422643
1.260000,2.945420,4.651865,0.186928,-3.567191,2.464744,-0.338493,0.901449,0.005413,-0.002852,0.432842
1.290000,2.838129,4.724385,0.176473,-3.585504,2.369903,-0.358503,0.896673,0.005928,-0.003123,0.442644
1.320000,2.730420,4.794024,0.165485,-3.595135,2.272741,-0.374038,0.891621,0.006567,-0.003331,0.452723
1.350000,2.622550,4.860718,0.154094,-3.596186,2.173514,-0.385360,0.886281,0.006947,-0.003711,0.463081
1.380000,2.514763,4.924408,0.142427,-3.589598,2.072483,-0.392417,0.880727,0.007051,-0.004170,0.473554
1.410000,2.407269,4.985046,0.130605,-3.576714,1.970047,-0.395726,0.874923,0.006853,-0.004584,0.484193
1.440000,2.300231,5.042600,0.118747,-3.559097,1.866856,-0.394799,0.868891,0.006250,-0.004816,0.494941
1.470000,2.193757,5.097066,0.106968,-3.539173,1.764259,-0.390503,0.862887,0.005736,-0.005357,0.505337
1.500000,2.087906,5.148474,0.095387,-3.517588,1.662922,-0.381527,0.855003,0.003933,-0.004381,0.518590
1.530000,1.982665,5.196857,0.084113,-3.498508,1.562611,-0.370080,0.849490,0.004597,-0.006388,0.527546
1.560000,1.877856,5.242163,0.073192,-3.488746,1.457777,-0.357976,0.840648,0.004251,-0.004932,0.541542
1.590000,1.773197,5.284292,0.062679,-3.488510,1.350853,-0.342888,0.833905,0.004085,-0.005683,0.551864
1.620000,1.668411,5.323250,0.052651,-3.497197,1.246324,-0.325691,0.824658,0.003625,-0.004923,0.565599
1.650000,1.563325,5.359204,0.043181,-3.508548,1.150647,-0.305629,0.816883,0.002587,-0.005352,0.576772
1.680000,1.457827,5.392406,0.034332,-3.524649,1.062766,-0.284314,0.806625,0.000706,-0.004980,0.591042
