timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498576,0.125401,0.013145,-0.095189,4.184186,0.443055,0.992522,-0.000047,-0.000023,0.011491
0.060000,5.494294,0.250901,0.026446,-0.190802,4.185387,0.444161,0.998757,-0.000275,-0.000009,0.022818
0.090000,5.487145,0.376407,0.039764,-0.286465,4.183264,0.441172,0.997068,-0.000548,0.000209,0.034272
0.120000,5.477127,0.501821,0.052968,-0.382144,4.178128,0.434405,0.996272,-0.000263,0.000533,0.045711
0.150000,5.464246,0.627044,0.065937,-0.477526,4.169745,0.425767,0.997101,-0.000253,0.000348,0.057044
0.180000,5.448506,0.751978,0.078622,-0.572954,4.158916,0.415400,0.997310,-0.000081,0.000508,0.068368
0.210000,5.429905,0.876555,0.090971,-0.668531,4.146041,0.405112,0.996583,-0.000097,0.000429,0.079728
0.240000,5.408442,1.000711,0.102989,-0.763519,4.130564,0.395544,0.995171,-0.000171,0.000129,0.091128
0.270000,5.384130,1.124374,0.114697,-0.858164,4.112561,0.386749,0.993371,-0.000244,-0.000179,0.102551
0.300000,5.356984,1.247462,0.126131,-0.952171,4.091741,0.378138,0.991858,-0.000472,-0.000382,0.113934
0.330000,5.327022,1.369898,0.137307,-1.045721,4.068834,0.368329,0.990273,-0.000512,-0.000504,0.125298
0.360000,5.294262,1.491611,0.148194,-1.139145,4.043557,0.354155,0.988832,-0.000854,0.000048,0.136614
0.390000,5.258712,1.612536,0.158630,-1.231938,4.016787,0.337007,0.986861,-0.000406,0.000125,0.147980
0.420000,5.220389,1.732621,0.168530,-1.323865,3.987516,0.318420,0.985595,-0.000315,0.000221,0.159187
0.450000,5.179315,1.851802,0.177842,-1.414875,3.956241,0.300106,0.983610,-0.000494,0.000037,0.170464
0.480000,5.135519,1.970012,0.186585,-1.504971,3.922538,0.283292,0.981648,-0.000523,0.000129,0.181697
0.510000,5.089032,2.087179,0.194812,-1.594131,3.887314,0.268430,0.979936,-0.000527,-0.000135,0.192834
0.540000,5.039882,2.203260,0.202583,-1.682537,3.850743,0.254262,0.977336,-0.000577,-0.000384,0.204099
0.570000,4.988091,2.318215,0.209925,-1.769958,3.812483,0.240644,0.974986,-0.000718,-0.000281,0.215265
0.600000,4.933692,2.431992,0.216853,-1.856272,3.771944,0.225903,0.972900,-0.000782,-0.000391,0.226301
0.630000,4.876714,2.544526,0.223338,-1.941602,3.729090,0.210201,0.969722,-0.000922,-0.000581,0.237538
0.660000,4.817192,2.655749,0.229360,-2.026425,3.683810,0.190854,0.966998,-0.001433,0.000096,0.248601
0.690000,4.755148,2.765586,0.234778,-2.110051,3.636912,0.169376,0.964189,-0.001444,0.000411,0.259622
0.720000,4.690608,2.873984,0.239550,-2.192971,3.587832,0.145826,0.961305,-0.000772,-0.000190,0.270596
0.750000,4.623593,2.980878,0.243597,-2.274509,3.536780,0.121874,0.958178,-0.000770,-0.000193,0.281575
0.780000,4.554150,3.086210,0.246926,-2.354685,3.483623,0.097165,0.954496,-0.001147,-0.000263,0.292637
0.810000,4.482315,3.189927,0.249508,-2.433480,3.429069,0.072097,0.951444,-0.000899,-0.000076,0.303441
0.840000,4.408139,3.291979,0.251335,-2.510397,3.373085,0.047082,0.948144,-0.001023,0.000220,0.314232
0.870000,4.331675,3.392322,0.252392,-2.585670,3.315894,0.023997,0.944300,-0.000992,-0.000016,0.325119
0.900000,4.252972,3.490922,0.252760,-2.659061,3.257194,0.002288,0.939900,-0.000774,-0.000042,0.336121
0.930000,4.172087,3.587741,0.252481,-2.730236,3.196793,-0.019004,0.936346,-0.000903,0.000091,0.346741
0.960000,4.089089,3.682720,0.251565,-2.799293,3.134087,-0.040090,0.931773,-0.001359,0.000175,0.357653
0.990000,4.004041,3.775800,0.250014,-2.866510,3.069537,-0.059962,0.927937,-0.001191,0.000217,0.368192
1.020000,3.917002,3.866920,0.247875,-2.932418,3.002766,-0.078437,0.923729,-0.001343,0.000576,0.378782
1.050000,3.828017,3.956014,0.245202,-2.997568,2.933838,-0.098457,0.918437,-0.001098,0.000455,0.389734
1.080000,3.737096,4.043016,0.241922,-3.060404,2.862617,-0.118807,0.914378,-0.001102,0.000201,0.400067
1.110000,3.644308,4.127859,0.238043,-3.121844,2.789704,-0.140657,0.910907,-0.001068,0.000342,0.410015
1.140000,3.549709,4.210488,0.233513,-3.182251,2.716169,-0.163233,0.906359,-0.001044,0.000436,0.420322
1.170000,3.453330,4.290881,0.228317,-3.242534,2.641942,-0.186635,0.900509,-0.001118,0.000554,0.431136
1.200000,3.355170,4.369025,0.222414,-3.302049,2.568118,-0.209215,0.895657,-0.001113,0.000446,0.441382
1.230000,3.255254,4.444923,0.215849,-3.362813,2.495626,-0.231749,0.889599,-0.001130,0.000218,0.452118
1.260000,3.153525,4.518632,0.208610,-3.421623,2.424279,-0.254087,0.884982,-0.000806,0.000540,0.462014
1.290000,3.050057,4.590179,0.200710,-3.478874,2.353935,-0.275089,0.879681,-0.000849,0.000469,0.472138
1.320000,2.944910,4.659598,0.192194,-3.535159,2.284605,-0.295729,0.874434,-0.000938,0.000164,0.482106
1.350000,2.838115,4.726918,0.183078,-3.593050,2.216054,-0.317203,0.868506,-0.000757,0.000080,0.492326
1.380000,2.729629,4.792171,0.173343,-3.654043,2.147262,-0.340889,0.862419,-0.000592,0.000193,0.502520
1.410000,2.619354,4.855348,0.162919,-3.720395,2.077098,-0.367621,0.855072,-0.001176,0.000835,0.513332
1.440000,2.507076,4.916426,0.151667,-3.785494,2.003897,-0.391669,0.849750,-0.000732,0.000417,0.522863
1.470000,2.392792,4.975307,0.139690,-3.840174,1.924926,-0.412112,0.844098,-0.000660,0.000415,0.532413
1.500000,2.276836,5.031840,0.127075,-3.875276,1.836708,-0.423516,0.842081,0.000009,-0.000028,0.539485
1.530000,2.159898,5.085675,0.114111,-3.898194,1.742514,-0.423088,0.836071,-0.000967,-0.001615,0.548914
1.560000,2.042341,5.136639,0.101188,-3.916339,1.646562,-0.412136,0.829192,-0.001487,-0.002960,0.558774
1.590000,1.924303,5.184689,0.088668,-3.934244,1.551358,-0.398041,0.821930,-0.002049,-0.002964,0.568762
1.620000,1.805774,5.229877,0.076634,-3.954772,1.457821,-0.386515,0.815216,-0.002381,-0.002476,0.578269
1.650000,1.686679,5.272258,0.064994,-3.979084,1.364442,-0.381278,0.807003,-0.002725,-0.001719,0.588707
1.680000,1.566833,5.311873,0.053515,-4.000444,1.266697,-0.381465,0.801635,-0.002757,-0.002339,0.596942
1.710000,1.446386,5.348533,0.042042,-4.022195,1.166324,-0.386383,0.794902,-0.002618,-0.002289,0.605987
1.740000,1.325352,5.382157,0.030436,-4.046417,1.064367,-0.395070,0.787173,-0.002605,-0.001721,0.615670
1.770000,1.203608,5.412690,0.018556,-4.069646,0.964514,-0.403165,0.779954,-0.002706,-0.001796,0.624786
1.800000,1.081210,5.440207,0.006457,-4.094167,0.868095,-0.410511,0.772391,-0.003067,-0.000833,0.634052
1.830000,0.958142,5.464835,-0.005853,-4.122512,0.775475,-0.416131,0.763927,-0.002715,-0.000589,0.643962
1.860000,0.834212,5.486688,-0.018299,-4.149799,0.684488,-0.421609,0.756921,-0.002602,0.000414,0.652421
1.890000,0.709507,5.505809,-0.030897,-4.176663,0.595468,-0.427416,0.748955,-0.003144,0.000714,0.661557
1.920000,0.584009,5.522293,-0.043684,-4.201384,0.505297,-0.429830,0.741345,-0.002704,-0.000291,0.670261
1.950000,0.457744,5.536045,-0.056534,-4.216238,0.414647,-0.427613,0.734478,-0.002726,-0.000416,0.678066
1.980000,0.331083,5.547087,-0.069289,-4.224582,0.322415,-0.421222,0.727223,-0.002506,-0.000575,0.686038
2.010000,0.204254,5.555362,-0.081825,-4.232883,0.227863,-0.412263,0.719232,-0.002484,-0.000499,0.694525
2.040000,0.077234,5.560814,-0.094057,-4.243059,0.128637,-0.402915,0.711058,-0.002417,0.000238,0.703019
2.070000,-0.050070,5.563305,-0.105999,-4.253032,0.023651,-0.392242,0.703030,-0.001768,-0.000330,0.711196
2.100000,-0.177679,5.562600,-0.117598,-4.258386,-0.082424,-0.382411,0.694906,-0.001699,0.000165,0.719285
2.130000,-0.305451,5.558699,-0.128882,-4.253642,-0.187367,-0.372736,0.687058,-0.002194,-0.000323,0.726893
2.160000,-0.433033,5.551638,-0.139857,-4.242588,-0.289269,-0.363784,0.678779,-0.002810,-0.000313,0.734763
2.190000,-0.560240,5.541517,-0.150568,-4.227725,-0.386301,-0.353740,0.670676,-0.002573,-0.000594,0.742245
2.220000,-0.686939,5.528481,-0.160961,-4.212595,-0.478879,-0.343093,0.662112,-0.002862,-0.000472,0.750040
2.250000,-0.813138,5.512679,-0.171023,-4.199131,-0.566623,-0.330260,0.653615,-0.002417,-0.000359,0.757569
2.280000,-0.938899,5.494259,-0.180683,-4.186298,-0.651879,-0.316355,0.644934,-0.002171,-0.000202,0.765115
2.310000,-1.064235,5.473292,-0.189921,-4.173841,-0.734877,-0.300821,0.636000,-0.001899,-0.000018,0.772777
2.340000,-1.189178,5.449857,-0.198679,-4.159792,-0.817676,-0.283034,0.627073,-0.001525,0.000171,0.780235
2.370000,-1.313707,5.423980,-0.206895,-4.138350,-0.904930,-0.263667,0.618269,-0.001290,0.000092,0.787345
2.400000,-1.437543,5.395485,-0.214517,-4.112195,-0.996960,-0.242921,0.609287,-0.001258,0.000166,0.794473
2.430000,-1.560573,5.364225,-0.221507,-4.081005,-1.090942,-0.220143,0.600345,-0.001105,-0.000018,0.801338
2.460000,-1.682644,5.330153,-0.227798,-4.043126,-1.187203,-0.197164,0.591386,-0.001402,0.000300,0.808020
2.490000,-1.803534,5.293186,-0.233398,-4.000433,-1.282942,-0.173087,0.582160,-0.001222,0.000318,0.814854
2.520000,-1.923112,5.253335,-0.238283,-3.953000,-1.375907,-0.146645,0.572938,-0.000823,-0.000445,0.821468
2.550000,-2.041240,5.210693,-0.242370,-3.901211,-1.466056,-0.118315,0.563993,0.000192,-0.000536,0.827464
2.580000,-2.157721,5.165357,-0.245591,-3.852490,-1.553648,-0.089207,0.554559,-0.000036,-0.000060,0.833944
2.610000,-2.272638,5.117422,-0.247928,-3.815073,-1.638873,-0.060312,0.544588,-0.000489,-0.000706,0.841031
2.640000,-2.386348,5.066945,-0.249395,-3.794980,-1.721998,-0.031502,0.533846,-0.000138,-0.000194,0.849182
2.670000,-2.499456,5.013974,-0.249992,-3.788299,-1.800954,-0.003821,0.523406,0.000029,0.000167,0.856701
2.700000,-2.612467,4.958642,-0.249741,-3.776940,-1.874805,0.021526,0.513650,0.000328,0.000531,0.862920
2.730000,-2.725205,4.901108,-0.248724,-3.748142,-1.942641,0.043427,0.504468,0.000139,-0.000168,0.867927
2.760000,-2.837076,4.841540,-0.247040,-3.701111,-2.005358,0.060325,0.495476,-0.000707,-0.000201,0.872321
2.790000,-2.947465,4.780143,-0.244871,-3.642868,-2.066368,0.074862,0.485356,-0.000442,-0.000206,0.878482
2.820000,-3.056035,4.716948,-0.242283,-3.577345,-2.127385,0.088931,0.475373,-0.000556,0.000261,0.884126
2.850000,-3.162555,4.652013,-0.239296,-3.510936,-2.193682,0.105178,0.463877,-0.000293,0.000398,0.892511
2.880000,-3.267023,4.585112,-0.235829,-3.446027,-2.265745,0.124330,0.452479,-0.000117,0.000552,0.900577
2.910000,-3.369506,4.516054,-0.231793,-3.384144,-2.341863,0.145474,0.441281,0.000098,0.000834,0.908156
2.940000,-3.470120,4.444692,-0.227118,-3.323565,-2.418010,0.167382,0.430845,0.000278,0.000973,0.914098
2.970000,-3.568902,4.371046,-0.221780,-3.262714,-2.491261,0.188157,0.420929,-0.000256,0.000883,0.918642
