timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498578,0.125403,0.013141,-0.095562,4.183530,0.442260,0.997197,-0.000021,-0.000003,0.011438
0.060000,5.494284,0.250884,0.026422,-0.191653,4.184118,0.442434,0.998282,-0.000171,0.000263,0.022839
0.090000,5.487111,0.376351,0.039680,-0.287681,4.181709,0.438494,0.998738,-0.000086,0.000188,0.034227
0.120000,5.477056,0.501710,0.052804,-0.384056,4.176450,0.431393,1.000197,-0.000221,0.000575,0.045532
0.150000,5.464117,0.626877,0.065685,-0.479987,4.168458,0.422251,0.999108,-0.000279,0.001137,0.056927
0.180000,5.448305,0.751775,0.078261,-0.575757,4.158427,0.412626,0.998432,-0.000240,0.001008,0.068292
0.210000,5.429620,0.876340,0.090526,-0.671212,4.145912,0.402992,0.997370,-0.000069,0.000463,0.079663
0.240000,5.408072,1.000492,0.102476,-0.765790,4.130320,0.393775,0.995662,0.000006,0.000227,0.091085
0.270000,5.383686,1.124147,0.114130,-0.859780,4.112122,0.385150,0.993953,-0.000103,-0.000040,0.102497
0.300000,5.356487,1.247224,0.125514,-0.952918,4.091368,0.377220,0.991829,-0.000222,-0.000226,0.113945
0.330000,5.326504,1.369645,0.136650,-1.045139,4.068247,0.369282,0.989817,-0.000377,-0.000410,0.125368
0.360000,5.293762,1.491342,0.147541,-1.137336,4.042987,0.359610,0.988988,-0.000722,-0.000553,0.136600
0.390000,5.258271,1.612252,0.158157,-1.229961,4.015534,0.345516,0.986981,-0.000526,0.000001,0.147962
0.420000,5.220013,1.732306,0.168335,-1.322652,3.985284,0.327339,0.985753,-0.001228,0.000240,0.159161
0.450000,5.178980,1.851422,0.177936,-1.415127,3.953710,0.307389,0.983938,-0.000866,0.000378,0.170406
0.480000,5.135181,1.969558,0.186905,-1.506418,3.920766,0.288442,0.981998,-0.000938,0.000170,0.181628
0.510000,5.088650,2.086672,0.195281,-1.596702,3.886488,0.271000,0.979939,-0.000960,0.000147,0.192825
0.540000,5.039419,2.202728,0.203128,-1.685743,3.850330,0.255066,0.976895,-0.000446,-0.000241,0.204187
0.570000,4.987533,2.317669,0.210495,-1.773039,3.811341,0.238716,0.974511,-0.000511,-0.000200,0.215364
0.600000,4.933043,2.431414,0.217378,-1.859148,3.769699,0.220809,0.971800,-0.000967,0.000164,0.226549
0.630000,4.875985,2.543883,0.223704,-1.943880,3.726018,0.202527,0.969174,-0.000971,0.000228,0.237661
0.660000,4.816401,2.655012,0.229469,-2.027702,3.680661,0.184198,0.967403,-0.000924,-0.000009,0.248489
0.690000,4.754317,2.764750,0.234678,-2.110727,3.633772,0.165666,0.964372,-0.000671,-0.000262,0.259568
0.720000,4.689756,2.873047,0.239332,-2.193283,3.584821,0.145382,0.960799,-0.000796,-0.000383,0.270729
