timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498610,0.125462,0.013129,-0.092651,4.184139,0.438242,0.999905,-0.000478,-0.000345,0.013794
0.060000,5.493876,0.250676,0.026130,-0.202005,4.173954,0.433500,0.999761,-0.000264,-0.000471,0.021874
0.090000,5.485961,0.376704,0.038863,-0.304614,4.185707,0.426459,0.999382,0.000502,0.000282,0.035156
0.120000,5.471687,0.502022,0.051450,-0.448856,4.173847,0.421465,0.999050,0.000411,-0.000286,0.043573
0.150000,5.457178,0.629876,0.063528,-0.539401,4.195638,0.410812,0.998424,0.000734,0.000030,0.056121
0.180000,5.442296,0.755527,0.075915,-0.607048,4.180772,0.406207,0.997849,0.000811,-0.000063,0.065553
0.210000,5.424586,0.883502,0.088663,-0.684234,4.189756,0.404186,0.997034,0.001121,0.000018,0.076950
0.240000,5.404003,1.008223,0.100799,-0.766831,4.168065,0.397072,0.996139,0.001084,-0.000019,0.087785
0.270000,5.380549,1.139973,0.109518,-0.848498,4.190397,0.371731,0.995336,0.000741,-0.001022,0.096463
0.300000,5.353755,1.271352,0.117064,-0.937029,4.205009,0.344970,0.994363,0.000499,-0.002177,0.106010
0.330000,5.323973,1.398737,0.124756,-1.031400,4.191948,0.321239,0.993177,0.000501,-0.002779,0.116583
0.360000,5.291697,1.524310,0.133638,-1.123705,4.166787,0.307290,0.991917,0.000702,-0.003250,0.126847
0.390000,5.256025,1.648498,0.140753,-1.222187,4.137360,0.284236,0.990456,0.001086,-0.003494,0.137778
0.420000,5.218268,1.769121,0.147720,-1.316810,4.089516,0.266233,0.988841,0.001345,-0.004289,0.148909
0.450000,5.178907,1.885094,0.155464,-1.406943,4.022179,0.250706,0.986952,0.001334,-0.004546,0.160942
0.480000,5.136456,2.001399,0.164376,-1.495927,3.965936,0.243655,0.985041,0.000915,-0.004897,0.172246
0.510000,5.090962,2.116869,0.170955,-1.586851,3.913876,0.223633,0.982937,0.000907,-0.005039,0.183870
0.540000,5.042969,2.228757,0.178754,-1.680780,3.852050,0.211974,0.980310,0.001378,-0.005371,0.197387
0.570000,4.993625,2.335553,0.191688,-1.763368,3.762471,0.214866,0.977893,0.001662,-0.004006,0.209059
0.600000,4.941660,2.444573,0.202137,-1.841638,3.704717,0.210813,0.975259,0.001840,-0.003529,0.221031
0.630000,4.887163,2.553207,0.210534,-1.918516,3.652783,0.197020,0.972576,0.002020,-0.003043,0.232555
0.660000,4.829684,2.661304,0.218212,-1.997885,3.605725,0.183080,0.969730,0.002116,-0.002795,0.244156
0.690000,4.769263,2.768332,0.224444,-2.079256,3.558164,0.164322,0.966780,0.002226,-0.002563,0.255587
0.720000,4.706364,2.874364,0.230126,-2.159578,3.511703,0.145505,0.963679,0.002311,-0.002417,0.267042
0.750000,4.639736,2.978030,0.236566,-2.248835,3.457649,0.129865,0.960245,0.002356,-0.001902,0.279142
0.780000,4.571505,3.079010,0.242129,-2.329099,3.392899,0.114459,0.957013,0.002352,-0.001730,0.290029
0.810000,4.499803,3.181137,0.245566,-2.412364,3.346516,0.092255,0.953455,0.002366,-0.001641,0.301523
0.840000,4.426357,3.281210,0.247915,-2.490004,3.294154,0.068460,0.949894,0.002423,-0.001650,0.312557
0.870000,4.350152,3.380557,0.248992,-2.568151,3.245328,0.042834,0.946149,0.002464,-0.001724,0.323717
0.900000,4.268967,3.477021,0.241216,-2.662485,3.185848,-0.007706,0.942092,0.001744,-0.002818,0.335338
0.930000,4.205720,3.561232,0.237451,-2.622187,3.103224,-0.070671,0.937396,0.002144,-0.003690,0.348240
0.960000,4.126168,3.653466,0.234869,-2.681275,3.045699,-0.101448,0.932913,0.002224,-0.003564,0.360077
0.990000,4.044857,3.743947,0.231355,-2.739451,2.986358,-0.132841,0.928655,0.002560,-0.003855,0.370916
