timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.498577,0.125452,0.013151,-0.094834,4.183444,0.439736,0.999936,0.000109,-0.000064,0.011291
0.060000,5.494303,0.250965,0.026337,-0.190164,4.184091,0.439353,0.999743,0.000220,-0.000067,0.022652
0.090000,5.487160,0.376454,0.039483,-0.285996,4.181870,0.437020,0.999424,0.000333,-0.000092,0.033938
0.120000,5.477139,0.501835,0.052535,-0.382082,4.176865,0.433126,0.998969,0.000347,-0.000087,0.045394
0.150000,5.464236,0.627027,0.065451,-0.478104,4.169247,0.427916,0.998394,0.000361,-0.000050,0.056645
0.180000,5.448458,0.751951,0.078193,-0.573776,4.159063,0.421579,0.997682,0.000381,-0.000057,0.068049
0.210000,5.429816,0.876533,0.090730,-0.669040,4.146377,0.414177,0.996847,0.000367,-0.000034,0.079345
0.240000,5.408321,1.000698,0.103028,-0.763916,4.131260,0.405725,0.995887,0.000360,-0.000042,0.090601
0.270000,5.383988,1.124373,0.115058,-0.858312,4.113792,0.396293,0.994789,0.000370,-0.000020,0.101952
0.300000,5.356830,1.247490,0.126790,-0.952190,4.093981,0.385800,0.993578,0.000403,-0.000022,0.113151
0.330000,5.326864,1.369977,0.138190,-1.045595,4.071833,0.374210,0.992216,0.000414,0.000015,0.124531
0.360000,5.294102,1.491769,0.149229,-1.138521,4.047596,0.361717,0.990744,0.000410,0.000009,0.135742
0.390000,5.258562,1.612799,0.159877,-1.230832,4.021070,0.348134,0.989133,0.000433,0.000035,0.147020
0.420000,5.220259,1.733003,0.170104,-1.322654,3.992579,0.333673,0.987411,0.000481,0.000028,0.158173
0.450000,5.179211,1.852320,0.179883,-1.413892,3.961877,0.318291,0.985534,0.000515,0.000094,0.169476
0.480000,5.135438,1.970686,0.189186,-1.504336,3.929172,0.301893,0.983557,0.000574,0.000134,0.180596
0.510000,5.088963,2.088044,0.197986,-1.593990,3.894710,0.284787,0.981433,0.000618,0.000166,0.191803
0.540000,5.039813,2.204340,0.206260,-1.682670,3.858379,0.266798,0.979194,0.000645,0.000178,0.202927
0.570000,4.988016,2.319521,0.213982,-1.770480,3.820296,0.248021,0.976827,0.000680,0.000185,0.214031
0.600000,4.933598,2.433533,0.221134,-1.857353,3.780538,0.228767,0.974327,0.000698,0.000207,0.225137
0.630000,4.876590,2.546322,0.227697,-1.943205,3.738745,0.208773,0.971707,0.000717,0.000217,0.236188
0.660000,4.817019,2.657830,0.233653,-2.028205,3.695101,0.188274,0.968964,0.000741,0.000227,0.247202
0.690000,4.754913,2.768001,0.238983,-2.112174,3.649652,0.167044,0.966089,0.000768,0.000232,0.258207
0.720000,4.690305,2.876782,0.243671,-2.195021,3.602377,0.145501,0.963087,0.000778,0.000253,0.269188
0.750000,4.623229,2.984116,0.247707,-2.276684,3.553257,0.123559,0.959970,0.000775,0.000262,0.280101
0.780000,4.553722,3.089951,0.251077,-2.357171,3.502386,0.101154,0.956717,0.000776,0.000260,0.291018
0.810000,4.481821,3.194233,0.253772,-2.436195,3.449769,0.078483,0.953355,0.000760,0.000257,0.301850
0.840000,4.407572,3.296911,0.255781,-2.513770,3.395445,0.055486,0.949852,0.000747,0.000237,0.312698
0.870000,4.331017,3.397932,0.257098,-2.589844,3.339264,0.032296,0.946249,0.000733,0.000244,0.323437
0.900000,4.252204,3.497240,0.257715,-2.664383,3.281247,0.008810,0.942502,0.000729,0.000238,0.334200
0.930000,4.171176,3.594782,0.257626,-2.737462,3.221597,-0.014757,0.938670,0.000704,0.000266,0.344816
0.960000,4.087978,3.690508,0.256830,-2.809113,3.160119,-0.038276,0.934663,0.000716,0.000236,0.355534
0.990000,4.002655,3.784363,0.255332,-2.879098,3.096894,-0.061615,0.930588,0.000701,0.000254,0.366068
1.020000,3.915258,3.876295,0.253138,-2.947320,3.031860,-0.084647,0.926357,0.000719,0.000236,0.376646
1.050000,3.825836,3.966250,0.250257,-3.014174,2.965174,-0.107381,0.922065,0.000757,0.000239,0.387035
1.080000,3.734432,4.054175,0.246700,-3.079432,2.896488,-0.129748,0.917558,0.000780,0.000260,0.397602
1.110000,3.641092,4.140015,0.242478,-3.143210,2.826192,-0.151717,0.913008,0.000778,0.000268,0.407941
1.140000,3.545861,4.223719,0.237606,-3.205508,2.754050,-0.173081,0.908293,0.000779,0.000253,0.418333
1.170000,3.448783,4.305230,0.232102,-3.266394,2.680010,-0.193906,0.903500,0.000780,0.000260,0.428588
1.200000,3.349901,4.384495,0.225983,-3.325749,2.604327,-0.214009,0.898539,0.000783,0.000264,0.438892
1.230000,3.249262,4.461465,0.219269,-3.383534,2.526986,-0.233598,0.893503,0.000777,0.000258,0.449056
1.260000,3.146914,4.536095,0.211980,-3.439647,2.448386,-0.252312,0.888325,0.000779,0.000258,0.459214
1.290000,3.042904,4.608347,0.204140,-3.494318,2.368421,-0.270331,0.883074,0.000779,0.000256,0.469233
1.320000,2.937278,4.678180,0.195770,-3.547452,2.287092,-0.287721,0.877658,0.000733,0.000259,0.479286
1.350000,2.830085,4.745554,0.186891,-3.598710,2.204542,-0.304190,0.872155,0.000732,0.000235,0.489229
1.380000,2.721379,4.810436,0.177532,-3.648385,2.120908,-0.319766,0.866516,0.000722,0.000251,0.499149
1.410000,2.611209,4.872793,0.167718,-3.696286,2.036187,-0.334501,0.860783,0.000716,0.000234,0.508971
