timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,4.180000,0.437000,1.000000,0.000000,0.000000,0.000000
0.030000,5.497552,0.125996,0.012894,-0.336327,4.219188,0.386130,1.138853,0.000288,-0.001695,0.009219
0.060000,5.485275,0.252829,0.024301,-0.574374,4.218467,0.355004,1.090205,-0.000837,-0.000613,0.021006
0.090000,5.466034,0.379455,0.034729,-0.735256,4.199729,0.347283,1.038137,0.000508,-0.002026,0.032934
0.120000,5.442070,0.505400,0.044929,-0.835450,4.170467,0.359133,1.030701,0.002207,-0.002990,0.044109
0.150000,5.415242,0.630357,0.055522,-0.894745,4.139645,0.383639,1.034146,0.002930,-0.004005,0.054791
0.180000,5.386786,0.754301,0.066891,-0.933367,4.115474,0.411791,1.032201,0.003356,-0.004663,0.065731
0.210000,5.357253,0.877481,0.079144,-0.962797,4.098295,0.435743,1.016274,0.002564,-0.004076,0.078243
0.240000,5.326866,1.000158,0.092087,-0.984562,4.082707,0.457552,1.023751,0.002435,-0.005357,0.088215
0.270000,5.295894,1.122310,0.105696,-1.009412,4.073486,0.473405,1.022956,0.002280,-0.005175,0.099285
0.300000,5.264238,1.244159,0.119809,-1.043319,4.070435,0.477090,1.010367,0.001479,-0.005119,0.111805
0.330000,5.231604,1.365921,0.134079,-1.090679,4.067974,0.460513,1.020927,0.004934,-0.002910,0.121468
0.360000,5.197552,1.487554,0.147780,-1.146893,4.066545,0.431827,1.018863,0.006288,-0.002735,0.132526
0.390000,5.161796,1.609100,0.160574,-1.208624,4.066387,0.395077,1.016483,0.004824,-0.001398,0.143662
0.420000,5.124170,1.730639,0.172137,-1.271147,4.067759,0.366762,1.017340,0.004988,-0.004279,0.154181
0.450000,5.084669,1.852186,0.182893,-1.338498,4.068728,0.337378,1.019841,0.004450,-0.003967,0.164717
0.480000,5.043172,1.973802,0.192791,-1.411126,4.062202,0.302941,1.016484,0.004926,-0.002389,0.175703
0.510000,4.999523,2.095220,0.201593,-1.488132,4.043657,0.270721,1.007500,0.004634,-0.003320,0.187565
0.540000,4.953588,2.216121,0.209394,-1.573368,4.002970,0.243055,1.008034,0.002689,-0.005408,0.197770
0.570000,4.905079,2.335743,0.216351,-1.666706,3.947991,0.219338,1.005219,0.001370,-0.006155,0.208665
0.600000,4.853760,2.453651,0.222582,-1.765815,3.884055,0.200073,1.001292,0.000775,-0.006401,0.219762
0.630000,4.799463,2.569577,0.228228,-1.867575,3.815424,0.186045,0.997445,-0.000755,-0.007239,0.230812
0.660000,4.742099,2.683394,0.233450,-1.970058,3.746692,0.175827,0.994402,-0.001938,-0.007985,0.241624
0.690000,4.681662,2.795102,0.238373,-2.072395,3.681427,0.167272,0.990003,-0.001416,-0.007565,0.252750
0.720000,4.618165,2.904808,0.243049,-2.171693,3.620235,0.158457,0.985400,-0.001807,-0.007455,0.263899
0.750000,4.551704,3.012647,0.247465,-2.268640,3.564519,0.147821,0.982641,-0.000140,-0.006569,0.274526
0.780000,4.482351,3.118783,0.251570,-2.361021,3.512324,0.134719,0.977536,-0.001055,-0.006991,0.285709
0.810000,4.410231,3.223354,0.255314,-2.448409,3.462136,0.114056,0.972935,-0.002287,-0.007370,0.296677
0.840000,4.335508,3.326424,0.258486,-2.532495,3.410289,0.079135,0.975788,-0.000360,-0.005958,0.305575
0.870000,4.258302,3.427910,0.260596,-2.613310,3.356243,0.032025,0.975171,0.000268,-0.004065,0.315113
0.900000,4.178712,3.527730,0.261204,-2.691843,3.302746,-0.015340,0.972955,-0.002681,-0.005613,0.325608
0.930000,4.096760,3.625925,0.260311,-2.769243,3.253297,-0.053421,0.958112,-0.001128,-0.006846,0.338864
